rank	username	minecraft:killed/minecraft:stray
149	AshleeCW	3
149	SlavBylat	3
149	Incinere	3
149	ZaneABrain	3
149	Myszoaz	3
149	IWorkAtIkea	3
149	MrMattyPatt	3
149	Euclidoris	3
149	SnowyAvi	3
149	XboxPanda	3
149	Jackattack53	3
149	hanaryheatwave	3
149	thewindmillman	3
149	Skylord_Luke	3
149	RobotMinion101	3
149	BRRRN179	3
149	Romeom175	3
149	Deodorante	3
149	LexMakesHistory	3
149	Lutres_	3
149	drumine	3
149	Kayotx	3
149	Kowcio_	3
149	ediballbearings	3
149	Enderxz3	3
176	k_ce	2
176	NatalieTW	2
176	PhantomsGhost_	2
176	jpoxman	2
176	Gemstuff	2
176	bigstankyy	2
176	ImpavidArcher	2
176	HollieDaNugget	2
176	T045RTY	2
176	Zlatovlas	2
176	Alteriity	2
176	KomputerDude	2
176	Cartoonmaniac	2
176	tramizu	2
176	Cortexia	2
176	Smashic	2
176	Laykon	2
176	IforgotCS_Source	2
176	purpolepickle	2
176	Zaridey	2
176	Snowflowe	2
176	PigDab	2
176	jewbacaman	2
176	SullivanNephew	2
176	Jimi7hits	2
176	Elastiq	2
176	stuy9	2
176	NoChumpChange	2
176	Jiminbub	2
176	EveryonesUncle	2
176	fkGrim	2
176	handsome_strong	2
176	Blu3beast	2
176	Steve897	2
176	fluddd	2
176	ElKaySVK	2
176	lordpipe	2
176	Optiprimus	2
176	Princesse_Louise	2
176	pixelviolin	2
176	Nekomin0	2
176	_schi	2
176	Haadrada	2
176	RadarHz	2
176	AltnumberF4	2
176	Jimb0nat0r	2
176	trexgb	2
176	diggydog67	2
224	gary_	1
224	H0UNDFRMH3LL	1
224	Jovaphobic	1
224	Thaumatarge	1
224	Bandito_Roamer	1
224	Mr_Byzantine	1
224	lewieinnit	1
224	KarlKaek	1
224	JokoFiskare	1
224	_Razaria	1
224	RebelAndroid	1
224	ewsophie	1
224	NoHaHeHa	1
224	Silenttieg	1
224	jimintyy	1
224	AlazelTheReal	1
224	Huwulling	1
224	Lez_	1
224	stevewithclout	1
224	EvenMina	1
224	Swalt	1
224	JuuustYeet	1
224	titanlax	1
224	Adlair	1
224	MrExplorer	1
224	MinttyFressh	1
224	MattieHD	1
224	lordofthelight95	1
224	_lildarki3	1
224	Tmb1	1
224	mwrty	1
224	Eraza	1
224	surfinggiraffejp	1
224	d91k	1
224	hcb238	1
224	SpicyMeatballs	1
224	Paintz	1
224	CryForHelpPT	1
224	Peeing	1
224	shadowthemonkey	1
224	ImDisconnected_	1
224	mariominejedi	1
224	MyNameIsJobo	1
224	Doom_melon	1
224	Silvo614	1
224	pappaberg	1
224	SourPapaSmurf	1
224	Kouridragon	1
224	CTH_98	1
224	Onennon	1
224	Kynigito	1
224	Sqwishy	1
224	FungalCat	1
224	Project_MKBRD	1
224	bearlystraight	1
224	Eerini	1
224	thgrocks	1
224	LeonelSalamanca	1
224	yulgur1	1
224	Fuhrer_Teemo	1
224	Tiktola01	1
224	Manaateee	1
224	HellsSponge	1
224	Quincannon	1
224	Shogunite	1
224	ReflexCode	1
224	FreakGenius	1
224	Nycteus_	1
224	MightyWertu	1
224	OffWithTheirHead	1
224	Barlycorn	1
224	wwwwinnebagoooo	1
224	ItsDeltaMC	1
224	LeadenKey	1
224	Majonezzon	1
224	_Mythic____	1
224	underscore_2	1
