rank	username	minecraft:killed/minecraft:wither_skeleton
93	CLG_Kata	53
94	Mahoose	52
94	Comma__	52
96	Alteriity	51
97	H72l9w	50
97	4774	50
97	Winston_Ingram	50
100	youhjjhhhjj	49
100	Segotep999	49
100	h2p_emrld	49
103	_8man	48
103	audiocracked	48
103	Groundler	48
106	xDraggin	47
107	xzvu	46
107	Heisenbberrg	46
109	kekhon	45
110	Winklepicker279	43
111	TheSecondLord	42
112	m_be9	41
113	ECstardust	40
113	Zaridey	40
115	AuroraValkyrie	39
116	Fullut	38
116	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	lcvezra	28
133	El_Jalapeno	27
134	wickedword	26
134	bloodbiter	26
134	AngalexikCZ	26
134	Quincannon	26
134	jnp_gaming	26
139	Ninzyyy	25
139	rarrq	25
139	Guillemet	25
139	boog4loo	25
139	YungWali	25
139	OG_Songsee	25
145	gaziter10	24
145	Saucepeh	24
145	BobDeBouwer1337	24
145	set67	24
145	Leyna3	24
145	Akoot_	24
151	Cowison	23
151	6king6colt6	23
151	Killercatty78	23
151	Blackberry1310	23
151	PlasticOtari	23
156	ThePoliteG	21
156	MattieHD	21
156	Secret_Canary	21
156	FreakGenius	21
156	Iamthejo	21
161	wwwwinnebagoooo	20
161	Kijiki	20
161	Steelynan	20
161	ConnorDanky_	20
161	FelixPSY375	20
166	Harotio	18
166	Hyugo	18
166	GLLogan2	18
166	Karbl	18
170	k_ce	17
170	EMC_	17
170	Tiberonus	17
170	ReSynced	17
170	djancak	17
170	tartanboy	17
176	ActualPatbaf	16
176	UncreativeArtist	16
176	SuperPooch06	16
176	HoldThatPee	16
176	drumine	16
176	Eraxa	16
176	_Mythic____	16
176	_i_ERROR_i_	16
176	TheOnlyRake	16
176	TechnoNinja64	16
186	fanofbands101	15
186	Inbefour	15
186	SSytex_X	15
189	PhantomsGhost_	14
189	Sleek_Storm_721	14
189	gren_ben	14
189	Motsaro	14
189	DarlaMeow	14
194	pintsizedrogue	13
194	FirsTimeGamingTV	13
194	Awyrlas	13
194	Kakolbus	13
194	AlexxO_o	13
194	Manaateee	13
200	diamondgolem35	12
200	xPixelRainx	12
200	500am	12
200	JESS_THE_RERE	12
200	SwooshBoi	12
200	TheBananaKat	12
206	zorin123	11
206	TheHarryMeister	11
206	SamZombie	11
206	Druid95	11
206	MineMaster0012	11
206	Spenduh	11
206	Luigipunch989	11
213	freeandrew	10
213	ITDV	10
213	Frxnkz	10
213	__TheNorseMan__	10
213	ImDisconnected_	10
213	AnnieBathory	10
213	Nyxiom_	10
213	Fuhrer_Teemo	10
213	Racengan	10
213	RadarHz	10
213	00000000-0000-0000-0009-01ff0c3e5e4f	10
224	Hpdinosaur	9
224	Ryker	9
224	T045RTY	9
224	ZaneABrain	9
224	Crowman1	9
224	Kubelz	9
224	jedi_george	9
224	Krowuss	9
224	Kouridragon	9
224	Kim_Jong_eel	9
224	The_slideV3	9
224	DanTheBuilderino	9
224	monky_irl	9
224	_AAZAR	9
238	Paint	8
238	Lukeee33	8
238	excelsionprime	8
238	Nach0Bear	8
238	ooga47	8
238	luseis	8
238	Deathkob	8
238	FlashMigma	8
238	Fildyr	8
238	WyngGoy	8
238	07shiny	8
238	AssFullaCum	8
238	Njensen7	8
238	athereall	8
238	The_SlideV5	8
238	Yahrto	8
254	Jovaphobic	7
254	XboxPanda	7
254	WET_WET_WET	7
254	EfficientC52	7
254	Strangemonkey71	7
254	Zetsey	7
254	striker90333	7
254	OfficerAnvil	7
262	j5ylim	6
262	Shadoko_	6
262	corvidpartyfor6	6
262	surfinggiraffejp	6
262	ReverendSmith	6
262	KartivGal	6
262	NameGenerat0r	6
262	mihimihimihi	6
262	mawileite	6
262	JayToe	6
272	openatheclose	5
272	NinjaKnifeKill	5
272	ShedJr_	5
272	Vizzoid	5
272	BilboBaggins23	5
272	Kamflame10	5
272	Cerbric	5
272	ougstur	5
272	HolyVenom	5
272	groofles	5
272	MovingFish7	5
272	Soul_Atreus	5
272	MADDMASTA	5
272	laron58	5
272	EngagedGrub41	5
272	BreadBacon	5
272	FishisTTV	5
289	bigstankyy	4
289	hm947	4
289	KomputerDude	4
289	Reamdin	4
289	Valoth	4
289	Miroryk	4
289	I_Moose	4
289	12Magner05	4
289	ABUSNA1996	4
289	leaf26	4
289	crying_wolf_13	4
289	himak1	4
