rank	username	minecraft:killed/minecraft:wither_skeleton
225	The_SlideV5	8
225	Yahrto	8
242	Jovaphobic	7
242	XboxPanda	7
242	WET_WET_WET	7
242	EfficientC52	7
242	Strangemonkey71	7
242	Zetsey	7
242	striker90333	7
242	OfficerAnvil	7
250	Shadoko_	6
250	corvidpartyfor6	6
250	surfinggiraffejp	6
250	ReverendSmith	6
250	KartivGal	6
250	NameGenerat0r	6
250	mihimihimihi	6
250	mawileite	6
250	JayToe	6
259	openatheclose	5
259	NinjaKnifeKill	5
259	ShedJr_	5
259	Vizzoid	5
259	BilboBaggins23	5
259	Kamflame10	5
259	Cerbric	5
259	ougstur	5
259	groofles	5
259	MovingFish7	5
259	Soul_Atreus	5
259	MADDMASTA	5
259	laron58	5
259	EngagedGrub41	5
259	BreadBacon	5
259	FishisTTV	5
275	bigstankyy	4
275	hm947	4
275	KomputerDude	4
275	Reamdin	4
275	Valoth	4
275	Khelvoryk	4
275	Crowman1	4
275	I_Moose	4
275	12Magner05	4
275	ABUSNA1996	4
275	leaf26	4
275	crying_wolf_13	4
275	himak1	4
275	Giannism	4
275	whoaluv	4
275	Hoid_the_Roamer	4
275	Moofyman	4
275	XeroByMyth	4
275	ZA07	4
275	TheTrueClipse	4
275	natajimi	4
275	MustaLoordi	4
275	BumbleBeever	4
275	Barlycorn	4
275	Typadopoulos	4
275	lordpipe	4
