rank	username	minecraft:killed/minecraft:wither_skeleton
237	WET_WET_WET	7
237	EfficientC52	7
237	Strangemonkey71	7
237	Zetsey	7
237	striker90333	7
237	OfficerAnvil	7
246	Shadoko_	6
246	corvidpartyfor6	6
246	surfinggiraffejp	6
246	ReverendSmith	6
246	KartivGal	6
246	NameGenerat0r	6
246	mihimihimihi	6
246	mawileite	6
246	JayToe	6
255	openatheclose	5
255	NinjaKnifeKill	5
255	ShedJr_	5
255	Vizzoid	5
255	BilboBaggins23	5
255	Kamflame10	5
255	Cerbric	5
255	ougstur	5
255	groofles	5
255	MovingFish7	5
255	Soul_Atreus	5
255	MADDMASTA	5
255	laron58	5
255	EngagedGrub41	5
255	BreadBacon	5
270	bigstankyy	4
270	hm947	4
270	KomputerDude	4
270	Reamdin	4
270	Valoth	4
270	Khelvoryk	4
270	Crowman1	4
270	I_Moose	4
270	12Magner05	4
270	ABUSNA1996	4
270	leaf26	4
270	crying_wolf_13	4
270	himak1	4
270	Giannism	4
270	whoaluv	4
270	Hoid_the_Roamer	4
270	Moofyman	4
270	XeroByMyth	4
270	ZA07	4
270	TheTrueClipse	4
270	natajimi	4
270	MustaLoordi	4
270	BumbleBeever	4
270	Barlycorn	4
270	Typadopoulos	4
270	lordpipe	4
270	TheDumbHuman	4
270	ayamefag	4
270	bladeefan2009	4
299	_Virify_	3
299	Ailmast	3
