rank	username	minecraft:killed/minecraft:wither_skeleton
279	ReverendSmith	6
279	KartivGal	6
279	NameGenerat0r	6
279	mihimihimihi	6
279	mawileite	6
279	JayToe	6
289	openatheclose	5
289	NinjaKnifeKill	5
289	ShedJr_	5
289	Vizzoid	5
289	BilboBaggins23	5
289	_witch_craft_	5
289	Kamflame	5
289	Cerbric	5
289	ougstur	5
289	HolyVenom	5
289	groofles	5
289	MovingFish7	5
