rank	username	minecraft:killed/minecraft:wither_skeleton
92	Comma__	52
94	Alteriity	51
95	H72l9w	50
95	Winston_Ingram	50
97	youhjjhhhjj	49
97	4774	49
97	Segotep999	49
97	h2p_emrld	49
101	_8man	48
101	audiocracked	48
101	Groundler	48
104	xDraggin	47
105	xzvu	46
105	Heisenbberrg	46
107	kekhon	45
108	Winklepicker279	43
109	TheSecondLord	42
110	m_be9	41
111	Zaridey	40
112	AuroraValkyrie	39
113	Fullut	38
113	2blox_	38
115	ECstardust	37
115	J4k__	37
117	trexgb	36
118	livingdaydreams	33
118	lotarp	33
118	xxPipperDipperxx	33
118	gcaisawesome	33
118	MAns_44	33
118	33sudo	33
124	ColeSnyder	32
124	legal_tax_evader	32
124	Deodorante	32
127	censorsheep	31
127	__tomato	31
129	dudcreeper	28
129	lcvezra	28
131	El_Jalapeno	27
132	wickedword	26
132	bloodbiter	26
132	AngalexikCZ	26
132	Quincannon	26
132	jnp_gaming	26
137	Ninzyyy	25
137	rarrq	25
137	Guillemet	25
137	boog4loo	25
137	YungWali	25
137	OG_Songsee	25
143	gaziter10	24
143	BobDeBouwer1337	24
143	set67	24
143	Leyna3	24
143	SaintJosie	24
143	Akoot_	24
149	Cowison	23
149	6king6colt6	23
149	Killercatty78	23
149	Blackberry1310	23
149	PlasticOtari	23
154	ThePoliteG	21
154	MattieHD	21
154	Secret_Canary	21
154	FreakGenius	21
154	Iamthejo	21
159	wwwwinnebagoooo	20
159	Kijiki	20
159	Steelynan	20
159	ConnorDanky_	20
159	FelixPSY375	20
164	Harotio	18
164	Hyugo	18
164	GLLogan2	18
164	Karbl	18
168	k_ce	17
168	Tiberonus	17
168	ReSynced	17
168	djancak	17
168	tartanboy	17
173	EMC_	16
173	UncreativeArtist	16
173	SuperPooch06	16
173	HoldThatPee	16
173	drumine	16
173	Eraxa	16
173	_i_ERROR_i_	16
173	TheOnlyRake	16
173	Enderxz3	16
173	TechnoNinja64	16
183	fanofbands101	15
183	Inbefour	15
183	SSytex_X	15
186	PhantomsGhost_	14
186	Sleek_Storm_721	14
186	gren_ben	14
186	Motsaro	14
186	DarlaMeow	14
191	pintsizedrogue	13
191	FirsTimeGamingTV	13
191	Awyrlas	13
194	diamondgolem35	12
194	xPixelRainx	12
194	500am	12
194	Kakolbus	12
194	JESS_THE_RERE	12
194	SwooshBoi	12
200	zorin123	11
200	TheHarryMeister	11
200	SamZombie	11
200	AlexxO_o	11
200	Manaateee	11
200	Druid95	11
200	MineMaster0012	11
200	Spenduh	11
200	Luigipunch989	11
209	freeandrew	10
209	ITDV	10
209	Frxnkz	10
209	__TheNorseMan__	10
209	ImDisconnected_	10
209	AnnieBathory	10
209	Nyxiom_	10
209	Fuhrer_Teemo	10
209	Racengan	10
209	RadarHz	10
209	00000000-0000-0000-0009-01ff0c3e5e4f	10
220	Hpdinosaur	9
220	Ryker	9
220	T045RTY	9
220	ZaneABrain	9
220	Crowman1	9
220	Kubelz	9
220	jedi_george	9
220	Krowuss	9
220	Kouridragon	9
220	Kim_Jong_eel	9
220	The_slideV3	9
220	DanTheBuilderino	9
220	monky_irl	9
220	_AAZAR	9
234	Paint	8
234	Lukeee33	8
234	excelsionprime	8
234	Nach0Bear	8
234	ooga47	8
234	luseis	8
234	Deathkob	8
234	FlashMigma	8
234	Fildyr	8
234	WyngGoy	8
234	07shiny	8
234	AssFullaCum	8
234	Njensen7	8
234	athereall	8
234	The_SlideV5	8
234	Yahrto	8
250	Jovaphobic	7
250	XboxPanda	7
250	WET_WET_WET	7
250	EfficientC52	7
250	Strangemonkey71	7
250	Zetsey	7
250	striker90333	7
250	OfficerAnvil	7
258	Shadoko_	6
258	corvidpartyfor6	6
258	surfinggiraffejp	6
258	ReverendSmith	6
258	KartivGal	6
258	NameGenerat0r	6
258	mihimihimihi	6
258	mawileite	6
258	JayToe	6
267	openatheclose	5
267	NinjaKnifeKill	5
267	ShedJr_	5
267	Vizzoid	5
267	BilboBaggins23	5
267	Kamflame10	5
267	Cerbric	5
267	ougstur	5
267	groofles	5
267	MovingFish7	5
267	Soul_Atreus	5
267	MADDMASTA	5
267	laron58	5
267	EngagedGrub41	5
267	BreadBacon	5
267	FishisTTV	5
283	bigstankyy	4
283	hm947	4
283	KomputerDude	4
283	Reamdin	4
283	Valoth	4
283	Miroryk	4
283	I_Moose	4
283	12Magner05	4
283	ABUSNA1996	4
283	leaf26	4
283	crying_wolf_13	4
283	himak1	4
283	Giannism	4
283	whoaluv	4
283	Hoid_the_Roamer	4
283	Moofyman	4
283	XeroByMyth	4
283	HolyVenom	4
