rank	username	minecraft:killed/minecraft:wither_skeleton
147	wwwwinnebagoooo	20
147	Kijiki	20
147	Steelynan	20
147	oxfordschool	20
147	FelixPSY375	20
153	Harotio	18
153	Hyugo	18
153	GLLogan2	18
153	Karbl	18
157	Ardennes	17
157	KnightmareD	17
157	djancak	17
157	tartanboy	17
161	EMC_	16
161	UncreativeArtist	16
161	SuperPooch06	16
161	HoldThatPee	16
161	drumine	16
161	Eraxa	16
161	GlitchyPlate810	16
161	TheOnlyRake	16
161	Enderslayerxz3	16
161	TechnoNinja64	16
171	fanofbands101	15
171	Inbefour	15
171	SSytex_X	15
174	PhantomsGhost_	14
174	Sleek_Storm_721	14
174	error10101	14
174	Motsaro	14
174	DarlaMeow	14
179	FirsTimeGamingTV	13
179	Awyrlas	13
181	pintsizedrogue	12
181	diamondgolem35	12
181	xPixelRainx	12
181	500am	12
181	JESS_THE_RERE	12
181	SwooshBoi	12
187	zorin123	11
187	TheHarryMeister	11
187	SamZombie	11
187	Dusk_95	11
187	Spenduh	11
187	Luigipunch989	11
193	freeandrew	10
193	Frxnkz	10
193	__TheNorseMan__	10
193	ImDisconnected_	10
193	AnnieBathory	10
193	Nyxiom_	10
193	Fuhrer_Teemo	10
193	Racengan	10
193	RadarHz	10
202	Hpdinosaur	9
202	Ryker	9
202	T045RTY	9
202	ZaneABrain	9
202	Kubelz	9
202	jedi_george	9
202	Kouridragon	9
202	Kim_Jong_eel	9
202	The_slideV3	9
202	DanTheBuilderino	9
202	monky_irl	9
202	_AAZAR	9
214	Paint	8
214	Lukeee33	8
214	MSK__	8
214	Nach0Bear	8
214	ooga47	8
214	Deathkob	8
214	FlashMigma	8
214	Fildyr	8
214	WyngGoy	8
214	07shiny	8
214	AssFullaCum	8
214	Njensen7	8
214	athereall	8
214	The_SlideV5	8
214	Yahrto	8
229	Jovaphobic	7
229	4774	7
229	XboxPanda	7
229	Kakolbus	7
229	WET_WET_WET	7
229	EfficientC52	7
229	Strangemonkey71	7
229	Zetsey	7
229	striker90333	7
229	OfficerAnvil	7
239	Shadoko_	6
239	surfinggiraffejp	6
239	ReverendSmith	6
239	KartivGal	6
239	NameGenerat0r	6
239	mawileite	6
239	JayToe	6
246	openatheclose	5
246	NinjaKnifeKill	5
246	ShedJr_	5
246	Vizzoid	5
246	BilboBaggins23	5
246	Kamflame10	5
246	Cerbric	5
246	_naturell	5
246	groofles	5
246	MovingFish7	5
246	Soul_Atreus	5
246	MADDMASTA	5
246	laron58	5
246	BreadBacon	5
260	bigstankyy	4
260	hm947	4
260	KomputerDude	4
260	Reamdin	4
260	Valoth	4
260	Khelvoryk	4
260	12Magner05	4
260	ABUSNA1996	4
260	corvidpartyfor6	4
260	leaf26	4
260	crying_wolf_13	4
260	himak1	4
260	Giannism	4
260	whoaluv	4
260	Hoid_the_Roamer	4
260	Moofyman	4
260	XeroByMyth	4
260	HolyVenom	4
260	TheTrueClipse	4
260	natajimi	4
260	MustaLoordi	4
260	BumbleBeever	4
260	Barlycorn	4
260	Typadopoulos	4
260	lordpipe	4
260	TheDumbHuman	4
260	ayamefag	4
260	kinas45y5	4
288	_Virify_	3
288	Ailmast	3
288	q_wq	3
288	Yatitay	3
288	UltimuShadow	3
288	Incinere	3
288	Sleepy_Time_	3
288	NieToksikpl	3
288	MinttyFressh	3
288	platinumzero	3
288	Windo_licker	3
288	gabriels543	3
288	Zythose	3
