rank	username	minecraft:killed/minecraft:wither_skeleton
93	Mahoose	52
93	Comma__	52
95	Alteriity	51
96	H72l9w	50
96	4774	50
96	Winston_Ingram	50
99	youhjjhhhjj	49
99	Segotep999	49
99	h2p_emrld	49
102	_8man	48
102	audiocracked	48
102	Groundler	48
105	xDraggin	47
106	xzvu	46
106	Heisenbberrg	46
108	kekhon	45
109	Winklepicker279	43
110	TheSecondLord	42
111	m_be9	41
112	Zaridey	40
112	Enderxz3	40
114	AuroraValkyrie	39
115	ECstardust	38
115	Fullut	38
115	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	lcvezra	28
133	El_Jalapeno	27
134	wickedword	26
134	bloodbiter	26
134	AngalexikCZ	26
134	Quincannon	26
134	jnp_gaming	26
139	Ninzyyy	25
139	rarrq	25
139	Guillemet	25
139	boog4loo	25
139	YungWali	25
139	OG_Songsee	25
145	gaziter10	24
145	BobDeBouwer1337	24
145	set67	24
145	Leyna3	24
145	SaintJosie	24
145	Akoot_	24
151	Cowison	23
151	6king6colt6	23
151	Killercatty78	23
151	Blackberry1310	23
151	PlasticOtari	23
156	ThePoliteG	21
156	MattieHD	21
156	Secret_Canary	21
156	FreakGenius	21
156	Iamthejo	21
161	wwwwinnebagoooo	20
161	Kijiki	20
161	Steelynan	20
161	ConnorDanky_	20
161	FelixPSY375	20
166	Harotio	18
166	Hyugo	18
166	GLLogan2	18
166	Karbl	18
170	k_ce	17
170	EMC_	17
170	Tiberonus	17
170	ReSynced	17
170	djancak	17
170	tartanboy	17
176	UncreativeArtist	16
176	SuperPooch06	16
176	HoldThatPee	16
176	drumine	16
176	Eraxa	16
176	_i_ERROR_i_	16
176	TheOnlyRake	16
176	TechnoNinja64	16
184	fanofbands101	15
184	Inbefour	15
184	SSytex_X	15
187	PhantomsGhost_	14
187	Sleek_Storm_721	14
187	gren_ben	14
187	Motsaro	14
187	DarlaMeow	14
192	pintsizedrogue	13
192	FirsTimeGamingTV	13
192	Awyrlas	13
192	Kakolbus	13
192	Manaateee	13
197	diamondgolem35	12
197	xPixelRainx	12
197	500am	12
197	JESS_THE_RERE	12
197	SwooshBoi	12
197	TheBananaKat	12
203	zorin123	11
203	TheHarryMeister	11
203	SamZombie	11
203	AlexxO_o	11
203	Druid95	11
203	MineMaster0012	11
203	Spenduh	11
203	Luigipunch989	11
211	freeandrew	10
211	ITDV	10
211	Frxnkz	10
211	__TheNorseMan__	10
211	ImDisconnected_	10
211	AnnieBathory	10
211	Nyxiom_	10
211	Fuhrer_Teemo	10
211	Racengan	10
211	RadarHz	10
211	00000000-0000-0000-0009-01ff0c3e5e4f	10
222	Hpdinosaur	9
222	Ryker	9
222	T045RTY	9
222	ActualPatbaf	9
222	ZaneABrain	9
222	Crowman1	9
222	Kubelz	9
222	jedi_george	9
222	Krowuss	9
222	Kouridragon	9
222	Kim_Jong_eel	9
222	The_slideV3	9
222	DanTheBuilderino	9
222	monky_irl	9
222	_AAZAR	9
237	Paint	8
237	Lukeee33	8
237	excelsionprime	8
237	Nach0Bear	8
237	ooga47	8
237	luseis	8
237	Deathkob	8
237	FlashMigma	8
237	Fildyr	8
237	WyngGoy	8
237	07shiny	8
237	AssFullaCum	8
237	Njensen7	8
237	athereall	8
237	The_SlideV5	8
237	Yahrto	8
253	Jovaphobic	7
253	XboxPanda	7
253	WET_WET_WET	7
253	EfficientC52	7
253	Strangemonkey71	7
253	Zetsey	7
253	striker90333	7
253	OfficerAnvil	7
261	Shadoko_	6
261	corvidpartyfor6	6
261	surfinggiraffejp	6
261	ReverendSmith	6
261	KartivGal	6
261	NameGenerat0r	6
261	mihimihimihi	6
261	mawileite	6
261	JayToe	6
270	openatheclose	5
270	NinjaKnifeKill	5
270	ShedJr_	5
270	Vizzoid	5
270	BilboBaggins23	5
270	Kamflame10	5
270	Cerbric	5
270	ougstur	5
270	HolyVenom	5
270	groofles	5
270	MovingFish7	5
270	Soul_Atreus	5
270	MADDMASTA	5
270	laron58	5
270	EngagedGrub41	5
270	BreadBacon	5
270	FishisTTV	5
287	bigstankyy	4
287	hm947	4
287	KomputerDude	4
287	Reamdin	4
287	Valoth	4
287	Miroryk	4
287	I_Moose	4
287	12Magner05	4
287	ABUSNA1996	4
287	leaf26	4
287	crying_wolf_13	4
287	himak1	4
287	Giannism	4
287	whoaluv	4
