rank	username	minecraft:killed/minecraft:wither_skeleton
281	corvidpartyfor6	6
281	surfinggiraffejp	6
281	ReverendSmith	6
281	KartivGal	6
281	NameGenerat0r	6
281	mihimihimihi	6
281	mawileite	6
281	JayToe	6
291	openatheclose	5
291	NinjaKnifeKill	5
291	ShedJr_	5
291	Vizzoid	5
291	BilboBaggins23	5
291	_witch_craft_	5
291	Kamflame	5
291	Cerbric	5
291	LeCavalier636	5
291	ougstur	5
