rank	username	minecraft:killed/minecraft:wither_skeleton
100	Zaridey	40
101	AuroraValkyrie	39
101	TheSecondLord	39
103	Fullut	38
103	2blox	38
105	TTNG	37
106	trexgb	36
107	livingdaydreams	33
107	lotarp	33
107	xxPipperDipperxx	33
107	gcaisawesome	33
107	33sudo	33
112	ColeSnyder	32
112	loveseeker	32
112	Deodorante	32
115	__tomato	31
116	dudcreeper	28
116	lcvezra	28
118	El_Jalapeno	27
119	wickedword	26
119	bloodbiter	26
119	AngalexikCZ	26
119	Quincannon	26
119	jnp_gaming	26
124	Ninzyyy	25
124	rarrq	25
124	Guillemet	25
124	boog4loo	25
124	YungWali	25
124	OG_Songsee	25
130	gaziter10	24
130	BobDeBouwer1337	24
130	set67	24
130	Leyna3	24
130	RodSerlingCringe	24
130	Akoot_	24
136	Cowison	23
136	6king6colt6	23
136	Blackberry1310	23
139	PlasticOtari	22
140	ThePoliteG	21
140	MattieHD	21
140	Freak_Genius	21
140	censorsheep	21
140	Miko_Fullbuster	21
145	MAns_44	20
145	Kijiki	20
145	sebastiensaborio	20
145	oxfordschool	20
145	FelixPSY375	20
150	Harotio	18
150	Hyugo	18
150	GLLogan2	18
150	Karbl	18
154	Ardennes	17
154	KnightmareD	17
154	djancak	17
154	tartanboy	17
158	EMC_	16
158	UncreativeArtist	16
158	SuperPooch06	16
158	HoldThatPee	16
158	drumine	16
158	Eraxa	16
158	GlitchyPlate810	16
158	TheOnlyRake	16
158	TechnoNinja64	16
167	fanofbands101	15
167	Inbefour	15
167	SSytex_X	15
170	PhantomsGhost_	14
170	Sleek_Storm_721	14
170	error10101	14
170	Motsaro	14
170	DarlaMeow	14
175	FirsTimeGamingTV	13
175	Awyrlas	13
177	pintsizedrogue	12
177	diamondgolem35	12
177	xPixelRainx	12
177	500am	12
177	JESS_THE_RERE	12
177	SwooshBoi	12
183	zorin123	11
183	TheHarryMeister	11
183	SamZombie	11
183	Dusk_95	11
183	Luigipunch989	11
188	freeandrew	10
188	Frxnkz	10
188	__TheNorseMan__	10
188	ImDisconnected_	10
188	AnnieBathory	10
188	Nyxiom_	10
188	Fuhrer_Teemo	10
188	Racengan	10
188	RadarHz	10
197	Hpdinosaur	9
197	T045RTY	9
197	Kubelz	9
197	jedi_george	9
197	Kouridragon	9
197	Kim_Jong_eel	9
197	The_slideV3	9
197	DanTheBuilderino	9
197	monky_irl	9
197	Spenduh	9
197	_AAZAR	9
197	Enderslayerxz3	9
209	Paint	8
209	Lukeee33	8
209	MSK__	8
209	Nach0Bear	8
209	ooga47	8
209	Deathkob	8
209	FlashMigma	8
209	Fildyr	8
209	WyngGoy	8
209	07shiny	8
209	AssFullaCum	8
209	Njensen7	8
209	The_SlideV5	8
209	Yahrto	8
223	Jovaphobic	7
223	XboxPanda	7
223	Kakolbus	7
223	WET_WET_WET	7
223	EfficientC52	7
223	wwwwinnebagoooo	7
223	Strangemonkey71	7
223	Zetsey	7
223	striker90333	7
223	OfficerAnvil	7
233	Shadoko_	6
233	surfinggiraffejp	6
233	ReverendSmith	6
233	KartivGal	6
233	mawileite	6
233	JayToe	6
239	openatheclose	5
239	NinjaKnifeKill	5
239	ShedJr_	5
239	Vizzoid	5
239	BilboBaggins23	5
239	Kamflame10	5
239	Cerbric	5
239	_naturell	5
239	MovingFish7	5
239	Soul_Atreus	5
239	MADDMASTA	5
239	laron58	5
239	BreadBacon	5
252	bigstankyy	4
252	hm947	4
252	KomputerDude	4
252	Reamdin	4
252	Valoth	4
252	Khelvoryk	4
252	12Magner05	4
252	ABUSNA1996	4
252	leaf26	4
252	crying_wolf_13	4
252	himak1	4
252	Giannism	4
252	whoaluv	4
252	Hoid_the_Roamer	4
252	XeroByMyth	4
252	HolyVenom	4
252	TheTrueClipse	4
252	natajimi	4
252	MustaLoordi	4
252	BumbleBeever	4
252	Barlycorn	4
252	Typadopoulos	4
252	lordpipe	4
252	TheDumbHuman	4
252	ayamefag	4
252	kinas45y5	4
278	_Virify_	3
278	_NieToksikpl_	3
278	Ailmast	3
278	q_wq	3
278	Yatitay	3
278	UltimuShadow	3
278	Incinere	3
278	MinttyFressh	3
278	platinumzero	3
278	Windo_licker	3
278	gabriels543	3
278	Zythose	3
278	ItsAki_	3
278	The11thDoctor	3
278	Kynigito	3
278	lizardfightclub	3
278	Vladotz	3
278	stuy9	3
278	Wowful	3
278	wobn	3
278	Ilovebacon2	3
278	NameGenerat0r	3
278	Pickel_Lord	3
