rank	username	minecraft:killed/minecraft:wither_skeleton
278	KartivGal	6
278	NameGenerat0r	6
278	mihimihimihi	6
278	mawileite	6
278	JayToe	6
288	openatheclose	5
288	NinjaKnifeKill	5
288	ShedJr_	5
288	Vizzoid	5
288	BilboBaggins23	5
288	_witch_craft_	5
288	Kamflame	5
288	Cerbric	5
288	ougstur	5
288	HolyVenom	5
288	groofles	5
288	MovingFish7	5
288	Soul_Atreus	5
