rank	username	minecraft:killed/minecraft:wither_skeleton
107	33sudo	33
112	ColeSnyder	32
112	loveseeker	32
112	Deodorante	32
115	__tomato	31
116	dudcreeper	28
116	lcvezra	28
118	El_Jalapeno	27
119	wickedword	26
119	bloodbiter	26
119	AngalexikCZ	26
119	Quincannon	26
119	jnp_gaming	26
124	Ninzyyy	25
124	rarrq	25
124	Guillemet	25
124	boog4loo	25
124	YungWali	25
124	OG_Songsee	25
130	gaziter10	24
130	BobDeBouwer1337	24
130	set67	24
130	Leyna3	24
130	RodSerlingCringe	24
130	Akoot_	24
136	Cowison	23
136	6king6colt6	23
136	Blackberry1310	23
139	ThePoliteG	21
139	MattieHD	21
139	Freak_Genius	21
139	censorsheep	21
143	Kijiki	20
143	sebastiensaborio	20
143	oxfordschool	20
146	FelixPSY375	19
147	Harotio	18
147	Hyugo	18
147	GLLogan2	18
147	Karbl	18
151	Ardennes	17
151	KnightmareD	17
151	djancak	17
151	tartanboy	17
155	UncreativeArtist	16
155	SuperPooch06	16
155	HoldThatPee	16
155	drumine	16
155	Eraxa	16
155	GlitchyPlate810	16
155	TheOnlyRake	16
155	TechnoNinja64	16
163	fanofbands101	15
163	OtariCharlie	15
163	Inbefour	15
163	SSytex_X	15
167	PhantomsGhost_	14
167	Sleek_Storm_721	14
167	error10101	14
167	Motsaro	14
167	DarlaMeow	14
172	Awyrlas	13
173	pintsizedrogue	12
173	diamondgolem35	12
173	FirsTimeGamingTV	12
173	500am	12
173	JESS_THE_RERE	12
173	SwooshBoi	12
179	zorin123	11
179	TheHarryMeister	11
179	SamZombie	11
179	Dusk_95	11
179	Luigipunch989	11
179	Miko_Fullbuster	11
185	freeandrew	10
185	Frxnkz	10
185	__TheNorseMan__	10
185	ImDisconnected_	10
185	AnnieBathory	10
185	Nyxiom_	10
185	Fuhrer_Teemo	10
185	Racengan	10
185	RadarHz	10
194	Hpdinosaur	9
194	Kubelz	9
194	jedi_george	9
194	Kouridragon	9
194	Kim_Jong_eel	9
194	The_slideV3	9
194	DanTheBuilderino	9
194	monky_irl	9
194	Spenduh	9
194	_AAZAR	9
194	Enderslayerxz3	9
205	Paint	8
205	Lukeee33	8
205	T045RTY	8
205	Nach0Bear	8
205	ooga47	8
205	Deathkob	8
205	FlashMigma	8
205	Fildyr	8
205	WyngGoy	8
205	07shiny	8
205	AssFullaCum	8
205	Njensen7	8
205	The_SlideV5	8
205	Yahrto	8
219	Jovaphobic	7
219	EMC_	7
219	XboxPanda	7
219	Kakolbus	7
219	WET_WET_WET	7
219	EfficientC52	7
219	Strangemonkey71	7
219	Zetsey	7
219	striker90333	7
219	OfficerAnvil	7
229	Shadoko_	6
229	surfinggiraffejp	6
229	ReverendSmith	6
229	KartivGal	6
229	mawileite	6
229	JayToe	6
235	openatheclose	5
235	NinjaKnifeKill	5
235	ShedJr_	5
235	Vizzoid	5
235	BilboBaggins23	5
235	Kamflame10	5
235	Cerbric	5
235	_naturell	5
235	MovingFish7	5
235	Soul_Atreus	5
235	MADDMASTA	5
235	laron58	5
235	BreadBacon	5
248	bigstankyy	4
248	KomputerDude	4
248	Reamdin	4
248	MSK__	4
248	Valoth	4
248	12Magner05	4
248	ABUSNA1996	4
248	leaf26	4
248	crying_wolf_13	4
248	himak1	4
248	Giannism	4
248	whoaluv	4
248	Hoid_the_Roamer	4
248	XeroByMyth	4
248	TheTrueClipse	4
248	natajimi	4
248	MustaLoordi	4
248	BumbleBeever	4
248	Barlycorn	4
248	Typadopoulos	4
248	lordpipe	4
248	TheDumbHuman	4
248	ayamefag	4
248	kinas45y5	4
272	_Virify_	3
272	_NieToksikpl_	3
272	Ailmast	3
272	q_wq	3
272	Yatitay	3
272	UltimuShadow	3
272	hm947	3
272	Incinere	3
272	platinumzero	3
272	Windo_licker	3
272	gabriels543	3
272	Zythose	3
272	ItsAki_	3
272	The11thDoctor	3
272	Kynigito	3
272	lizardfightclub	3
272	Vladotz	3
272	stuy9	3
272	Wowful	3
272	wobn	3
272	Ilovebacon2	3
272	NameGenerat0r	3
272	Pickel_Lord	3
272	stellarjay	3
272	ProbsNotNova	3
272	Dogcorn69420	3
272	krutas2000	3
272	Vellu21	3
272	anbbang	3
