rank	username	minecraft:killed/minecraft:wither_skeleton
278	Kamflame10	5
278	Cerbric	5
278	ougstur	5
278	HolyVenom	5
278	groofles	5
278	MovingFish7	5
278	Soul_Atreus	5
278	MADDMASTA	5
278	laron58	5
278	EngagedGrub41	5
278	BreadBacon	5
278	FishisTTV	5
295	bigstankyy	4
295	hm947	4
295	KomputerDude	4
295	Reamdin	4
295	Valoth	4
295	Miroryk	4
