rank	username	minecraft:killed/minecraft:wither_skeleton
227	AssFullaCum	8
227	Njensen7	8
227	athereall	8
227	The_SlideV5	8
227	Yahrto	8
243	Jovaphobic	7
243	XboxPanda	7
243	WET_WET_WET	7
243	EfficientC52	7
243	Strangemonkey71	7
243	Zetsey	7
243	striker90333	7
243	OfficerAnvil	7
251	Shadoko_	6
251	corvidpartyfor6	6
251	surfinggiraffejp	6
251	ReverendSmith	6
251	KartivGal	6
251	NameGenerat0r	6
251	mihimihimihi	6
251	mawileite	6
251	JayToe	6
260	openatheclose	5
260	NinjaKnifeKill	5
260	ShedJr_	5
260	Vizzoid	5
260	BilboBaggins23	5
260	Kamflame10	5
260	Cerbric	5
260	ougstur	5
260	groofles	5
260	MovingFish7	5
260	Soul_Atreus	5
260	MADDMASTA	5
260	laron58	5
260	EngagedGrub41	5
260	BreadBacon	5
260	FishisTTV	5
276	bigstankyy	4
276	hm947	4
276	KomputerDude	4
276	Reamdin	4
276	Valoth	4
276	Khelvoryk	4
276	I_Moose	4
276	12Magner05	4
276	ABUSNA1996	4
276	leaf26	4
276	crying_wolf_13	4
276	himak1	4
276	Giannism	4
276	whoaluv	4
276	Hoid_the_Roamer	4
276	Moofyman	4
276	XeroByMyth	4
276	ZA07	4
276	TheTrueClipse	4
276	natajimi	4
276	MustaLoordi	4
276	BumbleBeever	4
276	Barlycorn	4
276	Typadopoulos	4
276	lordpipe	4
