rank	username	minecraft:killed/minecraft:wither_skeleton
92	Comma__	52
94	Alteriity	51
95	H72l9w	50
95	Winston_Ingram	50
97	youhjjhhhjj	49
97	4774	49
97	Segotep999	49
97	h2p_emrld	49
101	_8man	48
101	audiocracked	48
101	Groundler	48
104	xDraggin	47
105	xzvu	46
105	Heisenbberrg	46
107	kekhon	45
108	Winklepicker279	43
109	TheSecondLord	42
110	m_be9	41
111	Zaridey	40
112	AuroraValkyrie	39
113	Fullut	38
113	2blox_	38
115	ECstardust	37
115	J4k__	37
117	trexgb	36
118	livingdaydreams	33
118	lotarp	33
118	xxPipperDipperxx	33
118	gcaisawesome	33
118	33sudo	33
123	ColeSnyder	32
123	legal_tax_evader	32
123	Deodorante	32
126	censorsheep	31
126	__tomato	31
128	MAns_44	29
129	dudcreeper	28
129	lcvezra	28
131	El_Jalapeno	27
132	wickedword	26
132	bloodbiter	26
132	AngalexikCZ	26
132	Quincannon	26
132	jnp_gaming	26
137	Ninzyyy	25
137	rarrq	25
137	Guillemet	25
137	boog4loo	25
137	YungWali	25
137	OG_Songsee	25
143	gaziter10	24
143	BobDeBouwer1337	24
143	set67	24
143	Leyna3	24
143	SaintJosie	24
143	Akoot_	24
149	Cowison	23
149	6king6colt6	23
149	Killercatty78	23
149	Blackberry1310	23
149	PlasticOtari	23
154	ThePoliteG	21
154	MattieHD	21
154	Secret_Canary	21
154	FreakGenius	21
154	Iamthejo	21
159	wwwwinnebagoooo	20
159	Kijiki	20
159	Steelynan	20
159	ConnorDanky_	20
159	FelixPSY375	20
164	Harotio	18
164	Hyugo	18
164	GLLogan2	18
164	Karbl	18
168	Tiberonus	17
168	ReSynced	17
168	djancak	17
168	tartanboy	17
172	EMC_	16
172	UncreativeArtist	16
172	SuperPooch06	16
172	HoldThatPee	16
172	drumine	16
172	Eraxa	16
172	_i_ERROR_i_	16
172	TheOnlyRake	16
172	Enderxz3	16
172	TechnoNinja64	16
182	fanofbands101	15
182	Inbefour	15
182	SSytex_X	15
185	PhantomsGhost_	14
185	Sleek_Storm_721	14
185	gren_ben	14
185	Motsaro	14
185	DarlaMeow	14
190	pintsizedrogue	13
190	FirsTimeGamingTV	13
190	Awyrlas	13
193	diamondgolem35	12
193	xPixelRainx	12
193	500am	12
193	Kakolbus	12
193	JESS_THE_RERE	12
193	SwooshBoi	12
199	zorin123	11
199	TheHarryMeister	11
199	SamZombie	11
199	AlexxO_o	11
199	Manaateee	11
199	Druid95	11
199	MineMaster0012	11
199	Spenduh	11
199	Luigipunch989	11
208	freeandrew	10
208	ITDV	10
208	Frxnkz	10
208	__TheNorseMan__	10
208	ImDisconnected_	10
208	AnnieBathory	10
208	Nyxiom_	10
208	Fuhrer_Teemo	10
208	Racengan	10
208	RadarHz	10
208	00000000-0000-0000-0009-01ff0c3e5e4f	10
219	Hpdinosaur	9
219	Ryker	9
219	T045RTY	9
219	ZaneABrain	9
219	Crowman1	9
219	Kubelz	9
219	jedi_george	9
219	Krowuss	9
219	Kouridragon	9
219	Kim_Jong_eel	9
219	The_slideV3	9
219	DanTheBuilderino	9
219	monky_irl	9
219	_AAZAR	9
233	Paint	8
233	Lukeee33	8
233	Nach0Bear	8
233	ooga47	8
233	luseis	8
233	Deathkob	8
233	FlashMigma	8
233	Fildyr	8
233	WyngGoy	8
233	07shiny	8
233	AssFullaCum	8
233	Njensen7	8
233	athereall	8
233	The_SlideV5	8
233	Yahrto	8
248	Jovaphobic	7
248	XboxPanda	7
248	WET_WET_WET	7
248	EfficientC52	7
248	Strangemonkey71	7
248	Zetsey	7
248	striker90333	7
248	OfficerAnvil	7
256	Shadoko_	6
256	corvidpartyfor6	6
256	surfinggiraffejp	6
256	ReverendSmith	6
256	KartivGal	6
256	NameGenerat0r	6
256	mihimihimihi	6
256	mawileite	6
256	JayToe	6
265	openatheclose	5
265	NinjaKnifeKill	5
265	ShedJr_	5
265	Vizzoid	5
265	BilboBaggins23	5
265	excelsionprime	5
265	Kamflame10	5
265	Cerbric	5
265	ougstur	5
265	groofles	5
265	MovingFish7	5
265	Soul_Atreus	5
265	MADDMASTA	5
265	laron58	5
265	EngagedGrub41	5
265	BreadBacon	5
265	FishisTTV	5
282	bigstankyy	4
282	hm947	4
282	KomputerDude	4
282	Reamdin	4
282	Valoth	4
282	Miroryk	4
282	I_Moose	4
282	12Magner05	4
282	ABUSNA1996	4
282	leaf26	4
282	crying_wolf_13	4
282	himak1	4
282	Giannism	4
282	whoaluv	4
282	Hoid_the_Roamer	4
282	Moofyman	4
282	XeroByMyth	4
282	HolyVenom	4
282	TheTrueClipse	4
