rank	username	minecraft:killed/minecraft:wither_skeleton
93	Mahoose	52
93	Comma__	52
95	Alteriity	51
96	H72l9w	50
96	4774	50
96	Winston_Ingram	50
99	youhjjhhhjj	49
99	Segotep999	49
99	h2p_emrld	49
102	_8man	48
102	audiocracked	48
102	Groundler	48
105	xDraggin	47
106	xzvu	46
106	Heisenbberrg	46
108	kekhon	45
109	Winklepicker279	43
110	TheSecondLord	42
110	Enderxz3	42
112	m_be9	41
113	Zaridey	40
114	AuroraValkyrie	39
115	ECstardust	38
115	Fullut	38
115	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	lcvezra	28
133	El_Jalapeno	27
134	wickedword	26
134	bloodbiter	26
134	AngalexikCZ	26
134	Quincannon	26
134	jnp_gaming	26
139	Ninzyyy	25
139	rarrq	25
139	Guillemet	25
139	boog4loo	25
139	YungWali	25
139	OG_Songsee	25
145	gaziter10	24
145	BobDeBouwer1337	24
145	set67	24
145	Leyna3	24
145	SaintJosie	24
145	Akoot_	24
151	Cowison	23
151	6king6colt6	23
151	Killercatty78	23
151	Blackberry1310	23
151	PlasticOtari	23
156	ThePoliteG	21
156	MattieHD	21
156	Secret_Canary	21
156	FreakGenius	21
156	Iamthejo	21
161	wwwwinnebagoooo	20
161	Kijiki	20
161	Steelynan	20
161	ConnorDanky_	20
161	FelixPSY375	20
166	Harotio	18
166	Hyugo	18
166	GLLogan2	18
166	Karbl	18
170	k_ce	17
170	EMC_	17
170	Tiberonus	17
170	ReSynced	17
170	djancak	17
170	tartanboy	17
176	UncreativeArtist	16
176	SuperPooch06	16
176	HoldThatPee	16
176	drumine	16
176	Eraxa	16
176	_Mythic____	16
176	_i_ERROR_i_	16
176	TheOnlyRake	16
176	TechnoNinja64	16
185	fanofbands101	15
185	Inbefour	15
185	SSytex_X	15
188	PhantomsGhost_	14
188	Sleek_Storm_721	14
188	gren_ben	14
188	Motsaro	14
188	DarlaMeow	14
193	pintsizedrogue	13
193	FirsTimeGamingTV	13
193	Awyrlas	13
193	Kakolbus	13
193	Manaateee	13
198	diamondgolem35	12
198	xPixelRainx	12
198	500am	12
198	JESS_THE_RERE	12
198	SwooshBoi	12
198	TheBananaKat	12
204	zorin123	11
204	TheHarryMeister	11
204	SamZombie	11
204	AlexxO_o	11
204	Druid95	11
204	MineMaster0012	11
204	Spenduh	11
204	Luigipunch989	11
212	freeandrew	10
212	ITDV	10
212	Frxnkz	10
212	__TheNorseMan__	10
212	ImDisconnected_	10
212	AnnieBathory	10
212	Nyxiom_	10
212	Fuhrer_Teemo	10
212	Racengan	10
212	RadarHz	10
212	00000000-0000-0000-0009-01ff0c3e5e4f	10
223	Hpdinosaur	9
223	Ryker	9
223	T045RTY	9
223	ActualPatbaf	9
223	ZaneABrain	9
223	Crowman1	9
223	Kubelz	9
223	jedi_george	9
223	Krowuss	9
223	Kouridragon	9
223	Kim_Jong_eel	9
223	The_slideV3	9
223	DanTheBuilderino	9
223	monky_irl	9
223	_AAZAR	9
238	Paint	8
238	Lukeee33	8
238	excelsionprime	8
238	Nach0Bear	8
238	ooga47	8
238	luseis	8
238	Deathkob	8
238	FlashMigma	8
238	Fildyr	8
238	WyngGoy	8
238	07shiny	8
238	AssFullaCum	8
238	Njensen7	8
238	athereall	8
238	The_SlideV5	8
238	Yahrto	8
254	Jovaphobic	7
254	XboxPanda	7
254	WET_WET_WET	7
254	EfficientC52	7
254	Strangemonkey71	7
254	Zetsey	7
254	striker90333	7
254	OfficerAnvil	7
262	Shadoko_	6
262	corvidpartyfor6	6
262	surfinggiraffejp	6
262	ReverendSmith	6
262	KartivGal	6
262	NameGenerat0r	6
262	mihimihimihi	6
262	mawileite	6
262	JayToe	6
271	openatheclose	5
271	NinjaKnifeKill	5
271	ShedJr_	5
271	Vizzoid	5
271	BilboBaggins23	5
271	Kamflame10	5
271	Cerbric	5
271	ougstur	5
271	HolyVenom	5
271	groofles	5
271	MovingFish7	5
271	Soul_Atreus	5
271	MADDMASTA	5
271	laron58	5
271	EngagedGrub41	5
271	BreadBacon	5
271	FishisTTV	5
288	bigstankyy	4
288	hm947	4
288	KomputerDude	4
288	Reamdin	4
288	Valoth	4
288	Miroryk	4
288	I_Moose	4
288	12Magner05	4
288	ABUSNA1996	4
288	leaf26	4
288	crying_wolf_13	4
288	himak1	4
288	Giannism	4
