rank	username	minecraft:killed/minecraft:wither_skeleton
127	rarrq	25
127	Guillemet	25
127	boog4loo	25
127	YungWali	25
127	OG_Songsee	25
133	gaziter10	24
133	BobDeBouwer1337	24
133	set67	24
133	Leyna3	24
133	RodSerlingCringe	24
133	Akoot_	24
139	Cowison	23
139	6king6colt6	23
139	Blackberry1310	23
139	PlasticOtari	23
143	ThePoliteG	21
143	MattieHD	21
143	Freak_Genius	21
143	censorsheep	21
143	Miko_Fullbuster	21
148	MAns_44	20
148	wwwwinnebagoooo	20
148	Kijiki	20
148	Steelynan	20
148	oxfordschool	20
148	FelixPSY375	20
154	Harotio	18
154	Hyugo	18
154	GLLogan2	18
154	Karbl	18
158	Ardennes	17
158	KnightmareD	17
158	djancak	17
158	tartanboy	17
162	EMC_	16
162	UncreativeArtist	16
162	SuperPooch06	16
162	HoldThatPee	16
162	drumine	16
162	Eraxa	16
162	GlitchyPlate810	16
162	TheOnlyRake	16
162	Enderslayerxz3	16
162	TechnoNinja64	16
172	fanofbands101	15
172	Inbefour	15
172	SSytex_X	15
175	PhantomsGhost_	14
175	Sleek_Storm_721	14
175	error10101	14
175	Motsaro	14
175	DarlaMeow	14
180	FirsTimeGamingTV	13
180	Awyrlas	13
182	pintsizedrogue	12
182	diamondgolem35	12
182	xPixelRainx	12
182	500am	12
182	JESS_THE_RERE	12
182	SwooshBoi	12
188	zorin123	11
188	TheHarryMeister	11
188	SamZombie	11
188	Dusk_95	11
188	Spenduh	11
188	Luigipunch989	11
194	freeandrew	10
194	Frxnkz	10
194	__TheNorseMan__	10
194	ImDisconnected_	10
194	AnnieBathory	10
194	Nyxiom_	10
194	Fuhrer_Teemo	10
194	Racengan	10
194	RadarHz	10
203	Hpdinosaur	9
203	Ryker	9
203	T045RTY	9
203	ZaneABrain	9
203	Kubelz	9
203	jedi_george	9
203	Kouridragon	9
203	Kim_Jong_eel	9
203	The_slideV3	9
203	DanTheBuilderino	9
203	monky_irl	9
203	_AAZAR	9
215	Paint	8
215	Lukeee33	8
215	MSK__	8
215	Nach0Bear	8
215	ooga47	8
215	Jiminie	8
215	Deathkob	8
215	FlashMigma	8
215	Fildyr	8
215	WyngGoy	8
215	07shiny	8
215	AssFullaCum	8
215	Njensen7	8
215	athereall	8
215	The_SlideV5	8
215	Yahrto	8
231	Jovaphobic	7
231	4774	7
231	XboxPanda	7
231	Kakolbus	7
231	WET_WET_WET	7
231	EfficientC52	7
231	Strangemonkey71	7
231	Zetsey	7
231	striker90333	7
231	OfficerAnvil	7
241	Shadoko_	6
241	surfinggiraffejp	6
241	ReverendSmith	6
241	KartivGal	6
241	NameGenerat0r	6
241	mawileite	6
241	JayToe	6
248	openatheclose	5
248	NinjaKnifeKill	5
248	ShedJr_	5
248	Vizzoid	5
248	BilboBaggins23	5
248	Kamflame10	5
248	Cerbric	5
248	_naturell	5
248	groofles	5
248	MovingFish7	5
248	Soul_Atreus	5
248	MADDMASTA	5
248	laron58	5
248	BreadBacon	5
262	bigstankyy	4
262	hm947	4
262	KomputerDude	4
262	Reamdin	4
262	Valoth	4
262	Khelvoryk	4
262	12Magner05	4
262	ABUSNA1996	4
262	corvidpartyfor6	4
262	leaf26	4
262	crying_wolf_13	4
262	himak1	4
262	Giannism	4
262	whoaluv	4
262	Hoid_the_Roamer	4
262	Moofyman	4
262	XeroByMyth	4
262	HolyVenom	4
262	TheTrueClipse	4
262	natajimi	4
262	MustaLoordi	4
262	BumbleBeever	4
262	Barlycorn	4
262	Typadopoulos	4
262	lordpipe	4
262	TheDumbHuman	4
262	ayamefag	4
262	kinas45y5	4
290	_Virify_	3
290	Ailmast	3
290	q_wq	3
290	Yatitay	3
290	UltimuShadow	3
290	Incinere	3
290	Sleepy_Time_	3
290	NieToksikpl	3
290	MinttyFressh	3
290	platinumzero	3
290	Windo_licker	3
