rank	username	minecraft:killed/minecraft:wither_skeleton
249	NinjaKnifeKill	5
249	ShedJr_	5
249	Vizzoid	5
249	BilboBaggins23	5
249	Kamflame10	5
249	Cerbric	5
249	_naturell	5
249	groofles	5
249	MovingFish7	5
249	Soul_Atreus	5
249	MADDMASTA	5
249	laron58	5
249	BreadBacon	5
263	bigstankyy	4
263	hm947	4
263	KomputerDude	4
263	Reamdin	4
263	Valoth	4
263	Khelvoryk	4
263	12Magner05	4
263	ABUSNA1996	4
263	leaf26	4
263	crying_wolf_13	4
263	himak1	4
263	Giannism	4
263	whoaluv	4
263	Hoid_the_Roamer	4
263	Moofyman	4
263	XeroByMyth	4
263	HolyVenom	4
263	TheTrueClipse	4
263	natajimi	4
263	MustaLoordi	4
263	BumbleBeever	4
263	Barlycorn	4
263	Typadopoulos	4
263	lordpipe	4
263	TheDumbHuman	4
263	ayamefag	4
263	kinas45y5	4
290	_Virify_	3
290	Ailmast	3
290	q_wq	3
290	Yatitay	3
290	UltimuShadow	3
290	Incinere	3
290	Sleepy_Time_	3
290	NieToksikpl	3
290	MinttyFressh	3
290	platinumzero	3
290	Windo_licker	3
