rank	username	minecraft:killed/minecraft:wither_skeleton
239	XboxPanda	7
239	Kakolbus	7
239	WET_WET_WET	7
239	EfficientC52	7
239	Strangemonkey71	7
239	Zetsey	7
239	striker90333	7
239	OfficerAnvil	7
248	Shadoko_	6
248	corvidpartyfor6	6
248	surfinggiraffejp	6
248	ReverendSmith	6
248	KartivGal	6
248	NameGenerat0r	6
248	mihimihimihi	6
248	mawileite	6
248	JayToe	6
257	openatheclose	5
257	NinjaKnifeKill	5
257	ShedJr_	5
257	Vizzoid	5
257	BilboBaggins23	5
257	Kamflame10	5
257	Cerbric	5
257	ougstur	5
257	groofles	5
257	MovingFish7	5
257	Soul_Atreus	5
257	MADDMASTA	5
257	laron58	5
257	EngagedGrub41	5
257	BreadBacon	5
272	bigstankyy	4
272	hm947	4
272	KomputerDude	4
272	Reamdin	4
272	Valoth	4
272	Khelvoryk	4
272	Crowman1	4
272	I_Moose	4
272	12Magner05	4
272	ABUSNA1996	4
272	leaf26	4
272	crying_wolf_13	4
272	himak1	4
272	Giannism	4
272	whoaluv	4
272	Hoid_the_Roamer	4
272	Moofyman	4
272	XeroByMyth	4
272	ZA07	4
272	TheTrueClipse	4
272	natajimi	4
272	MustaLoordi	4
272	BumbleBeever	4
272	Barlycorn	4
272	Typadopoulos	4
272	lordpipe	4
272	TheDumbHuman	4
272	ayamefag	4
272	bladeefan2009	4
