rank	username	minecraft:killed/minecraft:wither_skeleton
92	youhjjhhhjj	49
92	h2p_emrld	49
94	_8man	48
94	audiocracked	48
94	Groundler	48
97	SpookyDraggin	47
98	stahouo	46
99	kekhon	45
100	Winklepicker279	43
101	m_be9	41
102	Zaridey	40
103	AuroraValkyrie	39
103	TheSecondLord	39
105	Fullut	38
105	2blox	38
107	TTNG	37
108	trexgb	36
109	livingdaydreams	33
109	lotarp	33
109	xxPipperDipperxx	33
109	gcaisawesome	33
109	33sudo	33
114	ColeSnyder	32
114	loveseeker	32
114	Deodorante	32
117	__tomato	31
118	dudcreeper	28
118	lcvezra	28
120	El_Jalapeno	27
121	wickedword	26
121	bloodbiter	26
121	AngalexikCZ	26
121	Quincannon	26
121	jnp_gaming	26
126	Ninzyyy	25
126	rarrq	25
126	Guillemet	25
126	boog4loo	25
126	YungWali	25
126	OG_Songsee	25
132	gaziter10	24
132	BobDeBouwer1337	24
132	set67	24
132	Leyna3	24
132	RodSerlingCringe	24
132	Akoot_	24
138	Cowison	23
138	6king6colt6	23
138	Blackberry1310	23
138	PlasticOtari	23
142	ThePoliteG	21
142	MattieHD	21
142	Freak_Genius	21
142	censorsheep	21
142	Miko_Fullbuster	21
147	MAns_44	20
147	wwwwinnebagoooo	20
147	Kijiki	20
147	Steelynan	20
147	oxfordschool	20
147	FelixPSY375	20
153	Harotio	18
153	Hyugo	18
153	GLLogan2	18
153	Karbl	18
157	Ardennes	17
157	KnightmareD	17
157	djancak	17
157	tartanboy	17
161	EMC_	16
161	UncreativeArtist	16
161	SuperPooch06	16
161	HoldThatPee	16
161	drumine	16
161	Eraxa	16
161	GlitchyPlate810	16
161	TheOnlyRake	16
161	TechnoNinja64	16
170	fanofbands101	15
170	Inbefour	15
170	SSytex_X	15
173	PhantomsGhost_	14
173	Sleek_Storm_721	14
173	error10101	14
173	Motsaro	14
173	DarlaMeow	14
178	FirsTimeGamingTV	13
178	Awyrlas	13
180	pintsizedrogue	12
180	diamondgolem35	12
180	xPixelRainx	12
180	500am	12
180	JESS_THE_RERE	12
180	SwooshBoi	12
186	zorin123	11
186	TheHarryMeister	11
186	SamZombie	11
186	Dusk_95	11
186	Spenduh	11
186	Luigipunch989	11
192	freeandrew	10
192	Frxnkz	10
192	__TheNorseMan__	10
192	ImDisconnected_	10
192	AnnieBathory	10
192	Nyxiom_	10
192	Fuhrer_Teemo	10
192	Racengan	10
192	RadarHz	10
201	Hpdinosaur	9
201	Ryker	9
201	T045RTY	9
201	Kubelz	9
201	jedi_george	9
201	Kouridragon	9
201	Kim_Jong_eel	9
201	The_slideV3	9
201	DanTheBuilderino	9
201	monky_irl	9
201	_AAZAR	9
201	Enderslayerxz3	9
213	Paint	8
213	Lukeee33	8
213	MSK__	8
213	Nach0Bear	8
213	ooga47	8
213	Deathkob	8
213	FlashMigma	8
213	Fildyr	8
213	WyngGoy	8
213	07shiny	8
213	AssFullaCum	8
213	Njensen7	8
213	athereall	8
213	The_SlideV5	8
213	Yahrto	8
228	Jovaphobic	7
228	XboxPanda	7
228	Kakolbus	7
228	WET_WET_WET	7
228	EfficientC52	7
228	Strangemonkey71	7
228	Zetsey	7
228	striker90333	7
228	OfficerAnvil	7
237	Shadoko_	6
237	surfinggiraffejp	6
237	ReverendSmith	6
237	KartivGal	6
237	NameGenerat0r	6
237	mawileite	6
237	JayToe	6
244	openatheclose	5
244	NinjaKnifeKill	5
244	ShedJr_	5
244	Vizzoid	5
244	BilboBaggins23	5
244	Kamflame10	5
244	Cerbric	5
244	_naturell	5
244	MovingFish7	5
244	Soul_Atreus	5
244	MADDMASTA	5
244	laron58	5
244	BreadBacon	5
257	bigstankyy	4
257	hm947	4
257	KomputerDude	4
257	Reamdin	4
257	Valoth	4
257	Khelvoryk	4
257	12Magner05	4
257	ABUSNA1996	4
257	leaf26	4
257	crying_wolf_13	4
257	4774	4
257	himak1	4
257	Giannism	4
257	whoaluv	4
257	Hoid_the_Roamer	4
257	Moofyman	4
257	XeroByMyth	4
257	HolyVenom	4
257	TheTrueClipse	4
257	natajimi	4
257	MustaLoordi	4
257	BumbleBeever	4
257	Barlycorn	4
257	Typadopoulos	4
257	lordpipe	4
257	TheDumbHuman	4
257	ayamefag	4
257	kinas45y5	4
285	_Virify_	3
285	Ailmast	3
285	q_wq	3
285	Yatitay	3
285	UltimuShadow	3
285	Incinere	3
285	Sleepy_Time_	3
285	NieToksikpl	3
285	MinttyFressh	3
285	platinumzero	3
285	Windo_licker	3
285	gabriels543	3
285	Zythose	3
285	ItsAki_	3
285	The11thDoctor	3
285	Kynigito	3
