rank	username	minecraft:killed/minecraft:wither_skeleton
148	MAns_44	20
148	wwwwinnebagoooo	20
148	Kijiki	20
148	Steelynan	20
148	oxfordschool	20
148	FelixPSY375	20
154	Harotio	18
154	Hyugo	18
154	GLLogan2	18
154	Karbl	18
158	Ardennes	17
158	KnightmareD	17
158	djancak	17
158	tartanboy	17
162	EMC_	16
162	UncreativeArtist	16
162	SuperPooch06	16
162	HoldThatPee	16
162	drumine	16
162	Eraxa	16
162	GlitchyPlate810	16
162	TheOnlyRake	16
162	TechnoNinja64	16
171	fanofbands101	15
171	Inbefour	15
171	SSytex_X	15
174	PhantomsGhost_	14
174	Sleek_Storm_721	14
174	error10101	14
174	Motsaro	14
174	DarlaMeow	14
179	FirsTimeGamingTV	13
179	Awyrlas	13
181	pintsizedrogue	12
181	diamondgolem35	12
181	xPixelRainx	12
181	500am	12
181	JESS_THE_RERE	12
181	SwooshBoi	12
187	zorin123	11
187	TheHarryMeister	11
187	SamZombie	11
187	Dusk_95	11
187	Spenduh	11
187	Luigipunch989	11
193	freeandrew	10
193	Frxnkz	10
193	__TheNorseMan__	10
193	ImDisconnected_	10
193	AnnieBathory	10
193	Nyxiom_	10
193	Fuhrer_Teemo	10
193	Racengan	10
193	RadarHz	10
202	Hpdinosaur	9
202	Ryker	9
202	T045RTY	9
202	ZaneABrain	9
202	Kubelz	9
202	jedi_george	9
202	Kouridragon	9
202	Kim_Jong_eel	9
202	The_slideV3	9
202	DanTheBuilderino	9
202	monky_irl	9
202	_AAZAR	9
202	Enderslayerxz3	9
215	Paint	8
215	Lukeee33	8
215	MSK__	8
215	Nach0Bear	8
215	ooga47	8
215	Deathkob	8
215	FlashMigma	8
215	Fildyr	8
215	WyngGoy	8
215	07shiny	8
215	AssFullaCum	8
215	Njensen7	8
215	athereall	8
215	The_SlideV5	8
215	Yahrto	8
230	Jovaphobic	7
230	4774	7
230	XboxPanda	7
230	Kakolbus	7
230	WET_WET_WET	7
230	EfficientC52	7
230	Strangemonkey71	7
230	Zetsey	7
230	striker90333	7
230	OfficerAnvil	7
240	Shadoko_	6
240	surfinggiraffejp	6
240	ReverendSmith	6
240	KartivGal	6
240	NameGenerat0r	6
240	mawileite	6
240	JayToe	6
247	openatheclose	5
247	NinjaKnifeKill	5
247	ShedJr_	5
247	Vizzoid	5
247	BilboBaggins23	5
247	Kamflame10	5
247	Cerbric	5
247	_naturell	5
247	groofles	5
247	MovingFish7	5
247	Soul_Atreus	5
247	MADDMASTA	5
247	laron58	5
247	BreadBacon	5
261	bigstankyy	4
261	hm947	4
261	KomputerDude	4
261	Reamdin	4
261	Valoth	4
261	Khelvoryk	4
261	12Magner05	4
261	ABUSNA1996	4
261	leaf26	4
261	crying_wolf_13	4
261	himak1	4
261	Giannism	4
261	whoaluv	4
261	Hoid_the_Roamer	4
261	Moofyman	4
261	XeroByMyth	4
261	HolyVenom	4
261	TheTrueClipse	4
261	natajimi	4
261	MustaLoordi	4
261	BumbleBeever	4
261	Barlycorn	4
261	Typadopoulos	4
261	lordpipe	4
261	TheDumbHuman	4
261	ayamefag	4
261	kinas45y5	4
288	_Virify_	3
288	Ailmast	3
288	q_wq	3
288	Yatitay	3
288	UltimuShadow	3
288	Incinere	3
288	Sleepy_Time_	3
288	NieToksikpl	3
288	MinttyFressh	3
288	platinumzero	3
288	Windo_licker	3
288	gabriels543	3
288	Zythose	3
