rank	username	minecraft:killed/minecraft:wither_skeleton
275	JayToe	6
284	openatheclose	5
284	NinjaKnifeKill	5
284	ShedJr_	5
284	Vizzoid	5
284	BilboBaggins23	5
284	Kamflame	5
284	Cerbric	5
284	ougstur	5
284	HolyVenom	5
284	groofles	5
284	MovingFish7	5
284	Soul_Atreus	5
284	Moss_2006	5
284	MADDMASTA	5
284	laron58	5
284	EngagedGrub41	5
284	BreadBacon	5
