rank	username	minecraft:killed/minecraft:wither_skeleton
106	trexgb	36
107	livingdaydreams	33
107	lotarp	33
107	xxPipperDipperxx	33
107	gcaisawesome	33
107	33sudo	33
112	ColeSnyder	32
112	loveseeker	32
112	Deodorante	32
115	__tomato	31
116	dudcreeper	28
116	lcvezra	28
118	El_Jalapeno	27
119	wickedword	26
119	bloodbiter	26
119	AngalexikCZ	26
119	Quincannon	26
119	jnp_gaming	26
124	Ninzyyy	25
124	rarrq	25
124	Guillemet	25
124	boog4loo	25
124	YungWali	25
124	OG_Songsee	25
130	gaziter10	24
130	BobDeBouwer1337	24
130	set67	24
130	Leyna3	24
130	RodSerlingCringe	24
130	Akoot_	24
136	Cowison	23
136	6king6colt6	23
136	Blackberry1310	23
139	ThePoliteG	21
139	MattieHD	21
139	Freak_Genius	21
139	censorsheep	21
139	Miko_Fullbuster	21
144	MAns_44	20
144	Kijiki	20
144	sebastiensaborio	20
144	oxfordschool	20
148	FelixPSY375	19
149	Harotio	18
149	Hyugo	18
149	GLLogan2	18
149	Karbl	18
153	Ardennes	17
153	KnightmareD	17
153	djancak	17
153	tartanboy	17
157	UncreativeArtist	16
157	SuperPooch06	16
157	HoldThatPee	16
157	drumine	16
157	Eraxa	16
157	GlitchyPlate810	16
157	TheOnlyRake	16
157	TechnoNinja64	16
165	fanofbands101	15
165	Inbefour	15
165	SSytex_X	15
165	PlasticOtari	15
169	PhantomsGhost_	14
169	Sleek_Storm_721	14
169	error10101	14
169	Motsaro	14
169	DarlaMeow	14
174	FirsTimeGamingTV	13
174	Awyrlas	13
176	pintsizedrogue	12
176	diamondgolem35	12
176	xPixelRainx	12
176	500am	12
176	JESS_THE_RERE	12
176	SwooshBoi	12
182	zorin123	11
182	TheHarryMeister	11
182	SamZombie	11
182	Dusk_95	11
182	Luigipunch989	11
187	freeandrew	10
187	Frxnkz	10
187	__TheNorseMan__	10
187	ImDisconnected_	10
187	AnnieBathory	10
187	Nyxiom_	10
187	Fuhrer_Teemo	10
187	Racengan	10
187	RadarHz	10
196	EMC_	9
196	Hpdinosaur	9
196	Kubelz	9
196	jedi_george	9
196	Kouridragon	9
196	Kim_Jong_eel	9
196	The_slideV3	9
196	DanTheBuilderino	9
196	monky_irl	9
196	Spenduh	9
196	_AAZAR	9
196	Enderslayerxz3	9
208	Paint	8
208	Lukeee33	8
208	T045RTY	8
208	Nach0Bear	8
208	ooga47	8
208	Deathkob	8
208	FlashMigma	8
208	Fildyr	8
208	WyngGoy	8
208	07shiny	8
208	AssFullaCum	8
208	Njensen7	8
208	The_SlideV5	8
208	Yahrto	8
222	Jovaphobic	7
222	XboxPanda	7
222	Kakolbus	7
222	WET_WET_WET	7
222	EfficientC52	7
222	Strangemonkey71	7
222	Zetsey	7
222	striker90333	7
222	OfficerAnvil	7
231	Shadoko_	6
231	surfinggiraffejp	6
231	ReverendSmith	6
231	KartivGal	6
231	mawileite	6
231	JayToe	6
237	openatheclose	5
237	NinjaKnifeKill	5
237	ShedJr_	5
237	Vizzoid	5
237	BilboBaggins23	5
237	Kamflame10	5
237	Cerbric	5
237	_naturell	5
237	MovingFish7	5
237	Soul_Atreus	5
237	MADDMASTA	5
237	laron58	5
237	BreadBacon	5
250	bigstankyy	4
250	hm947	4
250	KomputerDude	4
250	Reamdin	4
250	MSK__	4
250	Valoth	4
250	Khelvoryk	4
250	12Magner05	4
250	ABUSNA1996	4
250	leaf26	4
250	crying_wolf_13	4
250	himak1	4
250	Giannism	4
250	whoaluv	4
250	Hoid_the_Roamer	4
250	XeroByMyth	4
250	TheTrueClipse	4
250	natajimi	4
250	MustaLoordi	4
250	BumbleBeever	4
250	Barlycorn	4
250	Typadopoulos	4
250	lordpipe	4
250	TheDumbHuman	4
250	ayamefag	4
250	kinas45y5	4
276	_Virify_	3
276	_NieToksikpl_	3
276	Ailmast	3
276	q_wq	3
276	Yatitay	3
276	UltimuShadow	3
276	Incinere	3
276	MinttyFressh	3
276	platinumzero	3
276	Windo_licker	3
276	gabriels543	3
276	Zythose	3
276	ItsAki_	3
276	The11thDoctor	3
276	Kynigito	3
276	lizardfightclub	3
276	Vladotz	3
276	stuy9	3
276	Wowful	3
276	wobn	3
276	Ilovebacon2	3
276	NameGenerat0r	3
276	Pickel_Lord	3
276	stellarjay	3
276	ProbsNotNova	3
