rank	username	minecraft:killed/minecraft:wither_skeleton
277	Cerbric	5
277	ougstur	5
277	HolyVenom	5
277	groofles	5
277	MovingFish7	5
277	Soul_Atreus	5
277	MADDMASTA	5
277	laron58	5
277	EngagedGrub41	5
277	BreadBacon	5
277	FishisTTV	5
294	bigstankyy	4
294	hm947	4
294	KomputerDude	4
294	Reamdin	4
294	Valoth	4
294	Miroryk	4
294	I_Moose	4
