rank	username	minecraft:killed/minecraft:wither_skeleton
92	youhjjhhhjj	49
92	h2p_emrld	49
94	_8man	48
94	audiocracked	48
94	Groundler	48
97	SpookyDraggin	47
98	stahouo	46
99	kekhon	45
100	Winklepicker279	43
101	m_be9	41
102	Zaridey	40
103	AuroraValkyrie	39
103	TheSecondLord	39
105	Fullut	38
105	2blox	38
107	TTNG	37
108	trexgb	36
109	livingdaydreams	33
109	lotarp	33
109	xxPipperDipperxx	33
109	gcaisawesome	33
109	33sudo	33
114	ColeSnyder	32
114	loveseeker	32
114	Deodorante	32
117	__tomato	31
118	dudcreeper	28
118	lcvezra	28
120	El_Jalapeno	27
121	wickedword	26
121	bloodbiter	26
121	AngalexikCZ	26
121	Quincannon	26
121	jnp_gaming	26
126	Ninzyyy	25
126	rarrq	25
126	Guillemet	25
126	boog4loo	25
126	YungWali	25
126	OG_Songsee	25
132	gaziter10	24
132	BobDeBouwer1337	24
132	set67	24
132	Leyna3	24
132	RodSerlingCringe	24
132	Akoot_	24
138	Cowison	23
138	6king6colt6	23
138	Blackberry1310	23
138	PlasticOtari	23
142	ThePoliteG	21
142	MattieHD	21
142	Freak_Genius	21
142	censorsheep	21
142	Miko_Fullbuster	21
147	MAns_44	20
147	wwwwinnebagoooo	20
147	Kijiki	20
147	Steelynan	20
147	oxfordschool	20
147	FelixPSY375	20
153	Harotio	18
153	Hyugo	18
153	GLLogan2	18
153	Karbl	18
157	Ardennes	17
157	KnightmareD	17
157	djancak	17
157	tartanboy	17
161	EMC_	16
161	UncreativeArtist	16
161	SuperPooch06	16
161	HoldThatPee	16
161	drumine	16
161	Eraxa	16
161	GlitchyPlate810	16
161	TheOnlyRake	16
161	TechnoNinja64	16
170	fanofbands101	15
170	Inbefour	15
170	SSytex_X	15
173	PhantomsGhost_	14
173	Sleek_Storm_721	14
173	error10101	14
173	Motsaro	14
173	DarlaMeow	14
178	FirsTimeGamingTV	13
178	Awyrlas	13
180	pintsizedrogue	12
180	diamondgolem35	12
180	xPixelRainx	12
180	500am	12
180	JESS_THE_RERE	12
180	SwooshBoi	12
186	zorin123	11
186	TheHarryMeister	11
186	SamZombie	11
186	Dusk_95	11
186	Luigipunch989	11
191	freeandrew	10
191	Frxnkz	10
191	__TheNorseMan__	10
191	ImDisconnected_	10
191	AnnieBathory	10
191	Nyxiom_	10
191	Fuhrer_Teemo	10
191	Racengan	10
191	RadarHz	10
200	Hpdinosaur	9
200	Ryker	9
200	T045RTY	9
200	Kubelz	9
200	jedi_george	9
200	Kouridragon	9
200	Kim_Jong_eel	9
200	The_slideV3	9
200	DanTheBuilderino	9
200	monky_irl	9
200	Spenduh	9
200	_AAZAR	9
200	Enderslayerxz3	9
213	Paint	8
213	Lukeee33	8
213	MSK__	8
213	Nach0Bear	8
213	ooga47	8
213	Deathkob	8
213	FlashMigma	8
213	Fildyr	8
213	WyngGoy	8
213	07shiny	8
213	AssFullaCum	8
213	Njensen7	8
213	The_SlideV5	8
213	Yahrto	8
227	Jovaphobic	7
227	XboxPanda	7
227	Kakolbus	7
227	WET_WET_WET	7
227	EfficientC52	7
227	Strangemonkey71	7
227	Zetsey	7
227	striker90333	7
227	OfficerAnvil	7
236	Shadoko_	6
236	surfinggiraffejp	6
236	ReverendSmith	6
236	KartivGal	6
236	mawileite	6
236	JayToe	6
242	openatheclose	5
242	NinjaKnifeKill	5
242	ShedJr_	5
242	Vizzoid	5
242	BilboBaggins23	5
242	Kamflame10	5
242	Cerbric	5
242	_naturell	5
242	MovingFish7	5
242	Soul_Atreus	5
242	MADDMASTA	5
242	laron58	5
242	BreadBacon	5
255	bigstankyy	4
255	hm947	4
255	KomputerDude	4
255	Reamdin	4
255	Valoth	4
255	Khelvoryk	4
255	12Magner05	4
255	ABUSNA1996	4
255	leaf26	4
255	crying_wolf_13	4
255	himak1	4
255	Giannism	4
255	whoaluv	4
255	Hoid_the_Roamer	4
255	XeroByMyth	4
255	HolyVenom	4
255	TheTrueClipse	4
255	natajimi	4
255	MustaLoordi	4
255	BumbleBeever	4
255	Barlycorn	4
255	Typadopoulos	4
255	lordpipe	4
255	TheDumbHuman	4
255	ayamefag	4
255	kinas45y5	4
281	_Virify_	3
281	_NieToksikpl_	3
281	Ailmast	3
281	q_wq	3
281	Yatitay	3
281	UltimuShadow	3
281	Incinere	3
281	MinttyFressh	3
281	platinumzero	3
281	Windo_licker	3
281	gabriels543	3
281	Zythose	3
281	ItsAki_	3
281	The11thDoctor	3
281	Kynigito	3
281	lizardfightclub	3
281	Vladotz	3
281	stuy9	3
281	fw3xywashere	3
281	Wowful	3
