rank	username	minecraft:killed/minecraft:wither_skeleton
275	groofles	5
275	MovingFish7	5
275	Soul_Atreus	5
275	MADDMASTA	5
275	laron58	5
275	EngagedGrub41	5
275	BreadBacon	5
275	FishisTTV	5
292	bigstankyy	4
292	hm947	4
292	KomputerDude	4
292	Reamdin	4
292	Valoth	4
292	Miroryk	4
292	I_Moose	4
292	12Magner05	4
292	ABUSNA1996	4
