rank	username	minecraft:killed/minecraft:wither_skeleton
227	ReverendSmith	6
227	KartivGal	6
227	mawileite	6
227	JayToe	6
233	openatheclose	5
233	NinjaKnifeKill	5
233	ShedJr_	5
233	Vizzoid	5
233	BilboBaggins23	5
233	Kamflame10	5
233	Cerbric	5
233	_naturell	5
233	MovingFish7	5
233	Soul_Atreus	5
233	MADDMASTA	5
233	laron58	5
233	BreadBacon	5
246	bigstankyy	4
246	KomputerDude	4
246	Reamdin	4
246	MSK__	4
246	Valoth	4
246	12Magner05	4
246	ABUSNA1996	4
246	leaf26	4
246	crying_wolf_13	4
246	himak1	4
246	Giannism	4
246	whoaluv	4
246	Hoid_the_Roamer	4
246	XeroByMyth	4
246	TheTrueClipse	4
246	natajimi	4
246	MustaLoordi	4
246	BumbleBeever	4
246	Barlycorn	4
246	Typadopoulos	4
246	lordpipe	4
246	TheDumbHuman	4
246	ayamefag	4
246	kinas45y5	4
270	_Virify_	3
270	_NieToksikpl_	3
270	Ailmast	3
270	q_wq	3
270	Yatitay	3
270	EMC_	3
270	UltimuShadow	3
270	hm947	3
270	Incinere	3
270	platinumzero	3
270	Windo_licker	3
270	gabriels543	3
270	Zythose	3
270	ItsAki_	3
270	The11thDoctor	3
270	Kynigito	3
270	lizardfightclub	3
270	Vladotz	3
270	stuy9	3
270	Wowful	3
270	wobn	3
270	Ilovebacon2	3
270	NameGenerat0r	3
270	Pickel_Lord	3
270	stellarjay	3
270	ProbsNotNova	3
270	Dogcorn69420	3
270	krutas2000	3
270	Vellu21	3
270	anbbang	3
270	FishisTTV	3
