rank	username	minecraft:killed/minecraft:bat
178	CornOnTheCobalt	4
178	Majonezzon	4
178	KingMatthew506	4
178	hermmm_	4
178	UrbanPlanningEx	4
178	DkansK	4
207	j5ylim	3
207	Froste131	3
207	abramgray	3
207	_stets	3
207	BPTY4618	3
207	PizzaJake	3
207	_darky1_	3
207	I_Am_Mushkin	3
207	EkkoTraveler	3
207	Ryan_GEMS	3
207	ImpavidArcher	3
207	Wooptey	3
207	MoistMicrowave	3
207	chlorinex	3
207	CliffEmAll	3
207	Hamsanders	3
207	StanceTB	3
207	zorin123	3
207	_witch_craft_	3
207	Tmb1	3
207	paranoid_plant	3
207	mwrty	3
207	emrekn	3
207	eviltunix	3
207	theonlymagikarp	3
207	XboxPanda	3
207	Zaridey	3
207	PeteO1995	3
207	DaviusMaximoose	3
207	ooga47	3
207	Forcolp	3
207	ougstur	3
207	sammidk	3
207	Maenara	3
207	Lord_Jord	3
207	Wowful	3
207	That_tech_head	3
207	natajimi	3
207	audiocracked	3
207	kkatsuragi	3
207	kiluaemc	3
207	NYJ	3
207	emreknugrlu	3
207	DarkS0L	3
207	Manaateee	3
207	DarlaMeow	3
207	1442	3
207	NameGenerat0r	3
207	EfficientC52	3
207	blackeemperor	3
207	censorsheep	3
207	GravitySaint	3
207	RedcatVII	3
207	SingedBread	3
207	Aezekial	3
207	layabout100	3
207	StarCookiees_	3
207	Sank34	3
207	_Tilariel_	3
207	Kijiki	3
207	miramyu	3
207	stellarjay	3
207	_TCARREIRA_	3
207	Western_1	3
207	obzii	3
207	Slovitypagus	3
207	Soffbord	3
207	Erased_Identity	3
207	Iamthejo	3
207	Creeper_ez	3
207	FelixPSY375	3
278	MunkaKris	2
278	Batoser	2
278	seanitoo	2
278	Tobinator_007	2
278	Frigzy_	2
278	Elprone266	2
278	LJW517	2
278	Niklas20114552	2
278	shineh10	2
278	Healthing	2
278	KingFaenor	2
278	powercas_gamer	2
278	Tommhh	2
278	EMC_	2
278	6king6colt6	2
278	diamondgolem35	2
278	gren_ben	2
278	ssleepless	2
278	CryoInferno_	2
278	hm947	2
278	Lukeee33	2
278	Killercatty78	2
278	Franco093	2
