rank	username	minecraft:killed/minecraft:bat
150	ROY4LE	5
150	faulder	5
150	PigDab	5
150	kubinek69	5
150	dankxing	5
150	lordpipe	5
150	MakeHistory157	5
150	ElectricDragon81	5
150	ayamefag	5
150	SammiWolfGirl	5
150	TechnoNinja64	5
150	AdmiralSmoke	5
150	Deliriohm	5
171	Bandito_Roamer	4
171	ExtraDumb	4
171	Sabby65	4
171	SpaceGrenadier	4
171	301851	4
171	Comma__	4
171	firesgal3116	4
171	fade_emerge78823	4
171	2Stout	4
171	eiC_	4
171	ZeroAbyssTTV	4
171	Kakolbus	4
171	mariominejedi	4
171	J4k__	4
171	Skyle169	4
171	Syropatathe	4
171	JESS_THE_RERE	4
171	Quincannon	4
171	Quaintster	4
171	FreakGenius	4
171	monky_irl	4
171	CornOnTheCobalt	4
171	Majonezzon	4
171	KingMatthew506	4
171	Hermanni__	4
171	UrbanPlanningEx	4
171	DkansK	4
198	k_ce	3
198	Froste131	3
198	abramgray	3
198	_stets	3
198	PizzaJake	3
198	_darky1_	3
198	I_Am_Mushkin	3
198	EkkoTraveler	3
198	Ryan_GEMS	3
198	ImpavidArcher	3
198	Wooptey	3
198	MoistMicrowave	3
198	chlorinex	3
198	CliffEmAll	3
198	Hamsanders	3
198	StanceTB	3
198	zorin123	3
198	Tmb1	3
198	paranoid_plant	3
198	mwrty	3
198	emrekn	3
198	eviltunix	3
198	XboxPanda	3
198	Zaridey	3
198	PeteO1995	3
198	DaviusMaximoose	3
198	ooga47	3
198	Forcolp	3
198	ougstur	3
198	sammidk	3
198	Maenara	3
198	Lord_Jord	3
198	Wowful	3
198	natajimi	3
198	audiocracked	3
198	Katsuragi0243218	3
198	kiluaemc	3
198	NYJ	3
198	lillips	3
198	DarkS0L	3
198	Manaateee	3
198	DarlaMeow	3
198	1442	3
198	NameGenerat0r	3
198	EfficientC52	3
198	Nycteus_	3
198	censorsheep	3
198	GravitySaint	3
198	RedcatVII	3
198	SingedBread	3
198	Aezekial	3
198	layabout100	3
198	Sank34	3
198	_Tilariel_	3
198	Kijiki	3
198	lcvezra	3
198	stellarjay	3
198	_TCARREIRA_	3
198	Western_1	3
198	obzii	3
198	Slovitypagus	3
198	Soffbord	3
198	Erased_Identity	3
198	Iamthejo	3
198	Creeper_ez	3
198	FelixPSY375	3
264	MunkaKris	2
264	Batoser	2
264	seanitoo	2
264	Tobinator_007	2
264	Elprone266	2
264	lewieinnit	2
264	ECstardust	2
264	Healthing	2
264	KingFaenor	2
264	Tommhh	2
264	EMC_	2
264	6king6colt6	2
264	diamondgolem35	2
264	ssleepless	2
264	CryoInferno_	2
264	hm947	2
264	Lukeee33	2
264	Killercatty78	2
264	Franco093	2
264	Alteriity	2
264	ryan521	2
264	KomputerDude	2
264	Myszoaz	2
264	stevewithclout	2
264	oreee	2
264	Tiberonus	2
264	MattieHD	2
264	jjsadler	2
264	boog4loo	2
264	crying_wolf_13	2
264	Kamflame10	2
264	set67	2
264	Inchef	2
264	theonlymagikarp	2
264	Dyosy	2
264	Covalents	2
264	UncleDanDan	2
