rank	username	minecraft:killed/minecraft:bat
182	BrockLee169	4
182	Syropatathe	4
182	JESS_THE_RERE	4
182	Quincannon	4
182	Quaintster	4
182	FreakGenius	4
182	monky_irl	4
182	CornOnTheCobalt	4
182	Majonezzon	4
182	KingMatthew506	4
182	hermmm_	4
182	11Brewer	4
182	UrbanPlanningEx	4
182	DkansK	4
214	Froste131	3
214	abramgray	3
214	_stets	3
214	BPTY4618	3
214	PizzaJake	3
214	_darky1_	3
214	I_Am_Mushkin	3
214	EkkoTraveler	3
214	Ryan_GEMS	3
214	ImpavidArcher	3
214	Wooptey	3
214	Literally_Rat	3
214	chlorinex	3
214	CliffEmAll	3
214	Hamsanders	3
214	StanceTB	3
214	zorin123	3
214	Tmb1	3
214	paranoid_plant	3
214	mwrty	3
214	emrekn	3
214	eviltunix	3
214	XboxPanda	3
214	Zaridey	3
214	PeteO1995	3
214	hanaryheatwave	3
214	DaviusMaximoose	3
214	ooga47	3
214	Forcolp	3
214	ougstur	3
214	sammidk	3
214	Maenara	3
214	Lord_Jord	3
214	Wowful	3
214	That_tech_head	3
214	natajimi	3
214	audiocracked	3
214	kkatsuragi	3
214	kiluaemc	3
214	NYJ	3
214	emreknugrlu	3
214	DarkS0L	3
214	Manaateee	3
214	DarlaMeow	3
214	1442	3
214	NameGenerat0r	3
214	MAns_44	3
214	EfficientC52	3
214	blackeemperor	3
214	censorsheep	3
214	GravitySaint	3
214	RedcatVII	3
214	SingedBread	3
214	Aezekial	3
214	layabout100	3
214	IlkeCookes_	3
214	Sank34	3
214	_Tilariel_	3
214	Kijiki	3
214	miramyu	3
214	stellarjay	3
214	_TCARREIRA_	3
214	Western_1	3
214	obzii	3
214	Slovitypagus	3
214	Soffbord	3
214	Erased_Identity	3
214	Iamthejo	3
214	Creeper_ez	3
214	FelixPSY375	3
284	MunkaKris	2
284	Batoser	2
284	seanitoo	2
284	Tobinator_007	2
284	Frigzy_	2
284	Elprone266	2
284	LJW517	2
284	shineh10	2
284	Healthing	2
284	KingFaenor	2
284	powercas_gamer	2
284	Tommhh	2
284	EMC_	2
284	6king6colt6	2
284	diamondgolem35	2
284	gren_ben	2
284	ssleepless	2
