rank	username	minecraft:killed/minecraft:bat
142	MakeHistory157	5
142	ElectricDragon81	5
142	ayamefag	5
142	SammiWolfGirl	5
142	TechnoNinja64	5
142	Deliriohm	5
163	Bandito_Roamer	4
163	ExtraDumb	4
163	Sabby65	4
163	SpaceGrenadier	4
163	301851	4
163	Comma__	4
163	firesgal3116	4
163	2Stout	4
163	eiC_	4
163	mariominejedi	4
163	TTNG	4
163	Skyle169	4
163	Syropatathe	4
163	JESS_THE_RERE	4
163	Quincannon	4
163	Quaintster	4
163	Freak_Genius	4
163	lordpipe	4
163	monky_irl	4
163	Xovalt_	4
163	Omar_Alone	4
163	KingMatthew506	4
163	Hermanni__	4
163	UrbanPlanner1978	4
163	DkansK	4
163	Smoke____	4
189	Froste131	3
189	abramgray	3
189	The_Great_Jake	3
189	The_Dark_One_00	3
189	I_Am_Mushkin	3
189	EkkoTraveler	3
189	Dedalus36	3
189	ImpavidArcher	3
189	Wooptey	3
189	awesomeoneme	3
189	chlorinex	3
189	CliffEmAll	3
189	Hamsanders	3
189	StanceTB	3
189	zorin123	3
189	Tmb1	3
189	paranoid_plant	3
189	mwrty	3
189	emrekn	3
189	eviltunix	3
189	XboxPanda	3
189	Zaridey	3
189	PeteO1995	3
189	DaviusMaximoose	3
189	ooga47	3
189	Forcolp	3
189	_naturell	3
189	sammidk	3
189	Maenara	3
189	Lord_Jord	3
189	natajimi	3
189	audiocracked	3
189	Katsuragi0243218	3
189	kiluaemc	3
189	NYJ	3
189	lillips	3
189	DarkS0L	3
189	DarlaMeow	3
189	1442	3
189	NameGenerat0r	3
189	EfficientC52	3
189	Nycteus_	3
189	censorsheep	3
189	GravitySaint	3
189	RedcatVII	3
189	SingedBread	3
189	Aezekial	3
189	layabout100	3
189	Sank34	3
189	_Tilariel_	3
189	Kijiki	3
189	lcvezra	3
189	stellarjay	3
189	_TCARREIRA_	3
189	Western_1	3
189	obzii	3
189	Slovitypagus	3
189	Soffbord	3
189	Erased_Identity	3
189	Miko_Fullbuster	3
189	Creeper_ez	3
189	FelixPSY375	3
251	MunkaKris	2
251	Batoser	2
251	seanitoo	2
251	Tobinator_007	2
251	Elprone266	2
251	lewieinnit	2
251	Healthing	2
251	KingFaenor	2
251	Tommhh	2
251	EMC_	2
251	6king6colt6	2
251	ssleepless	2
251	CryoInferno_	2
251	hm947	2
251	Lukeee33	2
251	Franco093	2
251	ryan521	2
251	KomputerDude	2
251	Myszoaz	2
251	SteveWithClout	2
251	oreee	2
251	Ardennes	2
251	MattieHD	2
251	jjsadler	2
251	boog4loo	2
251	crying_wolf_13	2
251	Kamflame10	2
251	set67	2
251	theonlymagikarp	2
251	Dyosy	2
251	Covalents	2
251	UncleDanDan	2
251	FennYuzuna	2
251	fallingemma	2
251	Winklepicker279	2
251	SuperStreetCat	2
251	_8man	2
251	Rocco_Lane	2
251	kars0n	2
251	Hoid_the_Roamer	2
251	Donutt	2
251	selectrix	2
251	Kouridragon	2
251	wrinkledpiglet	2
251	Kokeech	2
251	jewbacaman	2
251	Genius4Hire	2
251	Sky_light_KING	2
251	Akoot_	2
251	AlphaWolfPlaysMC	2
