rank	username	minecraft:killed/minecraft:bat
180	JESS_THE_RERE	4
180	Quincannon	4
180	Quaintster	4
180	FreakGenius	4
180	monky_irl	4
180	CornOnTheCobalt	4
180	Majonezzon	4
180	KingMatthew506	4
180	hermmm_	4
180	UrbanPlanningEx	4
180	DkansK	4
212	Froste131	3
212	abramgray	3
212	_stets	3
212	BPTY4618	3
212	PizzaJake	3
212	_darky1_	3
212	I_Am_Mushkin	3
212	EkkoTraveler	3
212	Ryan_GEMS	3
212	ImpavidArcher	3
212	Wooptey	3
212	Literally_Rat	3
212	chlorinex	3
212	CliffEmAll	3
212	Hamsanders	3
212	StanceTB	3
212	zorin123	3
212	Tmb1	3
212	paranoid_plant	3
212	mwrty	3
212	emrekn	3
212	eviltunix	3
212	XboxPanda	3
212	Zaridey	3
212	PeteO1995	3
212	DaviusMaximoose	3
212	ooga47	3
212	Forcolp	3
212	ougstur	3
212	sammidk	3
212	Maenara	3
212	Lord_Jord	3
212	Wowful	3
212	That_tech_head	3
212	natajimi	3
212	audiocracked	3
212	kkatsuragi	3
212	kiluaemc	3
212	NYJ	3
212	emreknugrlu	3
212	DarkS0L	3
212	Manaateee	3
212	DarlaMeow	3
212	1442	3
212	NameGenerat0r	3
212	MAns_44	3
212	EfficientC52	3
212	blackeemperor	3
212	censorsheep	3
212	GravitySaint	3
212	RedcatVII	3
212	SingedBread	3
212	Aezekial	3
212	layabout100	3
212	StarCookiees_	3
212	Sank34	3
212	_Tilariel_	3
212	Kijiki	3
212	miramyu	3
212	stellarjay	3
212	_TCARREIRA_	3
212	Western_1	3
212	obzii	3
212	Slovitypagus	3
212	Soffbord	3
212	Erased_Identity	3
212	Iamthejo	3
212	Creeper_ez	3
212	FelixPSY375	3
281	MunkaKris	2
281	Batoser	2
281	seanitoo	2
281	Tobinator_007	2
281	Frigzy_	2
281	Elprone266	2
281	LJW517	2
281	shineh10	2
281	Healthing	2
281	KingFaenor	2
281	powercas_gamer	2
281	Tommhh	2
281	EMC_	2
281	6king6colt6	2
281	diamondgolem35	2
281	gren_ben	2
281	ssleepless	2
281	CryoInferno_	2
281	hm947	2
281	Lukeee33	2
