rank	username	minecraft:killed/minecraft:bat
174	UrbanPlanningEx	4
174	DkansK	4
202	j5ylim	3
202	k_ce	3
202	Froste131	3
202	abramgray	3
202	_stets	3
202	PizzaJake	3
202	_darky1_	3
202	I_Am_Mushkin	3
202	EkkoTraveler	3
202	Ryan_GEMS	3
202	ImpavidArcher	3
202	Wooptey	3
202	MoistMicrowave	3
202	chlorinex	3
202	CliffEmAll	3
202	Hamsanders	3
202	StanceTB	3
202	zorin123	3
202	Tmb1	3
202	paranoid_plant	3
202	mwrty	3
202	emrekn	3
202	eviltunix	3
202	XboxPanda	3
202	Zaridey	3
202	PeteO1995	3
202	DaviusMaximoose	3
202	ooga47	3
202	Forcolp	3
202	ougstur	3
202	sammidk	3
202	Maenara	3
202	Lord_Jord	3
202	Wowful	3
202	natajimi	3
202	audiocracked	3
202	kkatsuragi	3
202	kiluaemc	3
202	NYJ	3
202	emreknugrlu	3
202	DarkS0L	3
202	Manaateee	3
202	DarlaMeow	3
202	1442	3
202	NameGenerat0r	3
202	EfficientC52	3
202	blackeemperor	3
202	censorsheep	3
202	GravitySaint	3
202	RedcatVII	3
202	SingedBread	3
202	Aezekial	3
202	layabout100	3
202	StarCookiees_	3
202	Sank34	3
202	_Tilariel_	3
202	Kijiki	3
202	miramyu	3
202	stellarjay	3
202	_TCARREIRA_	3
202	Western_1	3
202	obzii	3
202	Slovitypagus	3
202	Soffbord	3
202	Erased_Identity	3
202	Iamthejo	3
202	Creeper_ez	3
202	FelixPSY375	3
270	MunkaKris	2
270	Batoser	2
270	seanitoo	2
270	Tobinator_007	2
270	Elprone266	2
270	LJW517	2
270	Healthing	2
270	KingFaenor	2
270	Tommhh	2
270	EMC_	2
270	6king6colt6	2
270	diamondgolem35	2
270	ssleepless	2
270	CryoInferno_	2
270	hm947	2
270	Lukeee33	2
270	Killercatty78	2
270	Franco093	2
270	Alteriity	2
270	ryan521	2
270	KomputerDude	2
270	Myszoaz	2
270	stevewithclout	2
270	oreee	2
270	Tiberonus	2
270	MattieHD	2
270	jjsadler	2
270	Secret_Canary	2
270	i2f8x4h8ro	2
270	crying_wolf_13	2
270	Kamflame	2
