rank	username	minecraft:killed/minecraft:bat
145	aa2x_	5
145	dankxing	5
145	lordpipe	5
145	Dusk_95	5
145	MakeHistory157	5
145	ElectricDragon81	5
145	ayamefag	5
145	Kowcio_	5
145	SammiWolfGirl	5
145	TechnoNinja64	5
145	Smoke____	5
145	Deliriohm	5
169	Bandito_Roamer	4
169	ExtraDumb	4
169	Sabby65	4
169	SpaceGrenadier	4
169	301851	4
169	Comma__	4
169	firesgal3116	4
169	fade_emerge78823	4
169	2Stout	4
169	eiC_	4
169	ZeroAbyssTTV	4
169	mariominejedi	4
169	J4ko8_	4
169	Skyle169	4
169	Syropatathe	4
169	JESS_THE_RERE	4
169	Quincannon	4
169	Quaintster	4
169	FreakGenius	4
169	monky_irl	4
169	CornOnTheCobalt	4
169	Majonezzon	4
169	KingMatthew506	4
169	Hermanni__	4
169	UrbanPlanningEx	4
169	DkansK	4
195	Froste131	3
195	abramgray	3
195	_stets	3
195	PizzaJake	3
195	_darky1_	3
195	I_Am_Mushkin	3
195	EkkoTraveler	3
195	Esme_1	3
195	ImpavidArcher	3
195	Wooptey	3
195	ThiccExotic	3
195	chlorinex	3
195	CliffEmAll	3
195	Hamsanders	3
195	StanceTB	3
195	zorin123	3
195	Tmb1	3
195	paranoid_plant	3
195	mwrty	3
195	emrekn	3
195	eviltunix	3
195	XboxPanda	3
195	Zaridey	3
195	PeteO1995	3
195	DaviusMaximoose	3
195	ooga47	3
195	Forcolp	3
195	ougstur	3
195	sammidk	3
195	Maenara	3
195	Lord_Jord	3
195	Wowful	3
195	natajimi	3
195	audiocracked	3
195	Katsuragi0243218	3
195	kiluaemc	3
195	NYJ	3
195	lillips	3
195	DarkS0L	3
195	DarlaMeow	3
195	1442	3
195	NameGenerat0r	3
195	EfficientC52	3
195	Nycteus_	3
195	censorsheep	3
195	GravitySaint	3
195	RedcatVII	3
195	SingedBread	3
195	Aezekial	3
195	layabout100	3
195	Sank34	3
195	_Tilariel_	3
195	Kijiki	3
195	lcvezra	3
195	stellarjay	3
195	_TCARREIRA_	3
195	Western_1	3
195	obzii	3
195	Slovitypagus	3
195	Soffbord	3
195	Erased_Identity	3
195	Iamthejo	3
195	Creeper_ez	3
195	FelixPSY375	3
259	MunkaKris	2
259	Batoser	2
259	seanitoo	2
259	Tobinator_007	2
259	Elprone266	2
259	lewieinnit	2
259	Healthing	2
259	KingFaenor	2
259	Tommhh	2
259	EMC_	2
259	6king6colt6	2
259	ssleepless	2
259	CryoInferno_	2
259	hm947	2
259	Lukeee33	2
259	Killercatty78	2
259	Franco093	2
259	ryan521	2
259	KomputerDude	2
259	Myszoaz	2
259	stevewithclout	2
259	oreee	2
259	Ardennes	2
259	MattieHD	2
259	jjsadler	2
259	boog4loo	2
259	crying_wolf_13	2
259	Kamflame10	2
259	set67	2
259	Inchef	2
259	theonlymagikarp	2
259	Dyosy	2
259	Covalents	2
259	UncleDanDan	2
259	FennYuzuna	2
259	fallingemma	2
259	Winklepicker279	2
259	SuperStreetCat	2
259	_8man	2
259	JitteryJared2	2
259	Rocco_Lane	2
259	kars0n	2
