rank	username	minecraft:killed/minecraft:bat
146	aa2x_	5
146	dankxing	5
146	lordpipe	5
146	Dusk_95	5
146	MakeHistory157	5
146	ElectricDragon81	5
146	ayamefag	5
146	Kowcio_	5
146	SammiWolfGirl	5
146	TechnoNinja64	5
146	Smoke____	5
146	Deliriohm	5
170	Bandito_Roamer	4
170	ExtraDumb	4
170	Sabby65	4
170	SpaceGrenadier	4
170	301851	4
170	Comma__	4
170	firesgal3116	4
170	fade_emerge78823	4
170	2Stout	4
170	eiC_	4
170	ZeroAbyssTTV	4
170	mariominejedi	4
170	J4ko8_	4
170	Skyle169	4
170	Syropatathe	4
170	JESS_THE_RERE	4
170	Quincannon	4
170	Quaintster	4
170	FreakGenius	4
170	monky_irl	4
170	CornOnTheCobalt	4
170	Majonezzon	4
170	KingMatthew506	4
170	Hermanni__	4
170	UrbanPlanningEx	4
170	DkansK	4
196	Froste131	3
196	abramgray	3
196	_stets	3
196	PizzaJake	3
196	_darky1_	3
196	I_Am_Mushkin	3
196	EkkoTraveler	3
196	Esme_1	3
196	ImpavidArcher	3
196	Wooptey	3
196	ThiccExotic	3
196	chlorinex	3
196	CliffEmAll	3
196	Hamsanders	3
196	StanceTB	3
196	zorin123	3
196	Tmb1	3
196	paranoid_plant	3
196	mwrty	3
196	emrekn	3
196	eviltunix	3
196	XboxPanda	3
196	Zaridey	3
196	PeteO1995	3
196	DaviusMaximoose	3
196	ooga47	3
196	Forcolp	3
196	ougstur	3
196	sammidk	3
196	Maenara	3
196	Lord_Jord	3
196	Wowful	3
196	natajimi	3
196	audiocracked	3
196	Katsuragi0243218	3
196	kiluaemc	3
196	NYJ	3
196	lillips	3
196	DarkS0L	3
196	DarlaMeow	3
196	1442	3
196	NameGenerat0r	3
196	EfficientC52	3
196	Nycteus_	3
196	censorsheep	3
196	GravitySaint	3
196	RedcatVII	3
196	SingedBread	3
196	Aezekial	3
196	layabout100	3
196	Sank34	3
196	_Tilariel_	3
196	Kijiki	3
196	lcvezra	3
196	stellarjay	3
196	_TCARREIRA_	3
196	Western_1	3
196	obzii	3
196	Slovitypagus	3
196	Soffbord	3
196	Erased_Identity	3
196	Iamthejo	3
196	Creeper_ez	3
196	FelixPSY375	3
260	MunkaKris	2
260	Batoser	2
260	seanitoo	2
260	Tobinator_007	2
260	Elprone266	2
260	lewieinnit	2
260	Healthing	2
260	KingFaenor	2
260	Tommhh	2
260	EMC_	2
260	6king6colt6	2
260	ssleepless	2
260	CryoInferno_	2
260	hm947	2
260	Lukeee33	2
260	Killercatty78	2
260	Franco093	2
260	ryan521	2
260	KomputerDude	2
260	Myszoaz	2
260	stevewithclout	2
260	oreee	2
260	Ardennes	2
260	MattieHD	2
260	jjsadler	2
260	boog4loo	2
260	crying_wolf_13	2
260	Kamflame10	2
260	set67	2
260	Inchef	2
260	theonlymagikarp	2
260	Dyosy	2
260	Covalents	2
260	UncleDanDan	2
260	FennYuzuna	2
260	fallingemma	2
260	Winklepicker279	2
260	SuperStreetCat	2
260	_8man	2
260	JitteryJared2	2
260	Rocco_Lane	2
