rank	username	minecraft:killed/minecraft:bat
142	ElectricDragon81	5
142	ayamefag	5
142	SammiWolfGirl	5
142	TechnoNinja64	5
142	Smoke____	5
142	Deliriohm	5
164	Bandito_Roamer	4
164	ExtraDumb	4
164	Sabby65	4
164	SpaceGrenadier	4
164	301851	4
164	Comma__	4
164	firesgal3116	4
164	fade_emerge78823	4
164	2Stout	4
164	eiC_	4
164	mariominejedi	4
164	TTNG	4
164	Skyle169	4
164	Syropatathe	4
164	JESS_THE_RERE	4
164	Quincannon	4
164	Quaintster	4
164	Freak_Genius	4
164	lordpipe	4
164	monky_irl	4
164	Xovalt_	4
164	Omar_Alone	4
164	Segotep999	4
164	KingMatthew506	4
164	Hermanni__	4
164	UrbanPlanner1978	4
164	DkansK	4
191	Froste131	3
191	abramgray	3
191	_stets	3
191	The_Great_Jake	3
191	The_Dark_One_00	3
191	I_Am_Mushkin	3
191	EkkoTraveler	3
191	Dedalus36	3
191	ImpavidArcher	3
191	Wooptey	3
191	awesomeoneme	3
191	chlorinex	3
191	CliffEmAll	3
191	Hamsanders	3
191	StanceTB	3
191	zorin123	3
191	Tmb1	3
191	paranoid_plant	3
191	mwrty	3
191	emrekn	3
191	eviltunix	3
191	XboxPanda	3
191	Zaridey	3
191	PeteO1995	3
191	DaviusMaximoose	3
191	ooga47	3
191	Forcolp	3
191	_naturell	3
191	sammidk	3
191	Maenara	3
191	Lord_Jord	3
191	natajimi	3
191	audiocracked	3
191	Katsuragi0243218	3
191	kiluaemc	3
191	NYJ	3
191	lillips	3
191	DarkS0L	3
191	DarlaMeow	3
191	1442	3
191	NameGenerat0r	3
191	EfficientC52	3
191	Nycteus_	3
191	censorsheep	3
191	GravitySaint	3
191	RedcatVII	3
191	SingedBread	3
191	Aezekial	3
191	layabout100	3
191	Sank34	3
191	_Tilariel_	3
191	Kijiki	3
191	lcvezra	3
191	stellarjay	3
191	_TCARREIRA_	3
191	Western_1	3
191	obzii	3
191	Slovitypagus	3
191	Soffbord	3
191	Erased_Identity	3
191	Miko_Fullbuster	3
191	Creeper_ez	3
191	FelixPSY375	3
254	MunkaKris	2
254	Batoser	2
254	seanitoo	2
254	Tobinator_007	2
254	Elprone266	2
254	lewieinnit	2
254	Healthing	2
254	KingFaenor	2
254	Tommhh	2
254	EMC_	2
254	6king6colt6	2
254	ssleepless	2
254	CryoInferno_	2
254	hm947	2
254	Lukeee33	2
254	Franco093	2
254	ryan521	2
254	KomputerDude	2
254	Myszoaz	2
254	SteveWithClout	2
254	oreee	2
254	Ardennes	2
254	MattieHD	2
254	jjsadler	2
254	boog4loo	2
254	crying_wolf_13	2
254	Kamflame10	2
254	set67	2
254	Inchef	2
254	theonlymagikarp	2
254	Dyosy	2
254	Covalents	2
254	UncleDanDan	2
254	FennYuzuna	2
254	fallingemma	2
254	Winklepicker279	2
254	SuperStreetCat	2
254	_8man	2
254	JitteryJared2	2
254	Rocco_Lane	2
254	kars0n	2
254	Hoid_the_Roamer	2
254	Donutt	2
254	selectrix	2
254	Kouridragon	2
254	wrinkledpiglet	2
254	Kokeech	2
