rank	username	minecraft:killed/minecraft:bat
178	monky_irl	4
178	CornOnTheCobalt	4
178	Majonezzon	4
178	KingMatthew506	4
178	hermmm_	4
178	UrbanPlanningEx	4
178	DkansK	4
208	j5ylim	3
208	Froste131	3
208	abramgray	3
208	_stets	3
208	BPTY4618	3
208	PizzaJake	3
208	_darky1_	3
208	I_Am_Mushkin	3
208	EkkoTraveler	3
208	Ryan_GEMS	3
208	ImpavidArcher	3
208	Wooptey	3
208	MoistMicrowave	3
208	chlorinex	3
208	CliffEmAll	3
208	Hamsanders	3
208	StanceTB	3
208	zorin123	3
208	_witch_craft_	3
208	Tmb1	3
208	paranoid_plant	3
208	mwrty	3
208	emrekn	3
208	eviltunix	3
208	XboxPanda	3
208	Zaridey	3
208	PeteO1995	3
208	DaviusMaximoose	3
208	ooga47	3
208	Forcolp	3
208	ougstur	3
208	sammidk	3
208	Maenara	3
208	Lord_Jord	3
208	Wowful	3
208	That_tech_head	3
208	natajimi	3
208	audiocracked	3
208	kkatsuragi	3
208	kiluaemc	3
208	NYJ	3
208	emreknugrlu	3
208	DarkS0L	3
208	Manaateee	3
208	DarlaMeow	3
208	1442	3
208	NameGenerat0r	3
208	EfficientC52	3
208	blackeemperor	3
208	censorsheep	3
208	GravitySaint	3
208	RedcatVII	3
208	SingedBread	3
208	Aezekial	3
208	layabout100	3
208	StarCookiees_	3
208	Sank34	3
208	_Tilariel_	3
208	Kijiki	3
208	miramyu	3
208	stellarjay	3
208	_TCARREIRA_	3
208	Western_1	3
208	obzii	3
208	Slovitypagus	3
208	Soffbord	3
208	Erased_Identity	3
208	Iamthejo	3
208	Creeper_ez	3
208	FelixPSY375	3
278	MunkaKris	2
278	Batoser	2
278	seanitoo	2
278	Tobinator_007	2
278	Frigzy_	2
278	Elprone266	2
278	LJW517	2
278	Niklas20114552	2
278	shineh10	2
278	Healthing	2
278	KingFaenor	2
278	powercas_gamer	2
278	Tommhh	2
278	EMC_	2
278	6king6colt6	2
278	diamondgolem35	2
278	gren_ben	2
278	ssleepless	2
278	CryoInferno_	2
278	hm947	2
278	Lukeee33	2
278	Killercatty78	2
278	Franco093	2
