rank	username	minecraft:killed/minecraft:bat
97	Batman922	9
97	jushykins	9
97	12Magner05	9
97	ProfessorBee	9
97	domagawha	9
97	Rasmanden	9
97	Fuhrer_Teemo	9
97	WyngGoy	9
97	Segotep999	9
97	Bawbman	9
97	__tomato	9
97	non089	9
113	dudcreeper	8
113	Merv__	8
113	ECstardust	8
113	lotarp	8
113	SellyZ	8
113	TheDankPlatypus	8
113	FishyBoy3811	8
113	LeonelSalamanca	8
113	DTwenty	8
113	Racengan	8
113	Warlord324	8
113	SkateboardR6	8
113	Airem_Core	8
113	sp00ky_ghost977	8
113	Luigipunch989	8
113	Nicserso	8
113	PlasticOtari	8
113	Zoeyfortnite	8
131	fanofbands101	7
131	AuroraValkyrie	7
131	_Dean_123	7
131	Paintz	7
131	yheece	7
131	Hiryu27	7
131	Skylord_Luke	7
131	wezzzi	7
131	Jordan_R	7
140	SmashingPump	6
140	Reamdin	6
140	Jackster03	6
140	G1ldor	6
140	Ecplosive	6
140	Windo_licker	6
140	Druid95	6
140	KujikawaRisechi	6
140	Spenduh	6
140	ConnorDanky_	6
140	diggydog67	6
151	youhjjhhhjj	5
151	Historical_Sand	5
151	FirsTimeGamingTV	5
151	Vizzoid	5
151	TheSecondLord	5
151	Nicky_H225	5
151	poopybh	5
151	lorpus	5
151	ROY4LE	5
151	faulder	5
151	PigDab	5
151	kubinek69	5
151	dankxing	5
151	lordpipe	5
151	MakeHistory157	5
151	ElectricDragon81	5
151	ayamefag	5
151	SammiWolfGirl	5
151	TechnoNinja64	5
151	xolstoi	5
151	AdmiralSmoke	5
151	Deliriohm	5
173	Bandito_Roamer	4
173	ExtraDumb	4
173	Sabby65	4
173	SpaceGrenadier	4
173	301851	4
173	Comma__	4
173	firesgal3116	4
173	fade_emerge78823	4
173	2Stout	4
173	eiC_	4
173	ZeroAbyssTTV	4
173	Kakolbus	4
173	mariominejedi	4
173	J4k__	4
173	Skyle169	4
173	Syropatathe	4
173	JESS_THE_RERE	4
173	Quincannon	4
173	Quaintster	4
173	FreakGenius	4
173	monky_irl	4
173	CornOnTheCobalt	4
173	Majonezzon	4
173	KingMatthew506	4
173	Hermanni__	4
173	UrbanPlanningEx	4
173	DkansK	4
200	j5ylim	3
200	k_ce	3
200	Froste131	3
200	abramgray	3
200	_stets	3
200	PizzaJake	3
200	_darky1_	3
200	I_Am_Mushkin	3
200	EkkoTraveler	3
200	Ryan_GEMS	3
200	ImpavidArcher	3
200	Wooptey	3
200	MoistMicrowave	3
200	chlorinex	3
200	CliffEmAll	3
200	Hamsanders	3
200	StanceTB	3
200	zorin123	3
200	Tmb1	3
200	paranoid_plant	3
200	mwrty	3
200	emrekn	3
200	eviltunix	3
200	XboxPanda	3
200	Zaridey	3
200	PeteO1995	3
200	DaviusMaximoose	3
200	Krowuss	3
200	ooga47	3
200	Forcolp	3
200	ougstur	3
200	sammidk	3
200	Maenara	3
200	Lord_Jord	3
200	Wowful	3
200	natajimi	3
200	audiocracked	3
200	Katsuragi0243218	3
200	kiluaemc	3
200	NYJ	3
200	lillips	3
200	DarkS0L	3
200	Manaateee	3
200	DarlaMeow	3
200	1442	3
200	NameGenerat0r	3
200	EfficientC52	3
200	Nycteus_	3
200	censorsheep	3
200	GravitySaint	3
200	RedcatVII	3
200	SingedBread	3
200	Aezekial	3
200	layabout100	3
200	StarCookiees_	3
200	Sank34	3
200	_Tilariel_	3
200	pixelviolin	3
200	Kijiki	3
200	lcvezra	3
200	stellarjay	3
200	_TCARREIRA_	3
200	Western_1	3
200	obzii	3
200	Slovitypagus	3
200	Soffbord	3
200	Erased_Identity	3
200	Iamthejo	3
200	Creeper_ez	3
200	FelixPSY375	3
270	MunkaKris	2
270	Batoser	2
270	seanitoo	2
270	Tobinator_007	2
270	Elprone266	2
270	lewieinnit	2
270	Healthing	2
270	KingFaenor	2
270	Tommhh	2
270	EMC_	2
270	6king6colt6	2
270	diamondgolem35	2
270	ssleepless	2
270	CryoInferno_	2
270	hm947	2
270	Lukeee33	2
270	Killercatty78	2
270	Franco093	2
270	Alteriity	2
270	ryan521	2
270	KomputerDude	2
270	Myszoaz	2
270	stevewithclout	2
270	oreee	2
270	Tiberonus	2
270	MattieHD	2
270	jjsadler	2
270	Secret_Canary	2
270	boog4loo	2
270	crying_wolf_13	2
270	Kamflame10	2
