rank	username	minecraft:killed/minecraft:bat
151	lorpus	5
151	ROY4LE	5
151	faulder	5
151	PigDab	5
151	kubinek69	5
151	dankxing	5
151	lordpipe	5
151	MakeHistory157	5
151	ElectricDragon81	5
151	ayamefag	5
151	SammiWolfGirl	5
151	TechnoNinja64	5
151	AdmiralSmoke	5
151	Deliriohm	5
172	Bandito_Roamer	4
172	ExtraDumb	4
172	Sabby65	4
172	SpaceGrenadier	4
172	301851	4
172	Comma__	4
172	firesgal3116	4
172	fade_emerge78823	4
172	2Stout	4
172	eiC_	4
172	ZeroAbyssTTV	4
172	Kakolbus	4
172	mariominejedi	4
172	J4k__	4
172	Skyle169	4
172	Syropatathe	4
172	JESS_THE_RERE	4
172	Quincannon	4
172	Quaintster	4
172	FreakGenius	4
172	monky_irl	4
172	CornOnTheCobalt	4
172	Majonezzon	4
172	KingMatthew506	4
172	Hermanni__	4
172	UrbanPlanningEx	4
172	DkansK	4
199	k_ce	3
199	Froste131	3
199	abramgray	3
199	_stets	3
199	PizzaJake	3
199	_darky1_	3
199	I_Am_Mushkin	3
199	EkkoTraveler	3
199	Ryan_GEMS	3
199	ImpavidArcher	3
199	Wooptey	3
199	MoistMicrowave	3
199	chlorinex	3
199	CliffEmAll	3
199	Hamsanders	3
199	StanceTB	3
199	zorin123	3
199	Tmb1	3
199	paranoid_plant	3
199	mwrty	3
199	emrekn	3
199	eviltunix	3
199	XboxPanda	3
199	Zaridey	3
199	PeteO1995	3
199	DaviusMaximoose	3
199	Krowuss	3
199	ooga47	3
199	Forcolp	3
199	ougstur	3
199	sammidk	3
199	Maenara	3
199	Lord_Jord	3
199	Wowful	3
199	natajimi	3
199	audiocracked	3
199	Katsuragi0243218	3
199	kiluaemc	3
199	NYJ	3
199	lillips	3
199	DarkS0L	3
199	Manaateee	3
199	DarlaMeow	3
199	1442	3
199	NameGenerat0r	3
199	EfficientC52	3
199	Nycteus_	3
199	censorsheep	3
199	GravitySaint	3
199	RedcatVII	3
199	SingedBread	3
199	Aezekial	3
199	layabout100	3
199	Sank34	3
199	_Tilariel_	3
199	Kijiki	3
199	lcvezra	3
199	stellarjay	3
199	_TCARREIRA_	3
199	Western_1	3
199	obzii	3
199	Slovitypagus	3
199	Soffbord	3
199	Erased_Identity	3
199	Iamthejo	3
199	Creeper_ez	3
199	FelixPSY375	3
266	MunkaKris	2
266	Batoser	2
266	seanitoo	2
266	Tobinator_007	2
266	Elprone266	2
266	lewieinnit	2
266	Healthing	2
266	KingFaenor	2
266	Tommhh	2
266	EMC_	2
266	6king6colt6	2
266	diamondgolem35	2
266	ssleepless	2
266	CryoInferno_	2
266	hm947	2
266	Lukeee33	2
266	Killercatty78	2
266	Franco093	2
266	Alteriity	2
266	ryan521	2
266	KomputerDude	2
266	Myszoaz	2
266	stevewithclout	2
266	oreee	2
266	Tiberonus	2
266	MattieHD	2
266	jjsadler	2
266	boog4loo	2
266	crying_wolf_13	2
266	Kamflame10	2
266	set67	2
266	Inchef	2
266	theonlymagikarp	2
266	Dyosy	2
266	Covalents	2
