rank	username	minecraft:killed/minecraft:bat
144	lordpipe	5
144	Dusk_95	5
144	MakeHistory157	5
144	ElectricDragon81	5
144	ayamefag	5
144	SammiWolfGirl	5
144	TechnoNinja64	5
144	Smoke____	5
144	Deliriohm	5
167	Bandito_Roamer	4
167	ExtraDumb	4
167	Sabby65	4
167	SpaceGrenadier	4
167	301851	4
167	Comma__	4
167	firesgal3116	4
167	fade_emerge78823	4
167	2Stout	4
167	eiC_	4
167	ZeroAbyssTTV	4
167	mariominejedi	4
167	TTNG	4
167	Skyle169	4
167	Syropatathe	4
167	JESS_THE_RERE	4
167	Quincannon	4
167	Quaintster	4
167	Freak_Genius	4
167	monky_irl	4
167	Xovalt_	4
167	Omar_Alone	4
167	KingMatthew506	4
167	Hermanni__	4
167	UrbanPlanner1978	4
167	DkansK	4
193	Froste131	3
193	abramgray	3
193	_stets	3
193	The_Great_Jake	3
193	The_Dark_One_00	3
193	I_Am_Mushkin	3
193	EkkoTraveler	3
193	Dedalus36	3
193	ImpavidArcher	3
193	Wooptey	3
193	awesomeoneme	3
193	chlorinex	3
193	CliffEmAll	3
193	Hamsanders	3
193	StanceTB	3
193	zorin123	3
193	Tmb1	3
193	paranoid_plant	3
193	mwrty	3
193	emrekn	3
193	eviltunix	3
193	XboxPanda	3
193	Zaridey	3
193	PeteO1995	3
193	DaviusMaximoose	3
193	ooga47	3
193	Forcolp	3
193	_naturell	3
193	sammidk	3
193	Maenara	3
193	Lord_Jord	3
193	Wowful	3
193	natajimi	3
193	audiocracked	3
193	Katsuragi0243218	3
193	kiluaemc	3
193	NYJ	3
193	lillips	3
193	DarkS0L	3
193	DarlaMeow	3
193	1442	3
193	NameGenerat0r	3
193	EfficientC52	3
193	Nycteus_	3
193	censorsheep	3
193	GravitySaint	3
193	RedcatVII	3
193	SingedBread	3
193	Aezekial	3
193	layabout100	3
193	Sank34	3
193	_Tilariel_	3
193	Kowcio_	3
193	Kijiki	3
193	lcvezra	3
193	stellarjay	3
193	_TCARREIRA_	3
193	Western_1	3
193	obzii	3
193	Slovitypagus	3
193	Soffbord	3
193	Erased_Identity	3
193	Miko_Fullbuster	3
193	Creeper_ez	3
193	FelixPSY375	3
258	MunkaKris	2
258	Batoser	2
258	seanitoo	2
258	Tobinator_007	2
258	Elprone266	2
258	lewieinnit	2
258	Healthing	2
258	KingFaenor	2
258	Tommhh	2
258	EMC_	2
258	6king6colt6	2
258	ssleepless	2
258	CryoInferno_	2
258	hm947	2
258	Lukeee33	2
258	Killercatty78	2
258	Franco093	2
258	ryan521	2
258	KomputerDude	2
258	Myszoaz	2
258	SteveWithClout	2
258	oreee	2
258	Ardennes	2
258	MattieHD	2
258	jjsadler	2
258	boog4loo	2
258	crying_wolf_13	2
258	Kamflame10	2
258	set67	2
258	Inchef	2
258	theonlymagikarp	2
258	Dyosy	2
258	Covalents	2
258	UncleDanDan	2
258	FennYuzuna	2
258	fallingemma	2
258	Winklepicker279	2
258	SuperStreetCat	2
258	_8man	2
258	JitteryJared2	2
258	Rocco_Lane	2
258	kars0n	2
258	Hoid_the_Roamer	2
