rank	username	minecraft:killed/minecraft:bat
144	lordpipe	5
144	Dusk_95	5
144	MakeHistory157	5
144	ElectricDragon81	5
144	ayamefag	5
144	Kowcio_	5
144	SammiWolfGirl	5
144	TechnoNinja64	5
144	Smoke____	5
144	Deliriohm	5
168	Bandito_Roamer	4
168	ExtraDumb	4
168	Sabby65	4
168	SpaceGrenadier	4
168	301851	4
168	Comma__	4
168	firesgal3116	4
168	fade_emerge78823	4
168	2Stout	4
168	eiC_	4
168	ZeroAbyssTTV	4
168	mariominejedi	4
168	TTNG	4
168	Skyle169	4
168	Syropatathe	4
168	JESS_THE_RERE	4
168	Quincannon	4
168	Quaintster	4
168	Freak_Genius	4
168	monky_irl	4
168	Xovalt_	4
168	Omar_Alone	4
168	KingMatthew506	4
168	Hermanni__	4
168	UrbanPlanner1978	4
168	DkansK	4
194	Froste131	3
194	abramgray	3
194	_stets	3
194	The_Great_Jake	3
194	The_Dark_One_00	3
194	I_Am_Mushkin	3
194	EkkoTraveler	3
194	Dedalus36	3
194	ImpavidArcher	3
194	Wooptey	3
194	awesomeoneme	3
194	chlorinex	3
194	CliffEmAll	3
194	Hamsanders	3
194	StanceTB	3
194	zorin123	3
194	Tmb1	3
194	paranoid_plant	3
194	mwrty	3
194	emrekn	3
194	eviltunix	3
194	XboxPanda	3
194	Zaridey	3
194	PeteO1995	3
194	DaviusMaximoose	3
194	ooga47	3
194	Forcolp	3
194	_naturell	3
194	sammidk	3
194	Maenara	3
194	Lord_Jord	3
194	Wowful	3
194	natajimi	3
194	audiocracked	3
194	Katsuragi0243218	3
194	kiluaemc	3
194	NYJ	3
194	lillips	3
194	DarkS0L	3
194	DarlaMeow	3
194	1442	3
194	NameGenerat0r	3
194	EfficientC52	3
194	Nycteus_	3
194	censorsheep	3
194	GravitySaint	3
194	RedcatVII	3
194	SingedBread	3
194	Aezekial	3
194	layabout100	3
194	Sank34	3
194	_Tilariel_	3
194	Kijiki	3
194	lcvezra	3
194	stellarjay	3
194	_TCARREIRA_	3
194	Western_1	3
194	obzii	3
194	Slovitypagus	3
194	Soffbord	3
194	Erased_Identity	3
194	Miko_Fullbuster	3
194	Creeper_ez	3
194	FelixPSY375	3
258	MunkaKris	2
258	Batoser	2
258	seanitoo	2
258	Tobinator_007	2
258	Elprone266	2
258	lewieinnit	2
258	Healthing	2
258	KingFaenor	2
258	Tommhh	2
258	EMC_	2
258	6king6colt6	2
258	ssleepless	2
258	CryoInferno_	2
258	hm947	2
258	Lukeee33	2
258	Killercatty78	2
258	Franco093	2
258	ryan521	2
258	KomputerDude	2
258	Myszoaz	2
258	SteveWithClout	2
258	oreee	2
258	Ardennes	2
258	MattieHD	2
258	jjsadler	2
258	boog4loo	2
258	crying_wolf_13	2
258	Kamflame10	2
258	set67	2
258	Inchef	2
258	theonlymagikarp	2
258	Dyosy	2
258	Covalents	2
258	UncleDanDan	2
258	FennYuzuna	2
258	fallingemma	2
258	Winklepicker279	2
258	SuperStreetCat	2
258	_8man	2
258	JitteryJared2	2
258	Rocco_Lane	2
258	kars0n	2
258	Hoid_the_Roamer	2
