rank	username	minecraft:killed/minecraft:bat
177	KingMatthew506	4
177	hermmm_	4
177	UrbanPlanningEx	4
177	DkansK	4
204	j5ylim	3
204	k_ce	3
204	Froste131	3
204	abramgray	3
204	_stets	3
204	BPTY4618	3
204	PizzaJake	3
204	_darky1_	3
204	I_Am_Mushkin	3
204	EkkoTraveler	3
204	Ryan_GEMS	3
204	ImpavidArcher	3
204	Wooptey	3
204	MoistMicrowave	3
204	chlorinex	3
204	CliffEmAll	3
204	Hamsanders	3
204	StanceTB	3
204	zorin123	3
204	Tmb1	3
204	paranoid_plant	3
204	mwrty	3
204	emrekn	3
204	eviltunix	3
204	XboxPanda	3
204	Zaridey	3
204	PeteO1995	3
204	DaviusMaximoose	3
204	ooga47	3
204	Forcolp	3
204	ougstur	3
204	sammidk	3
204	Maenara	3
204	Lord_Jord	3
204	Wowful	3
204	That_tech_head	3
204	natajimi	3
204	audiocracked	3
204	kkatsuragi	3
204	kiluaemc	3
204	NYJ	3
204	emreknugrlu	3
204	DarkS0L	3
204	Manaateee	3
204	DarlaMeow	3
204	1442	3
204	NameGenerat0r	3
204	EfficientC52	3
204	blackeemperor	3
204	censorsheep	3
204	GravitySaint	3
204	RedcatVII	3
204	SingedBread	3
204	Aezekial	3
204	layabout100	3
204	StarCookiees_	3
204	Sank34	3
204	_Tilariel_	3
204	Kijiki	3
204	miramyu	3
204	stellarjay	3
204	_TCARREIRA_	3
204	Western_1	3
204	obzii	3
204	Slovitypagus	3
204	Soffbord	3
204	Erased_Identity	3
204	Iamthejo	3
204	Creeper_ez	3
204	FelixPSY375	3
274	MunkaKris	2
274	Batoser	2
274	seanitoo	2
274	Tobinator_007	2
274	Frigzy_	2
274	Elprone266	2
274	LJW517	2
274	Healthing	2
274	KingFaenor	2
274	Tommhh	2
274	EMC_	2
274	6king6colt6	2
274	diamondgolem35	2
274	gren_ben	2
274	ssleepless	2
274	CryoInferno_	2
274	hm947	2
274	Lukeee33	2
274	Killercatty78	2
274	Franco093	2
274	ryan521	2
274	KomputerDude	2
274	Huwulling	2
274	Myszoaz	2
274	stevewithclout	2
274	oreee	2
274	Tiberonus	2
