rank	username	minecraft:killed/minecraft:bat
179	Quaintster	4
179	FreakGenius	4
179	monky_irl	4
179	CornOnTheCobalt	4
179	Majonezzon	4
179	KingMatthew506	4
179	hermmm_	4
179	UrbanPlanningEx	4
179	DkansK	4
209	j5ylim	3
209	Froste131	3
209	abramgray	3
209	_stets	3
209	BPTY4618	3
209	PizzaJake	3
209	_darky1_	3
209	I_Am_Mushkin	3
209	EkkoTraveler	3
209	Ryan_GEMS	3
209	ImpavidArcher	3
209	Wooptey	3
209	Literally_Rat	3
209	chlorinex	3
209	CliffEmAll	3
209	Hamsanders	3
209	StanceTB	3
209	zorin123	3
209	Tmb1	3
209	paranoid_plant	3
209	mwrty	3
209	emrekn	3
209	eviltunix	3
209	XboxPanda	3
209	Zaridey	3
209	PeteO1995	3
209	DaviusMaximoose	3
209	ooga47	3
209	Forcolp	3
209	ougstur	3
209	sammidk	3
209	Maenara	3
209	Lord_Jord	3
209	Wowful	3
209	That_tech_head	3
209	natajimi	3
209	audiocracked	3
209	kkatsuragi	3
209	kiluaemc	3
209	NYJ	3
209	emreknugrlu	3
209	DarkS0L	3
209	Manaateee	3
209	DarlaMeow	3
209	1442	3
209	NameGenerat0r	3
209	EfficientC52	3
209	blackeemperor	3
209	censorsheep	3
209	GravitySaint	3
209	RedcatVII	3
209	SingedBread	3
209	Aezekial	3
209	layabout100	3
209	StarCookiees_	3
209	Sank34	3
209	_Tilariel_	3
209	Kijiki	3
209	miramyu	3
209	stellarjay	3
209	_TCARREIRA_	3
209	Western_1	3
209	obzii	3
209	Slovitypagus	3
209	Soffbord	3
209	Erased_Identity	3
209	Iamthejo	3
209	Creeper_ez	3
209	FelixPSY375	3
278	MunkaKris	2
278	Batoser	2
278	seanitoo	2
278	Tobinator_007	2
278	Frigzy_	2
278	Elprone266	2
278	LJW517	2
278	Niklas20114552	2
278	shineh10	2
278	Healthing	2
278	KingFaenor	2
278	powercas_gamer	2
278	Tommhh	2
278	EMC_	2
278	6king6colt6	2
278	diamondgolem35	2
278	gren_ben	2
278	ssleepless	2
278	CryoInferno_	2
278	hm947	2
278	Lukeee33	2
278	Killercatty78	2
278	Franco093	2
