rank	username	minecraft:killed/minecraft:bat
179	Quincannon	4
179	Quaintster	4
179	FreakGenius	4
179	monky_irl	4
179	CornOnTheCobalt	4
179	Majonezzon	4
179	KingMatthew506	4
179	hermmm_	4
179	UrbanPlanningEx	4
179	DkansK	4
210	j5ylim	3
210	Froste131	3
210	abramgray	3
210	_stets	3
210	BPTY4618	3
210	PizzaJake	3
210	_darky1_	3
210	I_Am_Mushkin	3
210	EkkoTraveler	3
210	Ryan_GEMS	3
210	ImpavidArcher	3
210	Wooptey	3
210	Literally_Rat	3
210	chlorinex	3
210	CliffEmAll	3
210	Hamsanders	3
210	StanceTB	3
210	zorin123	3
210	Tmb1	3
210	paranoid_plant	3
210	mwrty	3
210	emrekn	3
210	eviltunix	3
210	XboxPanda	3
210	Zaridey	3
210	PeteO1995	3
210	craaaash	3
210	DaviusMaximoose	3
210	ooga47	3
210	Forcolp	3
210	ougstur	3
210	sammidk	3
210	Maenara	3
210	Lord_Jord	3
210	Wowful	3
210	That_tech_head	3
210	natajimi	3
210	audiocracked	3
210	kkatsuragi	3
210	kiluaemc	3
210	NYJ	3
210	emreknugrlu	3
210	DarkS0L	3
210	Manaateee	3
210	DarlaMeow	3
210	1442	3
210	NameGenerat0r	3
210	EfficientC52	3
210	blackeemperor	3
210	censorsheep	3
210	GravitySaint	3
210	RedcatVII	3
210	SingedBread	3
210	Aezekial	3
210	layabout100	3
210	StarCookiees_	3
210	Sank34	3
210	_Tilariel_	3
210	Kijiki	3
210	miramyu	3
210	stellarjay	3
210	_TCARREIRA_	3
210	Western_1	3
210	obzii	3
210	Slovitypagus	3
210	Soffbord	3
210	Erased_Identity	3
210	Iamthejo	3
210	Creeper_ez	3
210	FelixPSY375	3
280	MunkaKris	2
280	Batoser	2
280	seanitoo	2
280	Tobinator_007	2
280	Frigzy_	2
280	Elprone266	2
280	LJW517	2
280	shineh10	2
280	Healthing	2
280	KingFaenor	2
280	powercas_gamer	2
280	Tommhh	2
280	EMC_	2
280	6king6colt6	2
280	diamondgolem35	2
280	gren_ben	2
280	ssleepless	2
280	CryoInferno_	2
280	hm947	2
280	Lukeee33	2
280	Killercatty78	2
