rank	username	minecraft:killed/minecraft:bat
143	MakeHistory157	5
143	ElectricDragon81	5
143	ayamefag	5
143	SammiWolfGirl	5
143	TechnoNinja64	5
143	Smoke____	5
143	Deliriohm	5
165	Bandito_Roamer	4
165	ExtraDumb	4
165	Sabby65	4
165	SpaceGrenadier	4
165	301851	4
165	Comma__	4
165	firesgal3116	4
165	fade_emerge78823	4
165	2Stout	4
165	eiC_	4
165	mariominejedi	4
165	TTNG	4
165	Skyle169	4
165	Syropatathe	4
165	JESS_THE_RERE	4
165	Quincannon	4
165	Quaintster	4
165	Freak_Genius	4
165	lordpipe	4
165	monky_irl	4
165	Xovalt_	4
165	Omar_Alone	4
165	KingMatthew506	4
165	Hermanni__	4
165	UrbanPlanner1978	4
165	DkansK	4
191	Froste131	3
191	abramgray	3
191	_stets	3
191	The_Great_Jake	3
191	The_Dark_One_00	3
191	I_Am_Mushkin	3
191	EkkoTraveler	3
191	Dedalus36	3
191	ImpavidArcher	3
191	Wooptey	3
191	awesomeoneme	3
191	chlorinex	3
191	CliffEmAll	3
191	Hamsanders	3
191	StanceTB	3
191	zorin123	3
191	Tmb1	3
191	paranoid_plant	3
191	mwrty	3
191	emrekn	3
191	eviltunix	3
191	XboxPanda	3
191	Zaridey	3
191	ZeroAbyssTTV	3
191	PeteO1995	3
191	DaviusMaximoose	3
191	ooga47	3
191	Forcolp	3
191	_naturell	3
191	sammidk	3
191	Maenara	3
191	Lord_Jord	3
191	Wowful	3
191	natajimi	3
191	audiocracked	3
191	Katsuragi0243218	3
191	kiluaemc	3
191	NYJ	3
191	lillips	3
191	DarkS0L	3
191	DarlaMeow	3
191	1442	3
191	NameGenerat0r	3
191	EfficientC52	3
191	Nycteus_	3
191	censorsheep	3
191	GravitySaint	3
191	RedcatVII	3
191	SingedBread	3
191	Aezekial	3
191	layabout100	3
191	Sank34	3
191	_Tilariel_	3
191	Kijiki	3
191	lcvezra	3
191	stellarjay	3
191	_TCARREIRA_	3
191	Western_1	3
191	obzii	3
191	Slovitypagus	3
191	Soffbord	3
191	Erased_Identity	3
191	Miko_Fullbuster	3
191	Creeper_ez	3
191	FelixPSY375	3
256	MunkaKris	2
256	Batoser	2
256	seanitoo	2
256	Tobinator_007	2
256	Elprone266	2
256	lewieinnit	2
256	Healthing	2
256	KingFaenor	2
256	Tommhh	2
256	EMC_	2
256	6king6colt6	2
256	ssleepless	2
256	CryoInferno_	2
256	hm947	2
256	Lukeee33	2
256	Franco093	2
256	ryan521	2
256	KomputerDude	2
256	Myszoaz	2
256	SteveWithClout	2
256	oreee	2
256	Ardennes	2
256	MattieHD	2
256	jjsadler	2
256	boog4loo	2
256	crying_wolf_13	2
256	Kamflame10	2
256	set67	2
256	Inchef	2
256	theonlymagikarp	2
256	Dyosy	2
256	Covalents	2
256	UncleDanDan	2
256	FennYuzuna	2
256	fallingemma	2
256	Winklepicker279	2
256	SuperStreetCat	2
256	_8man	2
256	JitteryJared2	2
256	Rocco_Lane	2
256	kars0n	2
256	Hoid_the_Roamer	2
256	Donutt	2
256	selectrix	2
256	Kouridragon	2
