rank	username	minecraft:killed/minecraft:bat
148	PigDab	5
148	aa2x_	5
148	dankxing	5
148	lordpipe	5
148	Dusk_95	5
148	MakeHistory157	5
148	ElectricDragon81	5
148	ayamefag	5
148	SammiWolfGirl	5
148	TechnoNinja64	5
148	Smoke____	5
148	Deliriohm	5
170	Bandito_Roamer	4
170	ExtraDumb	4
170	Sabby65	4
170	SpaceGrenadier	4
170	301851	4
170	Comma__	4
170	firesgal3116	4
170	fade_emerge78823	4
170	2Stout	4
170	eiC_	4
170	ZeroAbyssTTV	4
170	Kakolbus	4
170	mariominejedi	4
170	J4ko8_	4
170	Skyle169	4
170	Syropatathe	4
170	JESS_THE_RERE	4
170	Quincannon	4
170	Quaintster	4
170	FreakGenius	4
170	monky_irl	4
170	CornOnTheCobalt	4
170	Majonezzon	4
170	KingMatthew506	4
170	Hermanni__	4
170	UrbanPlanningEx	4
170	DkansK	4
197	Froste131	3
197	abramgray	3
197	_stets	3
197	PizzaJake	3
197	_darky1_	3
197	I_Am_Mushkin	3
197	EkkoTraveler	3
197	Esme_1	3
197	ImpavidArcher	3
197	Wooptey	3
197	ThiccExotic	3
197	chlorinex	3
197	CliffEmAll	3
197	Hamsanders	3
197	StanceTB	3
197	zorin123	3
197	Tmb1	3
197	paranoid_plant	3
197	mwrty	3
197	emrekn	3
197	eviltunix	3
197	XboxPanda	3
197	Zaridey	3
197	PeteO1995	3
197	DaviusMaximoose	3
197	ooga47	3
197	Forcolp	3
197	ougstur	3
197	sammidk	3
197	Maenara	3
197	Lord_Jord	3
197	Wowful	3
197	natajimi	3
197	audiocracked	3
197	Katsuragi0243218	3
197	kiluaemc	3
197	NYJ	3
197	lillips	3
197	DarkS0L	3
197	RoofTyler	3
197	DarlaMeow	3
197	1442	3
197	NameGenerat0r	3
197	EfficientC52	3
197	Nycteus_	3
197	censorsheep	3
197	GravitySaint	3
197	RedcatVII	3
197	SingedBread	3
197	Aezekial	3
197	layabout100	3
197	Sank34	3
197	_Tilariel_	3
197	Kijiki	3
197	lcvezra	3
197	stellarjay	3
197	_TCARREIRA_	3
197	Western_1	3
197	obzii	3
197	Slovitypagus	3
197	Soffbord	3
197	Erased_Identity	3
197	Iamthejo	3
197	Creeper_ez	3
197	FelixPSY375	3
262	MunkaKris	2
262	Batoser	2
262	seanitoo	2
262	Tobinator_007	2
262	Elprone266	2
262	lewieinnit	2
262	ECstardust	2
262	Healthing	2
262	KingFaenor	2
262	Tommhh	2
262	EMC_	2
262	6king6colt6	2
262	diamondgolem35	2
262	ssleepless	2
262	CryoInferno_	2
262	hm947	2
262	Lukeee33	2
262	Killercatty78	2
262	Franco093	2
262	Alteriity	2
262	ryan521	2
262	KomputerDude	2
262	Myszoaz	2
262	stevewithclout	2
262	oreee	2
262	Ardennes	2
262	MattieHD	2
262	jjsadler	2
262	boog4loo	2
262	crying_wolf_13	2
262	Kamflame10	2
262	set67	2
262	Inchef	2
262	theonlymagikarp	2
262	Dyosy	2
262	Covalents	2
262	UncleDanDan	2
262	FennYuzuna	2
262	fallingemma	2
