rank	username	minecraft:killed/minecraft:bat
143	Dusk_95	5
143	MakeHistory157	5
143	ElectricDragon81	5
143	ayamefag	5
143	SammiWolfGirl	5
143	TechnoNinja64	5
143	Deliriohm	5
164	Bandito_Roamer	4
164	ExtraDumb	4
164	Sabby65	4
164	SpaceGrenadier	4
164	301851	4
164	Comma__	4
164	firesgal3116	4
164	2Stout	4
164	eiC_	4
164	mariominejedi	4
164	TTNG	4
164	Skyle169	4
164	Syropatathe	4
164	JESS_THE_RERE	4
164	Quincannon	4
164	Quaintster	4
164	Freak_Genius	4
164	lordpipe	4
164	monky_irl	4
164	Xovalt_	4
164	Omar_Alone	4
164	KingMatthew506	4
164	Hermanni__	4
164	UrbanPlanner1978	4
164	DkansK	4
164	Smoke____	4
190	Froste131	3
190	abramgray	3
190	The_Great_Jake	3
190	The_Dark_One_00	3
190	I_Am_Mushkin	3
190	EkkoTraveler	3
190	Dedalus36	3
190	ImpavidArcher	3
190	Wooptey	3
190	awesomeoneme	3
190	chlorinex	3
190	CliffEmAll	3
190	Hamsanders	3
190	StanceTB	3
190	zorin123	3
190	Tmb1	3
190	paranoid_plant	3
190	mwrty	3
190	emrekn	3
190	eviltunix	3
190	XboxPanda	3
190	Zaridey	3
190	PeteO1995	3
190	DaviusMaximoose	3
190	ooga47	3
190	Forcolp	3
190	_naturell	3
190	sammidk	3
190	Maenara	3
190	natajimi	3
190	audiocracked	3
190	Katsuragi0243218	3
190	kiluaemc	3
190	NYJ	3
190	lillips	3
190	DarkS0L	3
190	DarlaMeow	3
190	1442	3
190	NameGenerat0r	3
190	EfficientC52	3
190	Nycteus_	3
190	censorsheep	3
190	GravitySaint	3
190	RedcatVII	3
190	SingedBread	3
190	Aezekial	3
190	layabout100	3
190	Sank34	3
190	_Tilariel_	3
190	Kijiki	3
190	lcvezra	3
190	stellarjay	3
190	_TCARREIRA_	3
190	Western_1	3
190	obzii	3
190	Slovitypagus	3
190	Soffbord	3
190	Erased_Identity	3
190	Creeper_ez	3
190	FelixPSY375	3
250	MunkaKris	2
250	Batoser	2
250	seanitoo	2
250	Tobinator_007	2
250	Elprone266	2
250	lewieinnit	2
250	Healthing	2
250	KingFaenor	2
250	Tommhh	2
250	6king6colt6	2
250	ssleepless	2
250	CryoInferno_	2
250	hm947	2
250	Lukeee33	2
250	Franco093	2
250	ryan521	2
250	KomputerDude	2
250	Myszoaz	2
250	SteveWithClout	2
250	oreee	2
250	Ardennes	2
250	MattieHD	2
250	jjsadler	2
250	boog4loo	2
250	crying_wolf_13	2
250	Kamflame10	2
250	set67	2
250	theonlymagikarp	2
250	Dyosy	2
250	Covalents	2
250	UncleDanDan	2
250	FennYuzuna	2
250	fallingemma	2
250	Winklepicker279	2
250	SuperStreetCat	2
250	_8man	2
250	Rocco_Lane	2
250	kars0n	2
250	Hoid_the_Roamer	2
250	Donutt	2
250	selectrix	2
250	Kouridragon	2
250	wrinkledpiglet	2
250	Kokeech	2
250	jewbacaman	2
250	Genius4Hire	2
250	Sky_light_KING	2
250	Akoot_	2
250	AlphaWolfPlaysMC	2
250	ElderRifken	2
250	masskedman	2
