rank	username	minecraft:killed/minecraft:bat
141	ayamefag	5
141	SammiWolfGirl	5
141	TechnoNinja64	5
141	Smoke____	5
141	Deliriohm	5
163	Bandito_Roamer	4
163	ExtraDumb	4
163	Sabby65	4
163	SpaceGrenadier	4
163	301851	4
163	Comma__	4
163	firesgal3116	4
163	2Stout	4
163	eiC_	4
163	mariominejedi	4
163	TTNG	4
163	Skyle169	4
163	Syropatathe	4
163	JESS_THE_RERE	4
163	Quincannon	4
163	Quaintster	4
163	Freak_Genius	4
163	lordpipe	4
163	monky_irl	4
163	Xovalt_	4
163	Omar_Alone	4
163	KingMatthew506	4
163	Hermanni__	4
163	UrbanPlanner1978	4
163	DkansK	4
188	Froste131	3
188	abramgray	3
188	The_Great_Jake	3
188	The_Dark_One_00	3
188	I_Am_Mushkin	3
188	EkkoTraveler	3
188	Dedalus36	3
188	ImpavidArcher	3
188	Wooptey	3
188	awesomeoneme	3
188	chlorinex	3
188	CliffEmAll	3
188	Hamsanders	3
188	StanceTB	3
188	zorin123	3
188	Tmb1	3
188	paranoid_plant	3
188	mwrty	3
188	emrekn	3
188	eviltunix	3
188	XboxPanda	3
188	Zaridey	3
188	PeteO1995	3
188	DaviusMaximoose	3
188	ooga47	3
188	Forcolp	3
188	_naturell	3
188	sammidk	3
188	Maenara	3
188	Lord_Jord	3
188	natajimi	3
188	audiocracked	3
188	Katsuragi0243218	3
188	kiluaemc	3
188	NYJ	3
188	lillips	3
188	DarkS0L	3
188	DarlaMeow	3
188	1442	3
188	NameGenerat0r	3
188	EfficientC52	3
188	Nycteus_	3
188	censorsheep	3
188	GravitySaint	3
188	RedcatVII	3
188	SingedBread	3
188	Aezekial	3
188	layabout100	3
188	Sank34	3
188	_Tilariel_	3
188	Kijiki	3
188	lcvezra	3
188	stellarjay	3
188	_TCARREIRA_	3
188	Western_1	3
188	obzii	3
188	Slovitypagus	3
188	Soffbord	3
188	Erased_Identity	3
188	Miko_Fullbuster	3
188	Creeper_ez	3
188	FelixPSY375	3
250	MunkaKris	2
250	Batoser	2
250	seanitoo	2
250	Tobinator_007	2
250	Elprone266	2
250	lewieinnit	2
250	Healthing	2
250	KingFaenor	2
250	Tommhh	2
250	EMC_	2
250	6king6colt6	2
250	ssleepless	2
250	CryoInferno_	2
250	hm947	2
250	Lukeee33	2
250	Franco093	2
250	ryan521	2
250	KomputerDude	2
250	Myszoaz	2
250	SteveWithClout	2
250	oreee	2
250	Ardennes	2
250	MattieHD	2
250	jjsadler	2
250	boog4loo	2
250	crying_wolf_13	2
250	Kamflame10	2
250	set67	2
250	theonlymagikarp	2
250	Dyosy	2
250	Covalents	2
250	UncleDanDan	2
250	FennYuzuna	2
250	fallingemma	2
250	Winklepicker279	2
250	SuperStreetCat	2
250	_8man	2
250	Rocco_Lane	2
250	kars0n	2
250	Hoid_the_Roamer	2
250	Donutt	2
250	selectrix	2
250	Kouridragon	2
250	wrinkledpiglet	2
250	Kokeech	2
250	jewbacaman	2
250	Genius4Hire	2
250	HolyVenom	2
250	Sky_light_KING	2
250	Akoot_	2
250	AlphaWolfPlaysMC	2
