rank	username	minecraft:killed/minecraft:bat
143	Dusk_95	5
143	MakeHistory157	5
143	ElectricDragon81	5
143	ayamefag	5
143	SammiWolfGirl	5
143	TechnoNinja64	5
143	Deliriohm	5
164	Bandito_Roamer	4
164	ExtraDumb	4
164	Sabby65	4
164	SpaceGrenadier	4
164	301851	4
164	Comma__	4
164	firesgal3116	4
164	2Stout	4
164	eiC_	4
164	mariominejedi	4
164	TTNG	4
164	Skyle169	4
164	Syropatathe	4
164	JESS_THE_RERE	4
164	Quincannon	4
164	Quaintster	4
164	Freak_Genius	4
164	lordpipe	4
164	monky_irl	4
164	Xovalt_	4
164	Omar_Alone	4
164	KingMatthew506	4
164	Hermanni__	4
164	UrbanPlanner1978	4
164	DkansK	4
164	Smoke____	4
190	Froste131	3
190	abramgray	3
190	The_Great_Jake	3
190	The_Dark_One_00	3
190	I_Am_Mushkin	3
190	EkkoTraveler	3
190	Dedalus36	3
190	ImpavidArcher	3
190	Wooptey	3
190	awesomeoneme	3
190	chlorinex	3
190	CliffEmAll	3
190	Hamsanders	3
190	StanceTB	3
190	zorin123	3
190	Tmb1	3
190	paranoid_plant	3
190	mwrty	3
190	emrekn	3
190	eviltunix	3
190	XboxPanda	3
190	Zaridey	3
190	PeteO1995	3
190	DaviusMaximoose	3
190	ooga47	3
190	Forcolp	3
190	_naturell	3
190	sammidk	3
190	Maenara	3
190	Lord_Jord	3
190	natajimi	3
190	audiocracked	3
190	Katsuragi0243218	3
190	kiluaemc	3
190	NYJ	3
190	lillips	3
190	DarkS0L	3
190	DarlaMeow	3
190	1442	3
190	NameGenerat0r	3
190	EfficientC52	3
190	Nycteus_	3
190	censorsheep	3
190	GravitySaint	3
190	RedcatVII	3
190	SingedBread	3
190	Aezekial	3
190	layabout100	3
190	Sank34	3
190	_Tilariel_	3
190	Kijiki	3
190	lcvezra	3
190	stellarjay	3
190	_TCARREIRA_	3
190	Western_1	3
190	obzii	3
190	Slovitypagus	3
190	Soffbord	3
190	Erased_Identity	3
190	Miko_Fullbuster	3
190	Creeper_ez	3
190	FelixPSY375	3
252	MunkaKris	2
252	Batoser	2
252	seanitoo	2
252	Tobinator_007	2
252	Elprone266	2
252	lewieinnit	2
252	Healthing	2
252	KingFaenor	2
252	Tommhh	2
252	EMC_	2
252	6king6colt6	2
252	ssleepless	2
252	CryoInferno_	2
252	hm947	2
252	Lukeee33	2
252	Franco093	2
252	ryan521	2
252	KomputerDude	2
252	Myszoaz	2
252	SteveWithClout	2
252	oreee	2
252	Ardennes	2
252	MattieHD	2
252	jjsadler	2
252	boog4loo	2
252	crying_wolf_13	2
252	Kamflame10	2
252	set67	2
252	theonlymagikarp	2
252	Dyosy	2
252	Covalents	2
252	UncleDanDan	2
252	FennYuzuna	2
252	fallingemma	2
252	Winklepicker279	2
252	SuperStreetCat	2
252	_8man	2
252	Rocco_Lane	2
252	kars0n	2
252	Hoid_the_Roamer	2
252	Donutt	2
252	selectrix	2
252	Kouridragon	2
252	wrinkledpiglet	2
252	Kokeech	2
252	jewbacaman	2
252	Genius4Hire	2
252	Sky_light_KING	2
252	Akoot_	2
