rank	username	minecraft:killed/minecraft:bat
143	Dusk_95	5
143	MakeHistory157	5
143	ElectricDragon81	5
143	ayamefag	5
143	SammiWolfGirl	5
143	TechnoNinja64	5
143	Smoke____	5
143	Deliriohm	5
166	Bandito_Roamer	4
166	ExtraDumb	4
166	Sabby65	4
166	SpaceGrenadier	4
166	301851	4
166	Comma__	4
166	firesgal3116	4
166	fade_emerge78823	4
166	2Stout	4
166	eiC_	4
166	ZeroAbyssTTV	4
166	mariominejedi	4
166	TTNG	4
166	Skyle169	4
166	binman420	4
166	Syropatathe	4
166	JESS_THE_RERE	4
166	Quincannon	4
166	Quaintster	4
166	Freak_Genius	4
166	monky_irl	4
166	Xovalt_	4
166	Omar_Alone	4
166	KingMatthew506	4
166	Hermanni__	4
166	UrbanPlanner1978	4
166	DkansK	4
193	Froste131	3
193	abramgray	3
193	_stets	3
193	The_Great_Jake	3
193	The_Dark_One_00	3
193	I_Am_Mushkin	3
193	EkkoTraveler	3
193	Dedalus36	3
193	ImpavidArcher	3
193	Wooptey	3
193	awesomeoneme	3
193	chlorinex	3
193	CliffEmAll	3
193	Hamsanders	3
193	StanceTB	3
193	zorin123	3
193	Tmb1	3
193	paranoid_plant	3
193	mwrty	3
193	emrekn	3
193	eviltunix	3
193	XboxPanda	3
193	Zaridey	3
193	PeteO1995	3
193	DaviusMaximoose	3
193	ooga47	3
193	Forcolp	3
193	_naturell	3
193	sammidk	3
193	Maenara	3
193	Lord_Jord	3
193	Wowful	3
193	natajimi	3
193	audiocracked	3
193	Katsuragi0243218	3
193	kiluaemc	3
193	NYJ	3
193	lillips	3
193	DarkS0L	3
193	DarlaMeow	3
193	1442	3
193	NameGenerat0r	3
193	EfficientC52	3
193	Nycteus_	3
193	censorsheep	3
193	GravitySaint	3
193	RedcatVII	3
193	SingedBread	3
193	Aezekial	3
193	layabout100	3
193	Sank34	3
193	_Tilariel_	3
193	Kijiki	3
193	lcvezra	3
193	stellarjay	3
193	_TCARREIRA_	3
193	Western_1	3
193	obzii	3
193	Slovitypagus	3
193	Soffbord	3
193	Erased_Identity	3
193	Miko_Fullbuster	3
193	Creeper_ez	3
193	FelixPSY375	3
257	MunkaKris	2
257	Batoser	2
257	seanitoo	2
257	Tobinator_007	2
257	Elprone266	2
257	lewieinnit	2
257	Healthing	2
257	KingFaenor	2
257	Tommhh	2
257	EMC_	2
257	6king6colt6	2
257	ssleepless	2
257	CryoInferno_	2
257	hm947	2
257	Lukeee33	2
257	Killercatty78	2
257	Franco093	2
257	ryan521	2
257	KomputerDude	2
257	Myszoaz	2
257	SteveWithClout	2
257	oreee	2
257	Ardennes	2
257	MattieHD	2
257	jjsadler	2
257	boog4loo	2
257	crying_wolf_13	2
257	Kamflame10	2
257	set67	2
257	Inchef	2
257	theonlymagikarp	2
257	Dyosy	2
257	Covalents	2
257	UncleDanDan	2
257	FennYuzuna	2
257	fallingemma	2
257	Winklepicker279	2
257	SuperStreetCat	2
257	_8man	2
257	JitteryJared2	2
257	Rocco_Lane	2
257	kars0n	2
257	Hoid_the_Roamer	2
257	Donutt	2
