rank	username	minecraft:killed/minecraft:magma_cube
140	Marbz_	70
143	Groovy_MoonBird	68
143	ApophisNova	68
143	_Karmaa	68
143	MyNamaSheff	68
147	Myrlewen	67
147	Steelynan	67
149	NATE_the_HALO	66
150	00000000-0000-0000-0009-01ff0c3e5e4f	65
151	dudcreeper	64
151	jimintyy	64
151	F_Uhre	64
151	AssFullaCum	64
151	CalebDHawk	64
156	Euclidoris	63
157	4774	61
157	Ezekson	61
159	himak1	60
159	HoldThatPee	60
161	Fildyr	59
161	stavgod	59
163	Sleek_Storm_721	58
163	gren_ben	58
163	Kouridragon	58
163	Barlycorn	58
167	El_Jalapeno	57
168	_Nuf	56
168	Nach0Bear	56
168	tartanboy	56
171	SellyZ	55
171	zToasty69z	55
171	wwwwinnebagoooo	55
174	zorin123	53
175	openatheclose	52
175	Moofyman	52
175	TheSeismicDuck	52
178	SpacesickPrism	51
179	Mr_Byzantine	50
179	Scathra	50
179	ougstur	50
179	2blox_	50
179	PlasticOtari	50
184	Lord_Jord	49
185	Onennon	48
186	Racengan	47
187	ogoa	46
187	LetsDoItLive	46
189	r123moore	45
189	Bumpy419	45
189	stuy9	45
189	DanTheBuilderino	45
193	hm947	44
193	Razzgriz	44
193	Kijiki	44
196	OG_Songsee	43
197	sp00ky_ghost977	42
197	Dogcorn69420	42
197	AltnumberF4	42
200	ImpavidArcher	41
200	_Dean_123	41
200	Njensen7	41
203	6king6colt6	40
203	JitteryJared2	40
203	KartivGal	40
203	IdeallyGrey	40
207	AuroraValkyrie	39
207	titanlax	39
207	Saucepeh	39
207	BobDeBouwer1337	39
207	xxPipperDipperxx	39
207	Groundler	39
213	Chromary	38
213	AlexxO_o	38
215	Killercatty78	37
215	Hpdinosaur	37
217	Guillemet	36
217	AJplaysMC_	36
217	xDraggin	36
217	Winston_Ingram	36
217	jnp_gaming	36
222	_AAZAR	35
223	_8man	34
224	Secret_Canary	32
224	Touched_Bread	32
224	yulgur1	32
227	Miroryk	31
227	xolstoi	31
229	PazinGaming	30
229	youhjjhhhjj	30
229	lotarp	30
232	_Virify_	29
232	teslawolf38	29
232	KomputerDude	29
232	Fuhrer_Teemo	29
232	SammiWolfGirl	29
237	DepressedCubic	28
237	diamondgolem35	28
237	lorywithay	28
237	SharpDev	28
237	weabis	28
237	Blu3beast	28
237	Spenduh	28
237	calamariclam_I	28
237	trexgb	28
246	Prismyst	27
246	AuroraSkies	27
246	amkold	27
249	GoofyBread	26
250	q_wq	25
250	TheFlfthHorseman	25
250	Kubelz	25
250	censorsheep	25
250	Toriankel	25
250	Legendosh	25
256	Huwulling	24
256	ITDV	24
256	selectrix	24
256	Deathkob	24
256	anbbang	24
256	Jimb0nat0r	24
256	FishisTTV	24
263	shadowthemonkey	23
263	SkateboardR6	23
265	corvidpartyfor6	22
265	crying_wolf_13	22
265	Inbefour	22
265	EveryonesUncle	22
265	KujikawaRisechi	22
265	Vellu21	22
265	FelixPSY375	22
272	12Magner05	21
272	Noah_Bez	21
272	legal_tax_evader	21
272	tobinwilliams	21
272	KliBeast21	21
272	wobn	21
272	Manaateee	21
272	marumochis	21
272	MovingFish7	21
272	JayToe	21
282	fanofbands101	20
282	CliffEmAll	20
282	Lumien_	20
282	hanaryheatwave	20
282	seramalen	20
282	KeruNatsema	20
282	athereall	20
289	I_Am_Mushkin	19
289	domagawha	19
289	SvenskaHugo	19
289	Luigipunch989	19
289	Heisenbberrg	19
289	Dreamdbr14	19
295	Kegradigm	18
295	nocturne78	18
295	tortillatitan	18
295	noodlepack	18
295	groofles	18
295	ReflexCode	18
