rank	username	minecraft:killed/minecraft:magma_cube
114	Reamdin	79
115	J4ko8_	75
115	Deodorante	75
117	Vorlice	74
118	301851	73
118	NotMeowMix	73
120	CoffeeNoir	72
120	whoaluv	72
120	Corbsman	72
120	lordpipe	72
120	MilleGrug	72
125	MattieHD	71
126	TheSecondLord	70
126	Zaridey	70
126	Marbz_	70
129	Groovy_MoonBird	68
129	ApophisNova	68
129	_Karmaa	68
129	MyNamaSheff	68
133	Myrlewen	67
133	Steelynan	67
135	dudcreeper	64
135	jimintyy	64
135	F_Uhre	64
135	AssFullaCum	64
135	CalebDHawk	64
140	Euclidoris	63
141	00000000-0000-0000-0009-01ff0c3e5e4f	62
142	Ezekson	61
143	himak1	60
143	HoldThatPee	60
145	Fildyr	59
145	stavgod	59
147	Sleek_Storm_721	58
147	gren_ben	58
147	Kouridragon	58
147	Barlycorn	58
151	El_Jalapeno	57
152	_Nuf	56
152	Yirtle	56
152	tartanboy	56
155	SellyZ	55
155	zToasty69z	55
157	wwwwinnebagoooo	54
158	zorin123	53
158	NATE_the_HALO	53
160	openatheclose	52
160	Mattesco	52
160	Moofyman	52
160	TheSeismicDuck	52
164	Scathra	50
164	ougstur	50
164	SpacesickPrism	50
164	Nicserso	50
164	2bolx_	50
164	PlasticOtari	50
170	Lord_Jord	49
171	Onennon	48
172	Racengan	47
173	ogoa	46
173	LetsDoItLive	46
175	r123moore	45
175	Bumpy419	45
175	stuy9	45
175	DanTheBuilderino	45
175	Kowcio_	45
180	hm947	44
180	Razzgriz	44
180	Kijiki	44
183	OG_Songsee	43
184	Dogcorn69420	42
184	AltnumberF4	42
186	ImpavidArcher	41
186	_Dean_123	41
186	Njensen7	41
189	6king6colt6	40
189	JitteryJared2	40
189	KartivGal	40
189	IdeallyGrey	40
193	AuroraValkyrie	39
193	titanlax	39
193	BobDeBouwer1337	39
193	xxPipperDipperxx	39
193	SaintJosie	39
193	Groundler	39
199	Chromary	38
200	Killercatty78	37
200	Hpdinosaur	37
202	Guillemet	36
202	AJplaysMC_	36
202	xDraggin	36
202	Winston_Ingram	36
202	jnp_gaming	36
207	_AAZAR	35
208	_8man	34
208	AlexxO_o	34
210	Touched_Bread	32
210	yulgur1	32
212	Khelvoryk	31
212	xolstoi	31
214	youhjjhhhjj	30
214	lotarp	30
216	_Virify_	29
216	PazinGaming	29
216	teslawolf38	29
216	KomputerDude	29
216	Fuhrer_Teemo	29
216	SammiWolfGirl	29
222	DepressedCubic	28
222	SharpDev	28
222	weabis	28
222	Blu3beast	28
222	gusstationwerker	28
222	calamariclam_I	28
222	trexgb	28
229	Prismyst	27
229	AuroraSkies	27
229	amkold	27
232	GoofyBread	26
233	TheFlfthHorseman	25
233	Kubelz	25
233	censorsheep	25
233	Toriankel	25
233	Legendosh	25
238	ITDV	24
238	selectrix	24
238	Deathkob	24
238	anbbang	24
242	SkateboardR6	23
243	corvidpartyfor6	22
243	crying_wolf_13	22
243	Inbefour	22
243	EveryonesUncle	22
243	KujikawaRisechi	22
243	Vellu21	22
243	FelixPSY375	22
250	12Magner05	21
250	Noah_Bez	21
250	legal_tax_evader	21
250	tobinwilliams	21
250	KliBeast21	21
250	wobn	21
250	StinkyDiplomat	21
250	marumochis	21
250	MovingFish7	21
250	JayToe	21
260	fanofbands101	20
260	CliffEmAll	20
260	Lumien_	20
260	seramalen	20
260	KeruNatsema	20
260	athereall	20
260	FishisTTV	20
267	I_Am_Mushkin	19
267	domagawha	19
267	SvenskaHugo	19
267	Luigipunch989	19
267	Dreamdbr14	19
272	Kegradigm	18
272	nocturne78	18
272	tortillatitan	18
272	noodlepack	18
272	groofles	18
272	Lowjinx	18
278	Jindong	17
278	ssleepless	17
278	xPixelRainx	17
278	surfinggiraffejp	17
278	TheDankPlatypus	17
278	Leyna3	17
278	gustarlep	17
278	SpouHn	17
278	RoBe__	17
278	tsitrawhy	17
278	Nekomin0	17
278	TheALV	17
290	bigstankyy	16
290	Paleshield	16
290	Franco093	16
290	Tmb1	16
290	UncreativeArtist	16
290	gabriels543	16
290	Kynigito	16
290	alkrie	16
290	APS_Dan	16
290	DennyKai	16
300	Alexanderjac	15
