rank	username	minecraft:killed/minecraft:magma_cube
141	Zaridey	70
141	Marbz_	70
144	Groovy_MoonBird	68
144	ApophisNova	68
144	_Karmaa	68
144	MyNamaSheff	68
148	Myrlewen	67
148	Steelynan	67
150	NATE_the_HALO	66
151	00000000-0000-0000-0009-01ff0c3e5e4f	65
152	dudcreeper	64
152	jimintyy	64
152	F_Uhre	64
152	AssFullaCum	64
152	CalebDHawk	64
157	Euclidoris	63
158	4774	61
158	Ezekson	61
160	himak1	60
160	HoldThatPee	60
162	Fildyr	59
162	stavgod	59
164	Sleek_Storm_721	58
164	gren_ben	58
164	Kouridragon	58
164	Barlycorn	58
164	StarCookiees_	58
169	El_Jalapeno	57
170	_Nuf	56
170	Nach0Bear	56
170	tartanboy	56
173	SellyZ	55
173	zToasty69z	55
173	wwwwinnebagoooo	55
176	Hahaa_0	54
177	zorin123	53
178	openatheclose	52
178	Moofyman	52
178	TheSeismicDuck	52
181	SpacesickPrism	51
182	Mr_Byzantine	50
182	Scathra	50
182	ougstur	50
182	2blox_	50
182	PlasticOtari	50
187	Lord_Jord	49
188	Galactic_Badger	48
188	Onennon	48
190	Racengan	47
191	ogoa	46
191	LetsDoItLive	46
193	r123moore	45
193	Bumpy419	45
193	stuy9	45
193	DanTheBuilderino	45
193	skitzxo	45
198	hm947	44
198	Razzgriz	44
198	Kijiki	44
198	Spenduh	44
202	OG_Songsee	43
203	Secret_Canary	42
203	sp00ky_ghost977	42
203	Dogcorn69420	42
203	AltnumberF4	42
207	ImpavidArcher	41
207	_Dean_123	41
207	Njensen7	41
210	6king6colt6	40
210	JitteryJared2	40
210	KartivGal	40
210	IdeallyGrey	40
214	AuroraValkyrie	39
214	titanlax	39
214	Saucepeh	39
214	BobDeBouwer1337	39
214	xxPipperDipperxx	39
214	Groundler	39
220	Chromary	38
220	AlexxO_o	38
222	Killercatty78	37
222	Hpdinosaur	37
224	Guillemet	36
224	AJplaysMC_	36
224	xDraggin	36
224	Winston_Ingram	36
224	jnp_gaming	36
229	_AAZAR	35
230	_8man	34
231	Touched_Bread	32
231	yulgur1	32
233	Miroryk	31
234	PazinGaming	30
234	abdomera	30
234	lorywithay	30
234	lotarp	30
238	_Virify_	29
238	teslawolf38	29
238	KomputerDude	29
238	Fuhrer_Teemo	29
238	SammiWolfGirl	29
243	DepressedCubic	28
243	diamondgolem35	28
243	SharpDev	28
243	weabis	28
243	Blu3beast	28
243	calamariclam_I	28
243	trexgb	28
250	Prismyst	27
250	AuroraSkies	27
250	amkold	27
253	BPTY4618	26
253	GoofyBread	26
255	q_wq	25
255	TheFlfthHorseman	25
255	Kubelz	25
255	censorsheep	25
255	Toriankel	25
255	Legendosh	25
261	Huwulling	24
261	MSK__	24
261	selectrix	24
261	Deathkob	24
261	taengoos	24
261	Jimb0nat0r	24
261	FishisTTV	24
268	shadowthemonkey	23
268	SkateboardR6	23
270	corvidpartyfor6	22
270	crying_wolf_13	22
270	Inbefour	22
270	EveryonesUncle	22
270	truonggojo777	22
270	Vellu21	22
270	FelixPSY375	22
277	12Magner05	21
277	Noah_Bez	21
277	legal_tax_evader	21
277	tobinwilliams	21
277	KliBeast21	21
277	wobn	21
277	Manaateee	21
277	marumochis	21
277	MovingFish7	21
277	JayToe	21
287	fanofbands101	20
287	CliffEmAll	20
287	Lumien_	20
287	hanaryheatwave	20
287	seramalen	20
287	KeruNatsema	20
287	athereall	20
294	Niklas20114552	19
294	I_Am_Mushkin	19
294	domagawha	19
294	SvenskaHugo	19
294	Luigipunch989	19
294	Heisenbberrg	19
294	Dreamdbr14	19
