rank	username	minecraft:killed/minecraft:magma_cube
116	Apollo_993	92
116	Ninzyyy	92
118	Maenara	91
118	Quincannon	91
120	Niklas20114552	90
121	SuperPooch06	89
122	Iamthejo	86
123	ooga47	85
124	bloodbiter	82
125	Tiberonus	81
125	HolyVenom	81
127	prizm_	80
128	j5ylim	79
128	Reamdin	79
130	CLG_Kata	78
131	J4k__	75
131	Deodorante	75
133	Vorlice	74
134	301851	73
134	_Meow_Mix	73
136	CoffeeNoir	72
136	whoaluv	72
136	Corbsman	72
136	lordpipe	72
136	MilleGrug	72
141	MattieHD	71
142	TheSecondLord	70
142	Zaridey	70
142	Marbz_	70
145	Mr_Byzantine	69
146	Groovy_MoonBird	68
146	ApophisNova	68
146	_Karmaa	68
146	MyNamaSheff	68
150	Myrlewen	67
150	Steelynan	67
152	NATE_the_HALO	66
153	00000000-0000-0000-0009-01ff0c3e5e4f	65
154	dudcreeper	64
154	jimintyy	64
154	F_Uhre	64
154	AssFullaCum	64
154	CalebDHawk	64
159	Euclidoris	63
160	4774	61
160	Ezekson	61
162	himak1	60
162	HoldThatPee	60
164	Fildyr	59
164	stavgod	59
166	Sleek_Storm_721	58
166	gren_ben	58
166	Kouridragon	58
166	Barlycorn	58
166	StarCookiees_	58
171	El_Jalapeno	57
172	_Nuf	56
172	Nach0Bear	56
172	tartanboy	56
175	SellyZ	55
175	zToasty69z	55
175	wwwwinnebagoooo	55
178	Hahaa_0	54
179	zorin123	53
180	openatheclose	52
180	Moofyman	52
180	TheSeismicDuck	52
183	SpacesickPrism	51
184	Scathra	50
184	ougstur	50
184	2blox_	50
184	PlasticOtari	50
188	Lord_Jord	49
189	Galactic_Badger	48
189	Onennon	48
191	shineh10	47
191	Racengan	47
193	ogoa	46
193	LetsDoItLive	46
195	r123moore	45
195	Bumpy419	45
195	stuy9	45
195	DanTheBuilderino	45
195	skitzxo	45
200	hm947	44
200	Razzgriz	44
200	Kijiki	44
200	Spenduh	44
204	OG_Songsee	43
205	Secret_Canary	42
205	sp00ky_ghost977	42
205	Dogcorn69420	42
205	AltnumberF4	42
209	ImpavidArcher	41
209	_Dean_123	41
209	Njensen7	41
212	6king6colt6	40
212	JitteryJared2	40
212	KartivGal	40
212	IdeallyGrey	40
216	AuroraValkyrie	39
216	titanlax	39
216	Saucepeh	39
216	BobDeBouwer1337	39
216	xxPipperDipperxx	39
216	Groundler	39
222	Chromary	38
222	AlexxO_o	38
224	Killercatty78	37
224	Hpdinosaur	37
226	Guillemet	36
226	AJplaysMC_	36
226	xDraggin	36
226	Winston_Ingram	36
226	jnp_gaming	36
231	_AAZAR	35
232	_8man	34
233	Touched_Bread	32
233	yulgur1	32
235	Miroryk	31
236	PazinGaming	30
236	abdomera	30
236	lorywithay	30
236	lotarp	30
240	_Virify_	29
240	teslawolf38	29
240	KomputerDude	29
240	Fuhrer_Teemo	29
240	SammiWolfGirl	29
245	DepressedCubic	28
245	diamondgolem35	28
245	SharpDev	28
245	weabis	28
245	Blu3beast	28
245	calamariclam_I	28
245	trexgb	28
252	Prismyst	27
252	AuroraSkies	27
252	amkold	27
255	BPTY4618	26
255	GoofyBread	26
257	q_wq	25
257	TheFlfthHorseman	25
257	Kubelz	25
257	censorsheep	25
257	Toriankel	25
257	Legendosh	25
263	Huwulling	24
263	MSK__	24
263	selectrix	24
263	Deathkob	24
263	taengoos	24
263	Jimb0nat0r	24
263	FishisTTV	24
270	shadowthemonkey	23
270	SkateboardR6	23
272	corvidpartyfor6	22
272	crying_wolf_13	22
272	Inbefour	22
272	EveryonesUncle	22
272	truonggojo777	22
272	Vellu21	22
272	FelixPSY375	22
272	TheWickedBird	22
280	12Magner05	21
280	Noah_Bez	21
280	legal_tax_evader	21
280	tobinwilliams	21
280	KliBeast21	21
280	wobn	21
280	Manaateee	21
280	marumochis	21
280	MovingFish7	21
280	JayToe	21
290	fanofbands101	20
290	CliffEmAll	20
290	Lumien_	20
290	hanaryheatwave	20
290	seramalen	20
290	KeruNatsema	20
290	athereall	20
297	I_Am_Mushkin	19
297	domagawha	19
297	SvenskaHugo	19
297	Luigipunch989	19
