rank	username	minecraft:killed/minecraft:magma_cube
114	SingedBread	93
114	33sudo	93
118	Apollo_993	92
118	Ninzyyy	92
120	Maenara	91
120	Quincannon	91
122	Niklas20114552	90
123	SuperPooch06	89
124	Iamthejo	86
125	ooga47	85
126	bloodbiter	82
127	Tiberonus	81
127	HolyVenom	81
129	prizm_	80
130	j5ylim	79
130	Reamdin	79
130	philandr	79
133	CLG_Kata	78
134	J4k__	75
134	Deodorante	75
136	Vorlice	74
137	301851	73
137	_Meow_Mix	73
139	CoffeeNoir	72
139	whoaluv	72
139	Corbsman	72
139	lordpipe	72
139	MilleGrug	72
144	MattieHD	71
145	TheSecondLord	70
145	Zaridey	70
145	Marbz_	70
148	Mr_Byzantine	69
149	Groovy_MoonBird	68
149	ApophisNova	68
149	_Karmaa	68
149	MyNamaSheff	68
153	Myrlewen	67
153	Steelynan	67
155	NATE_the_HALO	66
156	00000000-0000-0000-0009-01ff0c3e5e4f	65
157	dudcreeper	64
157	jimintyy	64
157	F_Uhre	64
157	AssFullaCum	64
157	CalebDHawk	64
162	Euclidoris	63
163	4774	61
163	Ezekson	61
165	shineh10	60
165	himak1	60
165	HoldThatPee	60
168	Fildyr	59
168	stavgod	59
170	Sleek_Storm_721	58
170	gren_ben	58
170	Kouridragon	58
170	Barlycorn	58
170	StarCookiees_	58
175	El_Jalapeno	57
176	_Nuf	56
176	Nach0Bear	56
176	tartanboy	56
179	SellyZ	55
179	zToasty69z	55
179	wwwwinnebagoooo	55
182	Hahaa_0	54
183	zorin123	53
184	openatheclose	52
184	Moofyman	52
184	TheSeismicDuck	52
187	SpacesickPrism	51
188	Scathra	50
188	ougstur	50
188	2blox_	50
188	PlasticOtari	50
192	Lord_Jord	49
193	Galactic_Badger	48
193	Onennon	48
195	Racengan	47
196	ogoa	46
196	LetsDoItLive	46
198	r123moore	45
198	Bumpy419	45
198	stuy9	45
198	DanTheBuilderino	45
198	skitzxo	45
203	hm947	44
203	Razzgriz	44
203	Kijiki	44
203	Spenduh	44
207	OG_Songsee	43
208	Secret_Canary	42
208	sp00ky_ghost977	42
208	Dogcorn69420	42
208	AltnumberF4	42
212	ImpavidArcher	41
212	_Dean_123	41
212	Njensen7	41
215	6king6colt6	40
215	JitteryJared2	40
215	KartivGal	40
215	IdeallyGrey	40
219	AuroraValkyrie	39
219	titanlax	39
219	Saucepeh	39
219	BobDeBouwer1337	39
219	xxPipperDipperxx	39
219	Groundler	39
225	Chromary	38
225	AlexxO_o	38
227	Killercatty78	37
227	Hpdinosaur	37
229	Guillemet	36
229	AJplaysMC_	36
229	xDraggin	36
229	Winston_Ingram	36
229	jnp_gaming	36
234	_AAZAR	35
235	_8man	34
236	Touched_Bread	32
236	yulgur1	32
238	Miroryk	31
239	PazinGaming	30
239	abdomera	30
239	lorywithay	30
239	lotarp	30
239	PaperCanvas	30
244	_Virify_	29
244	teslawolf38	29
244	KomputerDude	29
244	Kronos42	29
244	Fuhrer_Teemo	29
244	SammiWolfGirl	29
250	DepressedCubic	28
250	diamondgolem35	28
250	SharpDev	28
250	weabis	28
250	Blu3beast	28
250	calamariclam_I	28
250	trexgb	28
257	Prismyst	27
257	AuroraSkies	27
257	amkold	27
260	BPTY4618	26
260	GoofyBread	26
262	q_wq	25
262	TheFlfthHorseman	25
262	Kubelz	25
262	censorsheep	25
262	Toriankel	25
262	Legendosh	25
268	Huwulling	24
268	MSK__	24
268	selectrix	24
268	Deathkob	24
268	taengoos	24
268	Jimb0nat0r	24
268	FishisTTV	24
275	powercas_gamer	23
275	shadowthemonkey	23
275	SkateboardR6	23
278	corvidpartyfor6	22
278	crying_wolf_13	22
278	Inbefour	22
278	EveryonesUncle	22
278	truonggojo777	22
278	Vellu21	22
278	FelixPSY375	22
278	TheWickedBird	22
286	12Magner05	21
286	Noah_Bez	21
286	legal_tax_evader	21
286	tobinwilliams	21
286	KliBeast21	21
286	wobn	21
286	Manaateee	21
286	marumochis	21
286	MovingFish7	21
286	JayToe	21
296	fanofbands101	20
296	CliffEmAll	20
296	Lumien_	20
296	hanaryheatwave	20
296	seramalen	20
