rank	username	minecraft:killed/minecraft:magma_cube
142	Groovy_MoonBird	68
142	ApophisNova	68
142	_Karmaa	68
142	MyNamaSheff	68
146	Myrlewen	67
146	Steelynan	67
148	NATE_the_HALO	66
149	00000000-0000-0000-0009-01ff0c3e5e4f	65
150	dudcreeper	64
150	jimintyy	64
150	F_Uhre	64
150	AssFullaCum	64
150	CalebDHawk	64
155	Euclidoris	63
156	4774	61
156	Ezekson	61
158	himak1	60
158	HoldThatPee	60
160	Fildyr	59
160	stavgod	59
162	Sleek_Storm_721	58
162	gren_ben	58
162	Kouridragon	58
162	Barlycorn	58
166	El_Jalapeno	57
167	_Nuf	56
167	Nach0Bear	56
167	tartanboy	56
170	SellyZ	55
170	zToasty69z	55
170	wwwwinnebagoooo	55
173	zorin123	53
174	openatheclose	52
174	Moofyman	52
174	TheSeismicDuck	52
177	SpacesickPrism	51
178	Scathra	50
178	ougstur	50
178	2blox_	50
178	PlasticOtari	50
182	Lord_Jord	49
183	Onennon	48
184	Racengan	47
185	ogoa	46
185	LetsDoItLive	46
187	Mr_Byzantine	45
187	r123moore	45
187	Bumpy419	45
187	stuy9	45
187	DanTheBuilderino	45
192	hm947	44
192	Razzgriz	44
192	Kijiki	44
195	OG_Songsee	43
196	sp00ky_ghost977	42
196	Dogcorn69420	42
196	AltnumberF4	42
199	ImpavidArcher	41
199	_Dean_123	41
199	Njensen7	41
202	6king6colt6	40
202	JitteryJared2	40
202	KartivGal	40
202	IdeallyGrey	40
206	AuroraValkyrie	39
206	titanlax	39
206	BobDeBouwer1337	39
206	xxPipperDipperxx	39
206	SaintJosie	39
206	Groundler	39
212	Chromary	38
213	Killercatty78	37
213	Hpdinosaur	37
215	Guillemet	36
215	AJplaysMC_	36
215	AlexxO_o	36
215	xDraggin	36
215	Winston_Ingram	36
215	jnp_gaming	36
221	_AAZAR	35
222	_8man	34
223	Secret_Canary	32
223	Touched_Bread	32
223	yulgur1	32
226	Miroryk	31
226	xolstoi	31
228	PazinGaming	30
228	youhjjhhhjj	30
228	lotarp	30
231	_Virify_	29
231	teslawolf38	29
231	KomputerDude	29
231	Fuhrer_Teemo	29
231	SammiWolfGirl	29
236	DepressedCubic	28
236	diamondgolem35	28
236	SharpDev	28
236	weabis	28
236	Blu3beast	28
236	Spenduh	28
236	calamariclam_I	28
236	trexgb	28
244	Prismyst	27
244	AuroraSkies	27
244	amkold	27
247	GoofyBread	26
248	q_wq	25
248	TheFlfthHorseman	25
248	Kubelz	25
248	censorsheep	25
248	Toriankel	25
248	Legendosh	25
254	Huwulling	24
254	ITDV	24
254	selectrix	24
254	Deathkob	24
254	anbbang	24
254	Jimb0nat0r	24
254	FishisTTV	24
261	shadowthemonkey	23
261	SkateboardR6	23
263	corvidpartyfor6	22
263	crying_wolf_13	22
263	Inbefour	22
263	EveryonesUncle	22
263	KujikawaRisechi	22
263	Vellu21	22
263	FelixPSY375	22
270	12Magner05	21
270	Noah_Bez	21
270	legal_tax_evader	21
270	tobinwilliams	21
270	KliBeast21	21
270	wobn	21
270	Manaateee	21
270	marumochis	21
270	MovingFish7	21
270	JayToe	21
280	fanofbands101	20
280	CliffEmAll	20
280	Lumien_	20
280	hanaryheatwave	20
280	seramalen	20
280	KeruNatsema	20
280	athereall	20
287	I_Am_Mushkin	19
287	domagawha	19
287	SvenskaHugo	19
287	Luigipunch989	19
287	Heisenbberrg	19
287	Dreamdbr14	19
293	Kegradigm	18
293	nocturne78	18
293	tortillatitan	18
293	noodlepack	18
293	groofles	18
293	ReflexCode	18
299	Jindong	17
299	ssleepless	17
