rank	username	minecraft:killed/minecraft:magma_cube
141	Zaridey	70
141	Marbz_	70
144	Groovy_MoonBird	68
144	ApophisNova	68
144	_Karmaa	68
144	MyNamaSheff	68
148	Myrlewen	67
148	Steelynan	67
150	NATE_the_HALO	66
151	00000000-0000-0000-0009-01ff0c3e5e4f	65
152	dudcreeper	64
152	jimintyy	64
152	F_Uhre	64
152	AssFullaCum	64
152	CalebDHawk	64
157	Euclidoris	63
158	4774	61
158	Ezekson	61
160	himak1	60
160	HoldThatPee	60
162	Fildyr	59
162	stavgod	59
164	Sleek_Storm_721	58
164	gren_ben	58
164	Kouridragon	58
164	Barlycorn	58
164	StarCookiees_	58
169	El_Jalapeno	57
170	_Nuf	56
170	Nach0Bear	56
170	tartanboy	56
173	SellyZ	55
173	zToasty69z	55
173	wwwwinnebagoooo	55
176	Hahaa_0	54
177	zorin123	53
178	openatheclose	52
178	Moofyman	52
178	TheSeismicDuck	52
181	SpacesickPrism	51
182	Mr_Byzantine	50
182	Scathra	50
182	ougstur	50
182	2blox_	50
182	PlasticOtari	50
187	Lord_Jord	49
188	Onennon	48
189	Racengan	47
190	ogoa	46
190	LetsDoItLive	46
192	r123moore	45
192	Bumpy419	45
192	stuy9	45
192	DanTheBuilderino	45
192	xolstoi	45
197	hm947	44
197	Razzgriz	44
197	Kijiki	44
200	OG_Songsee	43
201	sp00ky_ghost977	42
201	Dogcorn69420	42
201	AltnumberF4	42
204	ImpavidArcher	41
204	_Dean_123	41
204	Njensen7	41
207	6king6colt6	40
207	JitteryJared2	40
207	KartivGal	40
207	IdeallyGrey	40
211	AuroraValkyrie	39
211	titanlax	39
211	Saucepeh	39
211	BobDeBouwer1337	39
211	xxPipperDipperxx	39
211	Groundler	39
217	Chromary	38
217	AlexxO_o	38
219	Killercatty78	37
219	Hpdinosaur	37
221	Guillemet	36
221	AJplaysMC_	36
221	xDraggin	36
221	Winston_Ingram	36
221	jnp_gaming	36
226	_AAZAR	35
227	_8man	34
228	Secret_Canary	33
229	Touched_Bread	32
229	yulgur1	32
231	Miroryk	31
232	PazinGaming	30
232	youhjjhhhjj	30
232	lorywithay	30
232	lotarp	30
236	_Virify_	29
236	teslawolf38	29
236	KomputerDude	29
236	Fuhrer_Teemo	29
236	SammiWolfGirl	29
241	DepressedCubic	28
241	diamondgolem35	28
241	SharpDev	28
241	weabis	28
241	Blu3beast	28
241	Spenduh	28
241	calamariclam_I	28
241	trexgb	28
249	Prismyst	27
249	AuroraSkies	27
249	amkold	27
252	GoofyBread	26
253	q_wq	25
253	TheFlfthHorseman	25
253	Kubelz	25
253	censorsheep	25
253	Toriankel	25
253	Legendosh	25
259	Huwulling	24
259	ITDV	24
259	selectrix	24
259	Deathkob	24
259	anbbang	24
259	Jimb0nat0r	24
259	FishisTTV	24
266	shadowthemonkey	23
266	SkateboardR6	23
268	corvidpartyfor6	22
268	crying_wolf_13	22
268	Inbefour	22
268	EveryonesUncle	22
268	KujikawaRisechi	22
268	Vellu21	22
268	FelixPSY375	22
275	12Magner05	21
275	Noah_Bez	21
275	legal_tax_evader	21
275	tobinwilliams	21
275	KliBeast21	21
275	wobn	21
275	Manaateee	21
275	marumochis	21
275	MovingFish7	21
275	JayToe	21
285	fanofbands101	20
285	CliffEmAll	20
285	Lumien_	20
285	hanaryheatwave	20
285	seramalen	20
285	KeruNatsema	20
285	athereall	20
292	I_Am_Mushkin	19
292	domagawha	19
292	SvenskaHugo	19
292	Luigipunch989	19
292	Heisenbberrg	19
292	Dreamdbr14	19
298	Kegradigm	18
298	nocturne78	18
298	tortillatitan	18
