rank	username	minecraft:killed/minecraft:magma_cube
116	U_Mos_	93
116	Mattesco	93
116	SingedBread	93
116	33sudo	93
120	Apollo_993	92
120	Ninzyyy	92
122	Maenara	91
122	Quincannon	91
124	Niklas20114552	90
125	SuperPooch06	89
126	Iamthejo	86
127	ooga47	85
128	steppe_nomad	83
129	bloodbiter	82
130	Tiberonus	81
130	HolyVenom	81
132	prizm_	80
133	j5ylim	79
133	Reamdin	79
133	philandr	79
136	J4k__	75
136	Deodorante	75
138	Mr_Byzantine	74
138	Vorlice	74
140	301851	73
140	_MeowMix	73
142	CoffeeNoir	72
142	whoaluv	72
142	Corbsman	72
142	lordpipe	72
142	MilleGrug	72
147	MattieHD	71
148	TheSecondLord	70
148	Zaridey	70
148	Marbz_	70
151	Groovy_MoonBird	68
151	ApophisNova	68
151	_Karmaa	68
151	MyNamaSheff	68
155	Myrlewen	67
155	Steelynan	67
157	NATE_the_HALO	66
158	00000000-0000-0000-0009-01ff0c3e5e4f	65
159	dudcreeper	64
159	jimintyy	64
159	F_Uhre	64
159	AssFullaCum	64
159	CalebDHawk	64
164	Euclidoris	63
165	4774	61
165	Ezekson	61
167	shineh10	60
167	himak1	60
167	HoldThatPee	60
170	Fildyr	59
170	stavgod	59
172	Sleek_Storm_721	58
172	gren_ben	58
172	Kouridragon	58
172	Barlycorn	58
172	StarCookiees_	58
177	El_Jalapeno	57
178	_Nuf	56
178	Nach0Bear	56
178	tartanboy	56
181	SellyZ	55
181	zToasty69z	55
181	wwwwinnebagoooo	55
184	Hahaa_0	54
185	zorin123	53
186	openatheclose	52
186	Moofyman	52
186	TheSeismicDuck	52
189	SpacesickPrism	51
190	Scathra	50
190	ougstur	50
190	2blox_	50
190	PlasticOtari	50
194	Lord_Jord	49
195	Galactic_Badger	48
195	Onennon	48
197	Racengan	47
198	ogoa	46
198	LetsDoItLive	46
200	r123moore	45
200	Bumpy419	45
200	stuy9	45
200	DanTheBuilderino	45
200	LuvLuvLove	45
205	hm947	44
205	Razzgriz	44
205	Kijiki	44
205	Spenduh	44
209	lpinfinity	43
209	OG_Songsee	43
211	Secret_Canary	42
211	sp00ky_ghost977	42
211	Dogcorn69420	42
211	AltnumberF4	42
215	ImpavidArcher	41
215	_Dean_123	41
215	Njensen7	41
218	6king6colt6	40
218	JitteryJared2	40
218	KartivGal	40
218	IdeallyGrey	40
222	AuroraValkyrie	39
222	titanlax	39
222	Saucepeh	39
222	BobDeBouwer1337	39
222	xxPipperDipperxx	39
222	Groundler	39
228	Chromary	38
228	AlexxO_o	38
230	Killercatty78	37
230	Hpdinosaur	37
232	Guillemet	36
232	AJplaysMC_	36
232	xDraggin	36
232	Winston_Ingram	36
232	jnp_gaming	36
237	_AAZAR	35
238	crying_wolf_13	34
238	_8man	34
238	robonya_	34
241	Touched_Bread	32
241	yulgur1	32
243	Miroryk	31
244	PazinGaming	30
244	abdomera	30
244	lorywithay	30
244	lotarp	30
244	PaperCanvas	30
249	_Virify_	29
249	teslawolf38	29
249	KomputerDude	29
249	Kronos42	29
249	Fuhrer_Teemo	29
249	SammiWolfGirl	29
255	DepressedCubic	28
255	diamondgolem35	28
255	SharpDev	28
255	weabis	28
255	Blu3beast	28
255	calamariclam_I	28
255	trexgb	28
262	Prismyst	27
262	AuroraSkies	27
262	amkold	27
265	BPTY4618	26
265	GoofyBread	26
267	q_wq	25
267	TheFlfthHorseman	25
267	Kubelz	25
267	censorsheep	25
267	Toriankel	25
267	Legendosh	25
273	Huwulling	24
273	MSK__	24
273	selectrix	24
273	Deathkob	24
273	taengoos	24
273	Jimb0nat0r	24
273	FishisTTV	24
280	powercas_gamer	23
280	shadowthemonkey	23
280	SkateboardR6	23
283	corvidpartyfor6	22
283	Inbefour	22
283	EveryonesUncle	22
283	Khoaducquan1234	22
283	Vellu21	22
283	FelixPSY375	22
283	TheWickedBird	22
290	12Magner05	21
290	Noah_Bez	21
290	legal_tax_evader	21
290	tobinwilliams	21
290	KliBeast21	21
290	wobn	21
290	Manaateee	21
290	marumochis	21
290	MovingFish7	21
290	JayToe	21
300	fanofbands101	20
