rank	username	minecraft:killed/minecraft:magma_cube
140	Marbz_	70
143	Groovy_MoonBird	68
143	ApophisNova	68
143	_Karmaa	68
143	MyNamaSheff	68
147	Myrlewen	67
147	Steelynan	67
149	NATE_the_HALO	66
150	00000000-0000-0000-0009-01ff0c3e5e4f	65
151	dudcreeper	64
151	jimintyy	64
151	F_Uhre	64
151	AssFullaCum	64
151	CalebDHawk	64
156	Euclidoris	63
157	4774	61
157	Ezekson	61
159	himak1	60
159	HoldThatPee	60
161	Fildyr	59
161	stavgod	59
163	Sleek_Storm_721	58
163	gren_ben	58
163	Kouridragon	58
163	Barlycorn	58
163	StarCookiees_	58
168	El_Jalapeno	57
169	_Nuf	56
169	Nach0Bear	56
169	tartanboy	56
172	SellyZ	55
172	zToasty69z	55
172	wwwwinnebagoooo	55
175	Hahaa_0	54
176	zorin123	53
177	openatheclose	52
177	Moofyman	52
177	TheSeismicDuck	52
180	SpacesickPrism	51
181	Mr_Byzantine	50
181	Scathra	50
181	ougstur	50
181	2blox_	50
181	PlasticOtari	50
186	Lord_Jord	49
187	Onennon	48
188	Racengan	47
189	ogoa	46
189	LetsDoItLive	46
191	r123moore	45
191	Bumpy419	45
191	stuy9	45
191	DanTheBuilderino	45
191	xolstoi	45
196	hm947	44
196	Razzgriz	44
196	Kijiki	44
199	OG_Songsee	43
200	sp00ky_ghost977	42
200	Dogcorn69420	42
200	AltnumberF4	42
203	ImpavidArcher	41
203	_Dean_123	41
203	Njensen7	41
206	6king6colt6	40
206	JitteryJared2	40
206	KartivGal	40
206	IdeallyGrey	40
210	AuroraValkyrie	39
210	titanlax	39
210	Saucepeh	39
210	BobDeBouwer1337	39
210	xxPipperDipperxx	39
210	Groundler	39
216	Chromary	38
216	AlexxO_o	38
218	Killercatty78	37
218	Hpdinosaur	37
220	Guillemet	36
220	AJplaysMC_	36
220	xDraggin	36
220	Winston_Ingram	36
220	jnp_gaming	36
225	_AAZAR	35
226	_8man	34
227	Secret_Canary	32
227	Touched_Bread	32
227	yulgur1	32
230	Miroryk	31
231	PazinGaming	30
231	youhjjhhhjj	30
231	lorywithay	30
231	lotarp	30
235	_Virify_	29
235	teslawolf38	29
235	KomputerDude	29
235	Fuhrer_Teemo	29
235	SammiWolfGirl	29
240	DepressedCubic	28
240	diamondgolem35	28
240	SharpDev	28
240	weabis	28
240	Blu3beast	28
240	Spenduh	28
240	calamariclam_I	28
240	trexgb	28
248	Prismyst	27
248	AuroraSkies	27
248	amkold	27
251	GoofyBread	26
252	q_wq	25
252	TheFlfthHorseman	25
252	Kubelz	25
252	censorsheep	25
252	Toriankel	25
252	Legendosh	25
258	Huwulling	24
258	ITDV	24
258	selectrix	24
258	Deathkob	24
258	anbbang	24
258	Jimb0nat0r	24
258	FishisTTV	24
265	shadowthemonkey	23
265	SkateboardR6	23
267	corvidpartyfor6	22
267	crying_wolf_13	22
267	Inbefour	22
267	EveryonesUncle	22
267	KujikawaRisechi	22
267	Vellu21	22
267	FelixPSY375	22
274	12Magner05	21
274	Noah_Bez	21
274	legal_tax_evader	21
274	tobinwilliams	21
274	KliBeast21	21
274	wobn	21
274	Manaateee	21
274	marumochis	21
274	MovingFish7	21
274	JayToe	21
284	fanofbands101	20
284	CliffEmAll	20
284	Lumien_	20
284	hanaryheatwave	20
284	seramalen	20
284	KeruNatsema	20
284	athereall	20
291	I_Am_Mushkin	19
291	domagawha	19
291	SvenskaHugo	19
291	Luigipunch989	19
291	Heisenbberrg	19
291	Dreamdbr14	19
297	Kegradigm	18
297	nocturne78	18
297	tortillatitan	18
297	noodlepack	18
