rank	username	minecraft:killed/minecraft:magma_cube
114	SingedBread	93
114	33sudo	93
118	Apollo_993	92
118	Ninzyyy	92
120	Maenara	91
120	Quincannon	91
122	Niklas20114552	90
123	SuperPooch06	89
124	Iamthejo	86
125	ooga47	85
126	steppe_nomad	83
127	bloodbiter	82
128	Tiberonus	81
128	HolyVenom	81
130	prizm_	80
131	j5ylim	79
131	Reamdin	79
131	philandr	79
134	CLG_Kata	78
135	J4k__	75
135	Deodorante	75
137	Vorlice	74
138	Mr_Byzantine	73
138	301851	73
138	_MeowMix	73
141	CoffeeNoir	72
141	whoaluv	72
141	Corbsman	72
141	lordpipe	72
141	MilleGrug	72
146	MattieHD	71
147	TheSecondLord	70
147	Zaridey	70
147	Marbz_	70
150	Groovy_MoonBird	68
150	ApophisNova	68
150	_Karmaa	68
150	MyNamaSheff	68
154	Myrlewen	67
154	Steelynan	67
156	NATE_the_HALO	66
157	00000000-0000-0000-0009-01ff0c3e5e4f	65
158	dudcreeper	64
158	jimintyy	64
158	F_Uhre	64
158	AssFullaCum	64
158	CalebDHawk	64
163	Euclidoris	63
164	4774	61
164	Ezekson	61
166	shineh10	60
166	himak1	60
166	HoldThatPee	60
169	Fildyr	59
169	stavgod	59
171	Sleek_Storm_721	58
171	gren_ben	58
171	Kouridragon	58
171	Barlycorn	58
171	StarCookiees_	58
176	El_Jalapeno	57
177	_Nuf	56
177	Nach0Bear	56
177	tartanboy	56
180	SellyZ	55
180	zToasty69z	55
180	wwwwinnebagoooo	55
183	Hahaa_0	54
184	zorin123	53
185	openatheclose	52
185	Moofyman	52
185	TheSeismicDuck	52
188	SpacesickPrism	51
189	Scathra	50
189	ougstur	50
189	2blox_	50
189	PlasticOtari	50
193	Lord_Jord	49
194	Galactic_Badger	48
194	Onennon	48
196	Racengan	47
197	ogoa	46
197	LetsDoItLive	46
199	r123moore	45
199	Bumpy419	45
199	stuy9	45
199	DanTheBuilderino	45
199	LuvLuvLove	45
204	hm947	44
204	Razzgriz	44
204	Kijiki	44
204	Spenduh	44
208	lpinfinity	43
208	OG_Songsee	43
210	Secret_Canary	42
210	sp00ky_ghost977	42
210	Dogcorn69420	42
210	AltnumberF4	42
214	ImpavidArcher	41
214	_Dean_123	41
214	Njensen7	41
217	6king6colt6	40
217	JitteryJared2	40
217	KartivGal	40
217	IdeallyGrey	40
221	AuroraValkyrie	39
221	titanlax	39
221	Saucepeh	39
221	BobDeBouwer1337	39
221	xxPipperDipperxx	39
221	Groundler	39
227	Chromary	38
227	AlexxO_o	38
229	Killercatty78	37
229	Hpdinosaur	37
231	Guillemet	36
231	AJplaysMC_	36
231	xDraggin	36
231	Winston_Ingram	36
231	jnp_gaming	36
236	_AAZAR	35
237	_8man	34
237	robonya_	34
239	Touched_Bread	32
239	yulgur1	32
241	Miroryk	31
242	PazinGaming	30
242	abdomera	30
242	lorywithay	30
242	lotarp	30
242	PaperCanvas	30
247	_Virify_	29
247	teslawolf38	29
247	KomputerDude	29
247	Kronos42	29
247	Fuhrer_Teemo	29
247	SammiWolfGirl	29
253	DepressedCubic	28
253	diamondgolem35	28
253	SharpDev	28
253	weabis	28
253	Blu3beast	28
253	calamariclam_I	28
253	trexgb	28
260	Prismyst	27
260	AuroraSkies	27
260	amkold	27
263	BPTY4618	26
263	GoofyBread	26
265	q_wq	25
265	TheFlfthHorseman	25
265	Kubelz	25
265	censorsheep	25
265	Toriankel	25
265	Legendosh	25
271	Huwulling	24
271	MSK__	24
271	selectrix	24
271	Deathkob	24
271	taengoos	24
271	Jimb0nat0r	24
271	FishisTTV	24
278	powercas_gamer	23
278	shadowthemonkey	23
278	SkateboardR6	23
281	corvidpartyfor6	22
281	crying_wolf_13	22
281	Inbefour	22
281	EveryonesUncle	22
281	Khoaducquan1234	22
281	Vellu21	22
281	FelixPSY375	22
281	TheWickedBird	22
289	12Magner05	21
289	Noah_Bez	21
289	legal_tax_evader	21
289	tobinwilliams	21
289	KliBeast21	21
289	wobn	21
289	Manaateee	21
289	marumochis	21
289	MovingFish7	21
289	JayToe	21
299	fanofbands101	20
299	CliffEmAll	20
