rank	username	minecraft:killed/minecraft:magma_cube
140	Marbz_	70
143	Groovy_MoonBird	68
143	ApophisNova	68
143	_Karmaa	68
143	MyNamaSheff	68
147	Myrlewen	67
147	Steelynan	67
149	NATE_the_HALO	66
150	00000000-0000-0000-0009-01ff0c3e5e4f	65
151	dudcreeper	64
151	jimintyy	64
151	F_Uhre	64
151	AssFullaCum	64
151	CalebDHawk	64
156	Euclidoris	63
157	4774	61
157	Ezekson	61
159	himak1	60
159	HoldThatPee	60
161	Fildyr	59
161	stavgod	59
163	Sleek_Storm_721	58
163	gren_ben	58
163	Kouridragon	58
163	Barlycorn	58
167	El_Jalapeno	57
168	_Nuf	56
168	Nach0Bear	56
168	tartanboy	56
171	SellyZ	55
171	zToasty69z	55
171	wwwwinnebagoooo	55
174	zorin123	53
175	openatheclose	52
175	Moofyman	52
175	TheSeismicDuck	52
178	SpacesickPrism	51
179	Mr_Byzantine	50
179	Scathra	50
179	ougstur	50
179	2blox_	50
179	PlasticOtari	50
184	Lord_Jord	49
185	Onennon	48
186	Racengan	47
187	ogoa	46
187	LetsDoItLive	46
189	r123moore	45
189	Bumpy419	45
189	stuy9	45
189	DanTheBuilderino	45
193	hm947	44
193	Razzgriz	44
193	Kijiki	44
196	OG_Songsee	43
197	sp00ky_ghost977	42
197	Dogcorn69420	42
197	AltnumberF4	42
200	ImpavidArcher	41
200	_Dean_123	41
200	Njensen7	41
203	6king6colt6	40
203	JitteryJared2	40
203	KartivGal	40
203	IdeallyGrey	40
207	AuroraValkyrie	39
207	titanlax	39
207	Saucepeh	39
207	BobDeBouwer1337	39
207	xxPipperDipperxx	39
207	Groundler	39
213	Chromary	38
213	AlexxO_o	38
215	Killercatty78	37
215	Hpdinosaur	37
217	Guillemet	36
217	AJplaysMC_	36
217	xDraggin	36
217	Winston_Ingram	36
217	jnp_gaming	36
222	_AAZAR	35
223	_8man	34
224	Secret_Canary	32
224	Touched_Bread	32
224	yulgur1	32
227	Miroryk	31
227	xolstoi	31
229	PazinGaming	30
229	youhjjhhhjj	30
229	lotarp	30
232	_Virify_	29
232	teslawolf38	29
232	KomputerDude	29
232	Fuhrer_Teemo	29
232	SammiWolfGirl	29
237	DepressedCubic	28
237	diamondgolem35	28
237	SharpDev	28
237	weabis	28
237	Blu3beast	28
237	Spenduh	28
237	calamariclam_I	28
237	trexgb	28
245	Prismyst	27
245	AuroraSkies	27
245	amkold	27
248	GoofyBread	26
249	q_wq	25
249	TheFlfthHorseman	25
249	Kubelz	25
249	censorsheep	25
249	Toriankel	25
249	Legendosh	25
255	Huwulling	24
255	ITDV	24
255	selectrix	24
255	Deathkob	24
255	anbbang	24
255	Jimb0nat0r	24
255	FishisTTV	24
262	shadowthemonkey	23
262	SkateboardR6	23
264	corvidpartyfor6	22
264	crying_wolf_13	22
264	Inbefour	22
264	EveryonesUncle	22
264	KujikawaRisechi	22
264	Vellu21	22
264	FelixPSY375	22
271	12Magner05	21
271	Noah_Bez	21
271	legal_tax_evader	21
271	tobinwilliams	21
271	KliBeast21	21
271	wobn	21
271	Manaateee	21
271	marumochis	21
271	MovingFish7	21
271	JayToe	21
281	fanofbands101	20
281	CliffEmAll	20
281	Lumien_	20
281	hanaryheatwave	20
281	seramalen	20
281	KeruNatsema	20
281	athereall	20
288	I_Am_Mushkin	19
288	domagawha	19
288	SvenskaHugo	19
288	Luigipunch989	19
288	Heisenbberrg	19
288	Dreamdbr14	19
294	Kegradigm	18
294	nocturne78	18
294	tortillatitan	18
294	noodlepack	18
294	groofles	18
294	ReflexCode	18
300	Jindong	17
