rank	username	minecraft:killed/minecraft:magma_cube
113	33sudo	93
117	Apollo_993	92
117	Ninzyyy	92
119	Maenara	91
119	Quincannon	91
121	Niklas20114552	90
122	SuperPooch06	89
123	Iamthejo	86
124	ooga47	85
125	bloodbiter	82
126	Tiberonus	81
126	HolyVenom	81
128	prizm_	80
129	j5ylim	79
129	Reamdin	79
129	philandr	79
132	CLG_Kata	78
133	J4k__	75
133	Deodorante	75
135	Vorlice	74
136	301851	73
136	_Meow_Mix	73
138	CoffeeNoir	72
138	whoaluv	72
138	Corbsman	72
138	lordpipe	72
138	MilleGrug	72
143	MattieHD	71
144	TheSecondLord	70
144	Zaridey	70
144	Marbz_	70
147	Mr_Byzantine	69
148	Groovy_MoonBird	68
148	ApophisNova	68
148	_Karmaa	68
148	MyNamaSheff	68
152	Myrlewen	67
152	Steelynan	67
154	NATE_the_HALO	66
155	00000000-0000-0000-0009-01ff0c3e5e4f	65
156	dudcreeper	64
156	jimintyy	64
156	F_Uhre	64
156	AssFullaCum	64
156	CalebDHawk	64
161	Euclidoris	63
162	4774	61
162	Ezekson	61
164	himak1	60
164	HoldThatPee	60
166	shineh10	59
166	Fildyr	59
166	stavgod	59
169	Sleek_Storm_721	58
169	gren_ben	58
169	Kouridragon	58
169	Barlycorn	58
169	StarCookiees_	58
174	El_Jalapeno	57
175	_Nuf	56
175	Nach0Bear	56
175	tartanboy	56
178	SellyZ	55
178	zToasty69z	55
178	wwwwinnebagoooo	55
181	Hahaa_0	54
182	zorin123	53
183	openatheclose	52
183	Moofyman	52
183	TheSeismicDuck	52
186	SpacesickPrism	51
187	Scathra	50
187	ougstur	50
187	2blox_	50
187	PlasticOtari	50
191	Lord_Jord	49
192	Galactic_Badger	48
192	Onennon	48
194	Racengan	47
195	ogoa	46
195	LetsDoItLive	46
197	r123moore	45
197	Bumpy419	45
197	stuy9	45
197	DanTheBuilderino	45
197	skitzxo	45
202	hm947	44
202	Razzgriz	44
202	Kijiki	44
202	Spenduh	44
206	OG_Songsee	43
207	Secret_Canary	42
207	sp00ky_ghost977	42
207	Dogcorn69420	42
207	AltnumberF4	42
211	ImpavidArcher	41
211	_Dean_123	41
211	Njensen7	41
214	6king6colt6	40
214	JitteryJared2	40
214	KartivGal	40
214	IdeallyGrey	40
218	AuroraValkyrie	39
218	titanlax	39
218	Saucepeh	39
218	BobDeBouwer1337	39
218	xxPipperDipperxx	39
218	Groundler	39
224	Chromary	38
224	AlexxO_o	38
226	Killercatty78	37
226	Hpdinosaur	37
228	Guillemet	36
228	AJplaysMC_	36
228	xDraggin	36
228	Winston_Ingram	36
228	jnp_gaming	36
233	_AAZAR	35
234	_8man	34
235	Touched_Bread	32
235	yulgur1	32
237	Miroryk	31
238	PazinGaming	30
238	abdomera	30
238	lorywithay	30
238	lotarp	30
242	_Virify_	29
242	teslawolf38	29
242	KomputerDude	29
242	Fuhrer_Teemo	29
242	SammiWolfGirl	29
247	DepressedCubic	28
247	diamondgolem35	28
247	SharpDev	28
247	weabis	28
247	Blu3beast	28
247	calamariclam_I	28
247	trexgb	28
254	Prismyst	27
254	AuroraSkies	27
254	amkold	27
257	BPTY4618	26
257	GoofyBread	26
259	q_wq	25
259	TheFlfthHorseman	25
259	Kubelz	25
259	censorsheep	25
259	Toriankel	25
259	Legendosh	25
265	Huwulling	24
265	MSK__	24
265	selectrix	24
265	Deathkob	24
265	taengoos	24
265	Jimb0nat0r	24
265	FishisTTV	24
272	shadowthemonkey	23
272	SkateboardR6	23
274	corvidpartyfor6	22
274	crying_wolf_13	22
274	Inbefour	22
274	EveryonesUncle	22
274	truonggojo777	22
274	Vellu21	22
274	FelixPSY375	22
274	TheWickedBird	22
282	12Magner05	21
282	Noah_Bez	21
282	legal_tax_evader	21
282	tobinwilliams	21
282	KliBeast21	21
282	wobn	21
282	Manaateee	21
282	marumochis	21
282	MovingFish7	21
282	JayToe	21
292	fanofbands101	20
292	CliffEmAll	20
292	Lumien_	20
292	hanaryheatwave	20
292	seramalen	20
292	KeruNatsema	20
292	athereall	20
299	I_Am_Mushkin	19
299	domagawha	19
