rank	username	minecraft:killed/minecraft:husk
251	SellyZ	6
251	Queen_Jalapeno	6
251	JitteryJared2	6
251	WarMachina	6
251	ApophisNova	6
251	seramalen	6
251	Onennon	6
251	fkGrim	6
251	SwooshBoi	6
251	ediballbearings	6
251	tsitrawhy	6
251	_TCARREIRA_	6
251	GlitchyPlate810	6
251	ItsJunoIGuess	6
251	fffMike	6
251	MyNamaSheff	6
251	little_dUki	6
277	Vryistal	5
277	SaucyDark	5
277	Octatrack	5
277	Seyaboy	5
277	CoffeeNoir	5
277	jacxhadow	5
277	ThePoliteG	5
277	Nach0Bear	5
277	thescout7	5
277	NotMeanttoChange	5
277	xxPipperDipperxx	5
277	Kubelz	5
277	platinumzero	5
277	CrateOfBoxes	5
277	Donutt	5
277	lOlmantschi	5
277	thgrocks	5
277	Rasmanden	5
277	ori0le	5
277	mafiKiwi	5
277	MustaLoordi	5
277	the__Reaper4999	5
277	Th6masss	5
277	Typadopoulos	5
