rank	username	minecraft:killed/minecraft:husk
255	M_Patata	7
255	ItsAki_	7
255	RobotMinion101	7
255	epiksk8erduck	7
255	groofles	7
255	Inbefour	7
255	_Bguette_	7
255	MAns_44	7
255	MasterNueve	7
255	LordSpeed37	7
255	stavgod	7
255	KingMatthew506	7
270	dudcreeper	6
270	RoskobiOne	6
270	Tommhh	6
270	diamondgolem35	6
270	T045RTY	6
270	CliffEmAll	6
270	bloodbiter	6
270	_Dean_123	6
270	paranoid_plant	6
270	SellyZ	6
270	Queen_Jalapeno	6
270	JitteryJared2	6
270	WarMachina	6
270	ApophisNova	6
270	seramalen	6
270	Onennon	6
270	fkGrim	6
270	SwooshBoi	6
270	THEKINGLyric10	6
270	wwwwinnebagoooo	6
270	mihimihimihi	6
270	ediballbearings	6
270	tsitrawhy	6
270	_TCARREIRA_	6
270	GlitchyPlate810	6
270	ItsJunoIGuess	6
270	fffMike	6
270	MyNamaSheff	6
270	little_dUki	6
299	Vryistal	5
299	SaucyDark	5
